"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26016785,"Gralhas","Alto Tâmega e Barroso",309,"2025-09-20T01:20:00",26016785,"Em Curso","3103","Incêndio rural",0,19,0,72,"2025-09-20T01:20:00","Montalegre","Vila Real","Norte",-7.720897,41.880163,"Curso"
26019877,"Guardão","Viseu Dão Lafões",310,"2025-09-20T17:50:00",26019877,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,76,"2025-09-20T17:50:00","Tondela","Viseu","Centro",-8.148484,40.610274,"Resolução/Conclusão"
26020352,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-09-20T19:43:00",26020352,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-09-20T19:43:00","Beja","Beja","Alentejo",-7.854202,38.005458,"Resolução/Conclusão"
26020459,"Torre de Moncorvo","Douro",309,"2025-09-20T20:26:00",26020459,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,19,"2025-09-20T20:26:00","Torre De Moncorvo","Bragança","Norte",-7.06008,41.159805,"Resolução/Conclusão"
26020752,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-09-20T21:50:00",26020752,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-20T21:50:00","Grândola","Setúbal","Alentejo",-8.584104,38.23016,"Resolução/Conclusão"
26020927,"Fernão Ferro","Península de Setúbal",311,"2025-09-20T22:51:00",26020927,"Em Curso","2403","Colisão rodoviária",0,2,0,6,"2025-09-20T22:51:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419,"Curso"
26020954,"Ramalde","Area M. Porto",309,"2025-09-20T23:09:00",26020954,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,10,"2025-09-20T23:09:00","Porto","Porto","Norte",-8.645211,41.16993,"Resolução/Conclusão"
26013405,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-19T11:56:00",26013405,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-09-19T11:56:00","Viseu","Viseu","Centro",-7.786007,40.76602,"Resolução/Conclusão"
