"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25324149,"Salir de Matos","Oeste",311,"2025-05-03T17:48:00",25324149,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-05-03T17:48:00","Caldas Da Rainha","Leiria","Centro",-9.104059,39.430919
25324334,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-05-03T18:48:00",25324334,"Em conclusão","2407","Despiste",0,6,0,15,"2025-05-03T18:48:00","Caldas Da Rainha","Leiria","Centro",-9.184777,39.48081
25324765,"Paredes","Area M. Porto",309,"2025-05-03T20:45:00",25324765,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-03T20:45:00","Paredes","Porto","Norte",-8.340526,41.21359
25324850,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-05-03T21:09:00",25324850,"Em despacho","2407","Despiste",0,2,0,7,"2025-05-03T21:09:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
25324851,"Eixo e Eirol","Região de Aveiro",310,"2025-05-03T21:15:00",25324851,"Em despacho","2413","Abalroamento ferroviário",0,1,0,4,"2025-05-03T21:15:00","Aveiro","Aveiro","Centro",-8.58586,40.63934
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25318424,"Nossa Senhora da Graça Dos Degolados","Alto Alentejo",312,"2025-05-02T13:10:00",25318424,"Em conclusão","1103","Vento forte",0,0,0,0,"2025-05-02T13:10:00","Campo Maior","Portalegre","Alentejo",-7.12147,39.062622
25323971,"Cortes do Meio","Beiras e Serra da Estrela",310,"2025-05-03T17:06:00",25323971,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,5,0,13,"2025-05-03T17:06:00","Covilhã","Castelo Branco","Centro",-7.54787,40.29419
25324792,"Penhalonga e Paços de Gaiolo","Tâmega e Sousa",309,"2025-05-03T20:58:00",25324792,"Em curso","2101","Incêndio em edifícios habitacionais",0,2,0,10,"2025-05-03T20:58:00","Marco De Canaveses","Porto","Norte",-8.17287,41.09018
25324877,"Arcozelo","Area M. Porto",309,"2025-05-03T21:19:00",25324877,"Em curso","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-05-03T21:19:00","Vila Nova De Gaia","Porto","Norte",-8.642211,41.049481
25324154,"Ega","Região de Coimbra",310,"2025-05-03T17:56:00",25324154,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-05-03T17:56:00","Condeixa-a-Nova","Coimbra","Centro",-8.550687,40.098269
25324579,"Amora","Península de Setúbal",311,"2025-05-03T19:46:00",25324579,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-03T19:46:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.134237,38.611894
25324754,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-05-03T20:45:00",25324754,"Em resolução","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-05-03T20:45:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
25316776,"Guarda","Beiras e Serra da Estrela",310,"2025-05-02T07:17:00",25316776,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,1,0,2,"2025-05-02T07:17:00","Guarda","Guarda","Centro",-7.269039,40.539292
25324421,"Mortágua, Vale de Remígio, Cortegaça e Almaça","Região de Coimbra",310,"2025-05-03T19:09:00",25324421,"Em resolução","2407","Despiste",0,4,0,8,"2025-05-03T19:09:00","Mortágua","Viseu","Centro",-8.189,40.35091
25324655,"Pedrógão Pequeno","Beira Baixa",310,"2025-05-03T20:16:00",25324655,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,3,"2025-05-03T20:16:00","Sertã","Castelo Branco","Centro",-8.13188,39.91771
25324694,"Mina de Água","Grande Lisboa",311,"2025-05-03T20:29:00",25324694,"Em conclusão","2515","Fuga de gás em garrafa",0,3,0,10,"2025-05-03T20:29:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23953,38.76888
25324878,"Mesão Frio","Ave",309,"2025-05-03T21:20:00",25324878,"Em despacho","3203","Detritos confinados",0,2,0,4,"2025-05-03T21:20:00","Guimarães","Braga","Norte",-8.257408,41.446688
