"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26013065,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-09-19T11:05:00",26013065,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-09-19T11:05:00","Castro Daire","Viseu","Centro",-7.878187,40.98632,"Resolução/Conclusão"
26013919,"Ervedal e Vila Franca da Beira","Região de Coimbra",310,"2025-09-19T13:25:00",26013919,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,12,"2025-09-19T13:25:00","Oliveira Do Hospital","Coimbra","Centro",-7.90472,40.43917,"Resolução/Conclusão"
26028091,"Pelmá","Região de Leiria",310,"2025-09-22T13:35:00",26028091,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-22T13:35:00","Alvaiázere","Leiria","Centro",-8.455905,39.771273,"Resolução/Conclusão"
26028225,"Aldeias e Mangualde da Serra","Beiras e Serra da Estrela",310,"2025-09-22T14:00:00",26028225,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-22T14:00:00","Gouveia","Guarda","Centro",-7.605367,40.459313,"Resolução/Conclusão"
26031908,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-09-23T10:21:00",26031908,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,25,"2025-09-23T10:21:00","Oliveira De Frades","Viseu","Centro",-8.27871,40.723646,"Resolução/Conclusão"
26035979,"Fajozes","Area M. Porto",309,"2025-09-24T06:51:00",26035979,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-24T06:51:00","Vila Do Conde","Porto","Norte",-8.69572,41.32566,"Despacho"
26036295,"Monfortinho e Salvaterra do Extremo","Beira Baixa",310,"2025-09-24T08:35:00",26036295,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-24T08:35:00","Idanha-a-Nova","Castelo Branco","Centro",-6.902558,39.961105,"Resolução/Conclusão"
26036629,"Ameixial (Santa Vitória e São Bento)","Alentejo Central",312,"2025-09-24T09:37:00",26036629,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,22,"2025-09-24T09:37:00","Estremoz","Évora","Alentejo",-7.746217,38.88276,"Resolução/Conclusão"
26036665,"Peniche","Oeste",311,"2025-09-24T09:36:00",26036665,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-09-24T09:36:00","Peniche","Leiria","Centro",-9.376833,39.357166,"Despacho"
26037133,"Vilela","Area M. Porto",309,"2025-09-24T10:55:00",26037133,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,3,"2025-09-24T10:55:00","Paredes","Porto","Norte",-8.37739,41.24687,"Resolução/Conclusão"
26037256,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-09-24T11:07:00",26037256,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,5,0,11,"2025-09-24T11:07:00","Beja","Beja","Alentejo",-7.858633,38.023352,"Resolução/Conclusão"
26037347,"Vila do Conde","Area M. Porto",309,"2025-09-24T11:32:00",26037347,"Em Despacho","3105","Incêndio rural",0,1,0,5,"2025-09-24T11:32:00","Vila Do Conde","Porto","Norte",-8.74998,41.35089,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26036430,"Oldrões","Tâmega e Sousa",309,"2025-09-24T09:04:00",26036430,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-24T09:04:00","Penafiel","Porto","Norte",-8.277122,41.163915,"Despacho"
26036646,"Rio de Loba","Viseu Dão Lafões",310,"2025-09-24T09:39:00",26036646,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-09-24T09:39:00","Viseu","Viseu","Centro",-7.87843,40.652965,"Resolução/Conclusão"
26036723,"Lordelo","Area M. Porto",309,"2025-09-24T09:50:00",26036723,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-09-24T09:50:00","Paredes","Porto","Norte",-8.422737,41.239614,"Resolução/Conclusão"
26036866,"Covas e Vila Nova de Oliveirinha","Região de Coimbra",310,"2025-09-24T10:09:00",26036866,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-09-24T10:09:00","Tábua","Coimbra","Centro",-7.947095,40.32955,"Resolução/Conclusão"
26037350,"Izeda, Calvelhe e Paradinha Nova","Terras de Trás-os-Montes",309,"2025-09-24T11:28:00",26037350,"Em Curso","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-09-24T11:28:00","Bragança","Bragança","Norte",-6.719565,41.569,"Curso"
26037389,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-09-24T11:40:00",26037389,"Em Despacho","3103","Incêndio rural",1,3,0,21,"2025-09-24T11:40:00","Marco De Canaveses","Porto","Norte",-8.178367,41.102827,"Despacho"
26037409,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-09-24T11:36:00",26037409,"Em Despacho","3103","Incêndio rural",0,2,0,7,"2025-09-24T11:36:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.116117,38.88138,"Despacho"
26037416,"Gafanha da Boa Hora","Região de Aveiro",310,"2025-09-24T11:36:00",26037416,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-24T11:36:00","Vagos","Aveiro","Centro",-8.76944,40.549982,"Despacho"
26037434,"Bonfim","Area M. Porto",309,"2025-09-24T11:39:00",26037434,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-09-24T11:39:00","Porto","Porto","Norte",-8.596119,41.151713,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26024276,"Monte Redondo e Carreira","Região de Leiria",310,"2025-09-21T17:24:00",26024276,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-21T17:24:00","Leiria","Leiria","Centro",-8.786287,39.874758,"Resolução/Conclusão"
26024592,"Monte Redondo e Carreira","Região de Leiria",310,"2025-09-21T18:44:00",26024592,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-21T18:44:00","Leiria","Leiria","Centro",-8.85119,39.877718,"Resolução/Conclusão"
26027819,"Santo André","Alto Tâmega e Barroso",309,"2025-09-22T12:42:00",26027819,"Em Curso","3103","Incêndio rural",1,4,0,21,"2025-09-22T12:42:00","Montalegre","Vila Real","Norte",-7.688477,41.868948,"Curso"
26035925,"Pelmá","Região de Leiria",310,"2025-09-24T06:05:00",26035925,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,45,"2025-09-24T06:05:00","Alvaiázere","Leiria","Centro",-8.431617,39.797163,"Resolução/Conclusão"
26036460,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-09-24T09:01:00",26036460,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-24T09:01:00","Santo Tirso","Porto","Norte",-8.475731,41.362274,"Despacho"
26036792,"Vimeiro","Oeste",311,"2025-09-24T09:52:00",26036792,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-24T09:52:00","Lourinhã","Lisboa","Centro",-9.306756,39.190367,"Resolução/Conclusão"
26036858,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2025-09-24T09:59:00",26036858,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-09-24T09:59:00","Aveiro","Aveiro","Centro",-8.583672,40.588322,"Resolução/Conclusão"
26037012,"Messegães, Valadares e Sá","Alto Minho",309,"2025-09-24T10:20:00",26037012,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-24T10:20:00","Monção","Viana Do Castelo","Norte",-8.35472,42.08583,"Resolução/Conclusão"
26037362,"Ponte de Vagos e Santa Catarina","Região de Aveiro",310,"2025-09-24T11:36:00",26037362,"Em Despacho","3101","Incêndio rural",1,5,0,27,"2025-09-24T11:36:00","Vagos","Aveiro","Centro",-8.649586,40.469534,"Despacho"
26037393,"Talhadas","Região de Aveiro",310,"2025-09-24T11:37:00",26037393,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-09-24T11:37:00","Sever Do Vouga","Aveiro","Centro",-8.362617,40.654452,"Despacho"
26013405,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-19T11:56:00",26013405,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-19T11:56:00","Viseu","Viseu","Centro",-7.786007,40.76602,"Resolução/Conclusão"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",7,242,0,772,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26036198,"Adoufe e Vilarinho de Samardã","Douro",309,"2025-09-24T08:09:00",26036198,"Em resolução/conclusão","2107","Incêndio em edifícios administrativos",0,6,0,14,"2025-09-24T08:09:00","Vila Real","Vila Real","Norte",-7.720278,41.352747,"Resolução/Conclusão"
26036284,"Moitas Venda","Médio Tejo",311,"2025-09-24T08:32:00",26036284,"Em Despacho","4339","Corte ou remoção de elementos",0,3,0,13,"2025-09-24T08:32:00","Alcanena","Santarém","Centro",-8.659707,39.493229,"Despacho"
26036465,"Miranda do Douro","Terras de Trás-os-Montes",309,"2025-09-24T09:10:00",26036465,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,5,0,13,"2025-09-24T09:10:00","Miranda Do Douro","Bragança","Norte",-6.270473,41.49877,"Resolução/Conclusão"
26036485,"Santo André","Alto Tâmega e Barroso",309,"2025-09-24T09:00:00",26036485,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,3,0,10,"2025-09-24T09:00:00","Montalegre","Vila Real","Norte",-7.665836,41.863612,"Despacho"
26036900,"Boelhe","Tâmega e Sousa",309,"2025-09-24T10:06:00",26036900,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-24T10:06:00","Penafiel","Porto","Norte",-8.24849,41.12758,"Despacho"
26036984,"Vila Nova de Foz Côa","Douro",309,"2025-09-24T10:21:00",26036984,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-24T10:21:00","Vila Nova De Foz Côa","Guarda","Norte",-7.133474,41.085004,"Despacho"
26037420,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-09-24T11:40:00",26037420,"Em Curso","3105","Incêndio rural",0,6,0,24,"2025-09-24T11:40:00","Campo Maior","Portalegre","Alentejo",-7.069213,39.003458,"Curso"
