"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25749681,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-07-29T01:19:00",25749681,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,13,"2025-07-29T01:19:00","Mangualde","Viseu","Centro",-7.806963,40.617022,"Resolução/Conclusão"
25750701,"Capela","Tâmega e Sousa",309,"2025-07-29T09:26:00",25750701,"Em Curso","3103","Incêndio rural",2,42,0,160,"2025-07-29T09:26:00","Penafiel","Porto","Norte",-8.345202,41.09353,"Curso"
25755329,"Ansião","Região de Leiria",310,"2025-07-30T03:57:00",25755329,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-30T03:57:00","Ansião","Leiria","Centro",-8.413872,39.930002,"Resolução/Conclusão"
25755331,"Cavernães","Viseu Dão Lafões",310,"2025-07-30T03:56:00",25755331,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,24,"2025-07-30T03:56:00","Viseu","Viseu","Centro",-7.82671,40.724053,"Resolução/Conclusão"
25755430,"São Martinho de Sardoura","Tâmega e Sousa",309,"2025-07-30T05:34:00",25755430,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-30T05:34:00","Castelo De Paiva","Aveiro","Norte",-8.288705,41.0562,"Resolução/Conclusão"
25755799,"Valdreu","Cávado",309,"2025-07-30T08:00:00",25755799,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-07-30T08:00:00","Vila Verde","Braga","Norte",-8.335448,41.721792,"Despacho"
25755999,"Mouriscas","Médio Tejo",311,"2025-07-30T09:08:00",25755999,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-30T09:08:00","Abrantes","Santarém","Centro",-8.09529,39.50247,"Resolução/Conclusão"
25756164,"Samora Correia","Lezíria do Tejo",311,"2025-07-30T09:33:00",25756164,"Em Curso","4339","Corte ou remoção de elementos",0,2,0,4,"2025-07-30T09:33:00","Benavente","Santarém","Alentejo",-8.86189,38.910523,"Curso"
25756166,"Armação de Pêra","Algarve",313,"2025-07-30T09:27:00",25756166,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-07-30T09:27:00","Silves","Faro","Algarve",-8.355807,37.10329,"Resolução/Conclusão"
25756382,"Gulpilhares e Valadares","Area M. Porto",309,"2025-07-30T10:07:00",25756382,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-07-30T10:07:00","Vila Nova De Gaia","Porto","Norte",-8.62229,41.06912,"Despacho"
