"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25861685,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-18T13:03:00",25861685,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-18T13:03:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,18,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,52,0,163,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25892294,"Cótimos","Beiras e Serra da Estrela",310,"2025-08-24T17:26:00",25892294,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-24T17:26:00","Trancoso","Guarda","Centro",-7.272495,40.826932,"Resolução/Conclusão"
25893480,"Este (São Pedro e São Mamede)","Cávado",309,"2025-08-24T23:22:00",25893480,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-08-24T23:22:00","Braga","Braga","Norte",-8.368823,41.555605,"Resolução/Conclusão"
25896327,"Cornes","Alto Minho",309,"2025-08-25T14:08:00",25896327,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-08-25T14:08:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.67561,41.963422,"Resolução/Conclusão"
25896563,"Vilela","Area M. Porto",309,"2025-08-25T14:55:00",25896563,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-25T14:55:00","Paredes","Porto","Norte",-8.390771,41.233108,"Resolução/Conclusão"
25897024,"Tavarede","Região de Coimbra",310,"2025-08-25T16:26:00",25897024,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-25T16:26:00","Figueira Da Foz","Coimbra","Centro",-8.853871,40.165854,"Resolução/Conclusão"
25897031,"Penedono e Granja","Douro",309,"2025-08-25T16:32:00",25897031,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,5,"2025-08-25T16:32:00","Penedono","Viseu","Norte",-7.407525,40.970165,"Despacho"
25897122,"São Vicente do Paul e Vale de Figueira","Lezíria do Tejo",311,"2025-08-25T16:51:00",25897122,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,5,0,12,"2025-08-25T16:51:00","Santarém","Santarém","Alentejo",-8.636963,39.405455,"Resolução/Conclusão"
25897149,"Moncarapacho e Fuseta","Algarve",313,"2025-08-25T16:50:00",25897149,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-25T16:50:00","Olhão","Faro","Algarve",-7.795876,37.035446,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,13,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
