"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,63,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,24,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25797045,"Aljezur","Algarve",313,"2025-08-06T16:35:00",25797045,"Em Curso","4329","Busca e resgate aquático de pessoas",0,3,0,9,"2025-08-06T16:35:00","Aljezur","Faro","Algarve",-8.875388,37.318318,"Curso"
25804968,"Alvadia","Alto Tâmega e Barroso",309,"2025-08-08T07:21:00",25804968,"Em Curso","3103","Incêndio rural",4,69,0,198,"2025-08-08T07:21:00","Ribeira De Pena","Vila Real","Norte",-7.782872,41.457452,"Curso"
25805603,"Várzea Dos Cavaleiros","Beira Baixa",310,"2025-08-08T09:31:00",25805603,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,3,0,12,"2025-08-08T09:31:00","Sertã","Castelo Branco","Centro",-8.002361,39.78527,"Curso"
25807122,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2025-08-08T13:40:00",25807122,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-08T13:40:00","Santa Maria Da Feira","Aveiro","Norte",-8.467645,40.981012,"Despacho"
25807188,"Mouçós e Lamares","Douro",309,"2025-08-08T13:55:00",25807188,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,5,"2025-08-08T13:55:00","Vila Real","Vila Real","Norte",-7.686102,41.300525,"Resolução/Conclusão"
25807458,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-08-08T14:35:00",25807458,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,5,"2025-08-08T14:35:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232,"Resolução/Conclusão"
25807656,"Campo e Sobrado","Area M. Porto",309,"2025-08-08T15:11:00",25807656,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-08-08T15:11:00","Valongo","Porto","Norte",-8.444532,41.218148,"Resolução/Conclusão"
25807657,"Briteiros São Salvador e Briteiros Santa Leocádia","Ave",309,"2025-08-08T15:12:00",25807657,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-08-08T15:12:00","Guimarães","Braga","Norte",-8.314807,41.530502,"Resolução/Conclusão"
25807675,"Carregal do Sal","Viseu Dão Lafões",310,"2025-08-08T15:11:00",25807675,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-08T15:11:00","Carregal Do Sal","Viseu","Centro",-7.999939,40.437298,"Resolução/Conclusão"
25807691,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2025-08-08T15:29:00",25807691,"Em Curso","3103","Incêndio rural",2,5,0,31,"2025-08-08T15:29:00","Marco De Canaveses","Porto","Norte",-8.208015,41.213712,"Curso"
25807807,"Luzim e Vila Cova","Tâmega e Sousa",309,"2025-08-08T15:36:00",25807807,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-08T15:36:00","Penafiel","Porto","Norte",-8.24685,41.15104,"Resolução/Conclusão"
25807824,"São João de Areias","Viseu Dão Lafões",310,"2025-08-08T15:27:00",25807824,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-08T15:27:00","Santa Comba Dão","Viseu","Centro",-8.085133,40.397403,"Resolução/Conclusão"
25807825,"Alvega e Concavada","Médio Tejo",311,"2025-08-08T15:38:00",25807825,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-08-08T15:38:00","Abrantes","Santarém","Centro",-8.06808,39.453122,"Resolução/Conclusão"
25807842,"Gião","Area M. Porto",309,"2025-08-08T15:35:00",25807842,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-08T15:35:00","Vila Do Conde","Porto","Norte",-8.677571,41.31041,"Despacho"
25807857,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-08-08T15:46:00",25807857,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-08T15:46:00","Ourém","Santarém","Centro",-8.591082,39.643242,"Resolução/Conclusão"
25807975,"Ramalde","Area M. Porto",309,"2025-08-08T16:05:00",25807975,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-08-08T16:05:00","Porto","Porto","Norte",-8.642922,41.17139,"Curso"
25808039,"Cascais e Estoril","Grande Lisboa",311,"2025-08-08T16:25:00",25808039,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-08T16:25:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.374686,38.707771,"Resolução/Conclusão"
25808091,"Almancil","Algarve",313,"2025-08-08T16:32:00",25808091,"Em Curso","2403","Colisão rodoviária",0,3,0,10,"2025-08-08T16:32:00","Loulé","Faro","Algarve",-8.028466,37.086336,"Curso"
25808123,"Pereira","Região de Coimbra",310,"2025-08-08T16:38:00",25808123,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-08-08T16:38:00","Montemor-o-Velho","Coimbra","Centro",-8.58521,40.188831,"Curso"
25808140,"Redinha","Região de Leiria",310,"2025-08-08T16:31:00",25808140,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-08T16:31:00","Pombal","Leiria","Centro",-8.589806,39.998788,"Despacho"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em resolução/conclusão","3103","Incêndio rural",1,38,0,124,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Resolução/Conclusão"
25783717,"Cunha Baixa","Viseu Dão Lafões",310,"2025-08-04T11:48:00",25783717,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-04T11:48:00","Mangualde","Viseu","Centro",-7.764411,40.559738,"Resolução/Conclusão"
25785204,"Ribas","Tâmega e Sousa",309,"2025-08-04T16:03:00",25785204,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,4,"2025-08-04T16:03:00","Celorico De Basto","Braga","Norte",-8.022547,41.449583,"Resolução/Conclusão"
