"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26297848,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2025-11-16T21:44:00",26297848,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-16T21:44:00","Aveiro","Aveiro","Centro",-8.547676,40.578909,"Resolução/Conclusão"
26297916,"Olival","Area M. Porto",309,"2025-11-16T22:10:00",26297916,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-16T22:10:00","Vila Nova De Gaia","Porto","Norte",-8.524058,41.063402,"Despacho"
26297933,"Avintes","Area M. Porto",309,"2025-11-16T22:35:00",26297933,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-16T22:35:00","Vila Nova De Gaia","Porto","Norte",-8.547155,41.105347,"Curso"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em Curso","1101","Cheia",0,1,0,2,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26297757,"São Martinho do Porto","Oeste",311,"2025-11-16T21:08:00",26297757,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-16T21:08:00","Alcobaça","Leiria","Centro",-9.131915,39.510842,"Despacho"
26297890,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-11-16T21:52:00",26297890,"Em resolução/conclusão","2407","Despiste",0,4,0,8,"2025-11-16T21:52:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
26297924,"Oliveira do Douro","Tâmega e Sousa",309,"2025-11-16T22:15:00",26297924,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-16T22:15:00","Cinfães","Viseu","Norte",-8.046405,41.078223,"Despacho"
26297940,"Pontével","Lezíria do Tejo",311,"2025-11-16T22:36:00",26297940,"Em Curso","3203","Detritos confinados",0,2,0,6,"2025-11-16T22:36:00","Cartaxo","Santarém","Alentejo",-8.858193,39.128274,"Curso"
26297974,"Real, Ataíde e Oliveira","Tâmega e Sousa",309,"2025-11-16T22:45:00",26297974,"Em Despacho","3313","Deslizamento de terras",0,1,0,2,"2025-11-16T22:45:00","Amarante","Porto","Norte",-8.195173,41.248688,"Despacho"
