"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25289453,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2025-04-26T10:09:00",25289453,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-04-26T10:09:00","Figueiró Dos Vinhos","Leiria","Centro",-8.273435,39.902339
25289770,"Almeirim","Lezíria do Tejo",311,"2025-04-26T11:24:00",25289770,"Em resolução","3301","Queda de árvore",0,3,0,7,"2025-04-26T11:24:00","Almeirim","Santarém","Alentejo",-8.633262,39.240882
25289838,"Penafiel","Tâmega e Sousa",309,"2025-04-26T11:29:00",25289838,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-26T11:29:00","Penafiel","Porto","Norte",-8.292947,41.226083
25289973,"Ericeira","Grande Lisboa",311,"2025-04-26T12:09:00",25289973,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-04-26T12:09:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.41102,38.97129
25289986,"Mafra","Grande Lisboa",311,"2025-04-26T12:13:00",25289986,"Em despacho","3325","Dano na rede de abastecimento de gás",0,0,0,0,"2025-04-26T12:13:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.31729,38.96371
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25289460,"Canelas e Fermelã","Região de Aveiro",310,"2025-04-26T10:15:00",25289460,"Em conclusão","2407","Despiste",0,5,0,13,"2025-04-26T10:15:00","Estarreja","Aveiro","Centro",-8.554375,40.704956
25289694,"Albufeira e Olhos de Água","Algarve",313,"2025-04-26T11:04:00",25289694,"Em resolução","3103","Incêndio rural",0,6,0,10,"2025-04-26T11:04:00","Albufeira","Faro","Algarve",-8.19473,37.092313
25289711,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-04-26T11:07:00",25289711,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-04-26T11:07:00","Mangualde","Viseu","Centro",-7.764584,40.587178
25289713,"Ponte de Vagos e Santa Catarina","Região de Aveiro",310,"2025-04-26T11:11:00",25289713,"Em conclusão","3105","Incêndio rural",0,1,0,4,"2025-04-26T11:11:00","Vagos","Aveiro","Centro",-8.674902,40.475783
25289797,"Tamel (Santa Leocádia) e Vilar do Monte","Cávado",309,"2025-04-26T11:22:00",25289797,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-04-26T11:22:00","Barcelos","Braga","Norte",-8.662247,41.56283
25289844,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-04-26T11:39:00",25289844,"Em curso","4327","Busca e resgate terrestre de pessoas",0,5,0,10,"2025-04-26T11:39:00","Vila Nova De Gaia","Porto","Norte",-8.616264,41.10892
25289848,"Faro (Sé e São Pedro)","Algarve",313,"2025-04-26T11:35:00",25289848,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-04-26T11:35:00","Faro","Faro","Algarve",-7.961044,37.059227
