"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25128056,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-21T14:41:00",25128056,"Em curso","1101","Cheia",0,0,0,0,"2025-03-21T14:41:00","Alcácer Do Sal","Setúbal","Alentejo",-8.434671,38.401157
25132043,"Miranda do Corvo","Região de Coimbra",310,"2025-03-22T10:30:00",25132043,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-22T10:30:00","Miranda Do Corvo","Coimbra","Centro",-8.339499,40.09407
25134899,"Salir de Matos","Oeste",311,"2025-03-22T20:30:00",25134899,"Em curso","4339","Corte ou remoção de elementos",0,3,0,5,"2025-03-22T20:30:00","Caldas Da Rainha","Leiria","Centro",-9.0829,39.412179
25135185,"Carreira e Refojos de Riba de Ave","Area M. Porto",309,"2025-03-22T22:20:00",25135185,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-03-22T22:20:00","Santo Tirso","Porto","Norte",-8.46957,41.300033
25135208,"Santo André","Alentejo Litoral",312,"2025-03-22T22:37:00",25135208,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-22T22:37:00","Santiago Do Cacém","Setúbal","Alentejo",-8.74568,38.11311
25135242,"Pessegueiro","Região de Coimbra",310,"2025-03-22T22:52:00",25135242,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-22T22:52:00","Pampilhosa Da Serra","Coimbra","Centro",-8.002953,40.092383
25135260,"Carcavelos e Parede","Grande Lisboa",311,"2025-03-22T23:00:00",25135260,"Em resolução","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,6,"2025-03-22T23:00:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.33107,38.70003
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25121298,"Gafanhoeira (São Pedro) e Sabugueiro","Alentejo Central",312,"2025-03-20T14:26:00",25121298,"Em resolução","3301","Queda de árvore",0,0,0,0,"2025-03-20T14:26:00","Arraiolos","Évora","Alentejo",-8.088754,38.754507
25133437,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-03-22T14:45:00",25133437,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-22T14:45:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479
25133932,"Lousã e Vilarinho","Região de Coimbra",310,"2025-03-22T16:36:00",25133932,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-22T16:36:00","Lousã","Coimbra","Centro",-8.243385,40.12032
25134273,"Arroios","Grande Lisboa",311,"2025-03-22T18:06:00",25134273,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,16,"2025-03-22T18:06:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.13332,38.73111
25134350,"Nogueira do Cravo","Região de Coimbra",310,"2025-03-22T18:22:00",25134350,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-03-22T18:22:00","Oliveira Do Hospital","Coimbra","Centro",-7.888405,40.333686
25134707,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-03-22T19:40:00",25134707,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-22T19:40:00","Coimbra","Coimbra","Centro",-8.483143,40.207197
25135150,"Oliveira do Douro","Tâmega e Sousa",309,"2025-03-22T22:11:00",25135150,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-03-22T22:11:00","Cinfães","Viseu","Norte",-8.039113,41.086591
25135211,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-03-22T22:32:00",25135211,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,5,"2025-03-22T22:32:00","Beja","Beja","Alentejo",-7.862913,38.026583
25135245,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-03-22T22:40:00",25135245,"Em curso","3313","Deslizamento de terras",0,1,0,2,"2025-03-22T22:40:00","Grândola","Setúbal","Alentejo",-8.486669,38.134589
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,1,0,2,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25130358,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-03-21T22:53:00",25130358,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2025-03-21T22:53:00","Grândola","Setúbal","Alentejo",-8.621172,38.121494
25131211,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-03-22T07:57:00",25131211,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,6,0,13,"2025-03-22T07:57:00","Matosinhos","Porto","Norte",-8.629265,41.200591
25133533,"Parreira e Chouto","Lezíria do Tejo",311,"2025-03-22T15:23:00",25133533,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-03-22T15:23:00","Chamusca","Santarém","Alentejo",-8.35511,39.25229
