"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26090914,"São Vicente do Paul e Vale de Figueira","Lezíria do Tejo",311,"2025-10-05T10:32:00",26090914,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-10-05T10:32:00","Santarém","Santarém","Alentejo",-8.638777,39.356777,"Resolução/Conclusão"
26091857,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-10-05T14:17:00",26091857,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-10-05T14:17:00","Guarda","Guarda","Centro",-7.201603,40.617853,"Resolução/Conclusão"
26092064,"Salto","Alto Tâmega e Barroso",309,"2025-10-05T15:07:00",26092064,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-05T15:07:00","Montalegre","Vila Real","Norte",-7.953108,41.639334,"Despacho"
26092114,"Carriço","Região de Leiria",310,"2025-10-05T15:14:00",26092114,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-05T15:14:00","Pombal","Leiria","Centro",-8.824211,40.019239,"Resolução/Conclusão"
26092309,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2025-10-05T15:59:00",26092309,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,5,"2025-10-05T15:59:00","Santa Maria Da Feira","Aveiro","Norte",-8.467645,40.981012,"Despacho"
26092484,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-10-05T16:54:00",26092484,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-05T16:54:00","Matosinhos","Porto","Norte",-8.692583,41.193749,"Curso"
26092509,"Meixedo e Padornelos","Alto Tâmega e Barroso",309,"2025-10-05T17:02:00",26092509,"Em Despacho","3103","Incêndio rural",1,2,0,16,"2025-10-05T17:02:00","Montalegre","Vila Real","Norte",-7.7518,41.86056,"Despacho"
26092566,"Folgosa","Area M. Porto",309,"2025-10-05T17:14:00",26092566,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-10-05T17:14:00","Maia","Porto","Norte",-8.52932,41.27361,"Despacho"
26092577,"Arcos e Mogofores","Região de Aveiro",310,"2025-10-05T17:13:00",26092577,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-05T17:13:00","Anadia","Aveiro","Centro",-8.446668,40.446851,"Despacho"
26091697,"Granja do Ulmeiro","Região de Coimbra",310,"2025-10-05T13:39:00",26091697,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-10-05T13:39:00","Soure","Coimbra","Centro",-8.630807,40.161626,"Resolução/Conclusão"
26092172,"São João da Ribeira e Ribeira de São João","Lezíria do Tejo",311,"2025-10-05T15:36:00",26092172,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,21,"2025-10-05T15:36:00","Rio Maior","Santarém","Alentejo",-8.859135,39.288798,"Resolução/Conclusão"
