"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em Curso","3103","Incêndio rural",10,106,0,341,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Curso"
25741880,"Benavila e Valongo","Alto Alentejo",312,"2025-07-27T14:31:00",25741880,"Em resolução/conclusão","3101","Incêndio rural",0,8,0,29,"2025-07-27T14:31:00","Avis","Portalegre","Alentejo",-7.866293,39.19533,"Resolução/Conclusão"
25743677,"Portela","Alto Minho",309,"2025-07-27T22:05:00",25743677,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,11,"2025-07-27T22:05:00","Monção","Viana Do Castelo","Norte",-8.481475,41.977915,"Resolução/Conclusão"
25743786,"Portela","Alto Minho",309,"2025-07-28T00:13:00",25743786,"Em Curso","3101","Incêndio rural",0,23,0,70,"2025-07-28T00:13:00","Monção","Viana Do Castelo","Norte",-8.480967,41.97155,"Curso"
25745576,"Colmeal e Vilar Torpim","Beiras e Serra da Estrela",310,"2025-07-28T10:23:00",25745576,"Em resolução/conclusão","3105","Incêndio rural",0,12,0,43,"2025-07-28T10:23:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.916033,40.829685,"Resolução/Conclusão"
25745865,"São Domingos e Vale de Água","Alentejo Litoral",312,"2025-07-28T11:00:00",25745865,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,4,0,8,"2025-07-28T11:00:00","Santiago Do Cacém","Setúbal","Alentejo",-8.575366,37.900951,"Curso"
25746151,"Lousã e Vilarinho","Região de Coimbra",310,"2025-07-28T11:41:00",25746151,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-28T11:41:00","Lousã","Coimbra","Centro",-8.201113,40.080726,"Resolução/Conclusão"
25746199,"Parada de Gatim","Cávado",309,"2025-07-28T11:50:00",25746199,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-07-28T11:50:00","Vila Verde","Braga","Norte",-8.524927,41.620349,"Resolução/Conclusão"
25746292,"Loulé (São Clemente)","Algarve",313,"2025-07-28T12:12:00",25746292,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-07-28T12:12:00","Loulé","Faro","Algarve",-7.999718,37.141271,"Resolução/Conclusão"
25746376,"Altura","Algarve",313,"2025-07-28T12:35:00",25746376,"Em resolução/conclusão","2407","Despiste",0,5,0,9,"2025-07-28T12:35:00","Castro Marim","Faro","Algarve",-7.50885,37.18016,"Resolução/Conclusão"
25746451,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-07-28T12:44:00",25746451,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-28T12:44:00","Valpaços","Vila Real","Norte",-7.310913,41.614427,"Curso"
25741525,"Vela","Beiras e Serra da Estrela",310,"2025-07-27T13:16:00",25741525,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-27T13:16:00","Guarda","Guarda","Centro",-7.287277,40.438025,"Resolução/Conclusão"
25745468,"Alcaria","Beiras e Serra da Estrela",310,"2025-07-28T10:09:00",25745468,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,9,"2025-07-28T10:09:00","Fundão","Castelo Branco","Centro",-7.507897,40.202007,"Resolução/Conclusão"
25745538,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-07-28T10:18:00",25745538,"Em Despacho","2419","Afundamento ou adornamento",0,0,0,0,"2025-07-28T10:18:00","Porto","Porto","Norte",-8.663871,41.14688,"Despacho"
25746540,"Castro Verde e Casével","Baixo Alentejo",312,"2025-07-28T12:41:00",25746540,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-07-28T12:41:00","Castro Verde","Beja","Alentejo",-8.080915,37.697259,"Curso"
25746591,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2025-07-28T13:12:00",25746591,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-07-28T13:12:00","Ferreira Do Alentejo","Beja","Alentejo",-8.20376,38.095463,"Resolução/Conclusão"
25746605,"Crasto, Ruivos e Grovelas","Alto Minho",309,"2025-07-28T13:13:00",25746605,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-07-28T13:13:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.430447,41.762412,"Resolução/Conclusão"
25746607,"Poiares e Canelas","Douro",309,"2025-07-28T13:17:00",25746607,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-28T13:17:00","Peso Da Régua","Vila Real","Norte",-7.726097,41.192663,"Resolução/Conclusão"
25746775,"Cervães","Cávado",309,"2025-07-28T13:35:00",25746775,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-28T13:35:00","Vila Verde","Braga","Norte",-8.519198,41.609842,"Resolução/Conclusão"
25746822,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2025-07-28T13:52:00",25746822,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-07-28T13:52:00","Santa Maria Da Feira","Aveiro","Norte",-8.497655,40.98024,"Resolução/Conclusão"
25746841,"Tamel (São Veríssimo)","Cávado",309,"2025-07-28T13:57:00",25746841,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-07-28T13:57:00","Barcelos","Braga","Norte",-8.59718,41.54983,"Resolução/Conclusão"
25746857,"Santa Clara","Grande Lisboa",311,"2025-07-28T13:59:00",25746857,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-07-28T13:59:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.15856,38.78718,"Resolução/Conclusão"
25737642,"Aboim da Nóbrega e Gondomar","Cávado",309,"2025-07-26T17:54:00",25737642,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-26T17:54:00","Vila Verde","Braga","Norte",-8.38607,41.734402,"Resolução/Conclusão"
