"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25851895,"Sortelha","Beiras e Serra da Estrela",310,"2025-08-16T14:53:00",25851895,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-16T14:53:00","Sabugal","Guarda","Centro",-7.254367,40.318488,"Resolução/Conclusão"
25926984,"Alhos Vedros","Península de Setúbal",311,"2025-09-01T07:47:00",25926984,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-09-01T07:47:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.007328,38.65525,"Resolução/Conclusão"
25927469,"Moinhos da Gândara","Região de Coimbra",310,"2025-09-01T09:42:00",25927469,"Em Despacho","2301","Incêndio em transporte rodoviário",0,4,0,14,"2025-09-01T09:42:00","Figueira Da Foz","Coimbra","Centro",-8.774871,40.22204,"Despacho"
25927517,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-09-01T09:44:00",25927517,"Em Despacho","2513","Fuga de gás em conduta",0,1,0,4,"2025-09-01T09:44:00","Viseu","Viseu","Centro",-7.932117,40.654227,"Despacho"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Curso"
25926891,"São Salvador","Terras de Trás-os-Montes",309,"2025-09-01T07:19:00",25926891,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,2,"2025-09-01T07:19:00","Mirandela","Bragança","Norte",-7.160325,41.42485,"Resolução/Conclusão"
25927143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-09-01T08:32:00",25927143,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-01T08:32:00","Ourém","Santarém","Centro",-8.596783,39.65443,"Resolução/Conclusão"
25927193,"Calvos e Frades","Ave",309,"2025-09-01T08:40:00",25927193,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-09-01T08:40:00","Póvoa De Lanhoso","Braga","Norte",-8.240795,41.614993,"Resolução/Conclusão"
25927224,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-09-01T08:54:00",25927224,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,6,"2025-09-01T08:54:00","Santa Maria Da Feira","Aveiro","Norte",-8.54787,40.92699,"Resolução/Conclusão"
25927227,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-09-01T08:50:00",25927227,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-09-01T08:50:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334,"Despacho"
25927242,"Mouçós e Lamares","Douro",309,"2025-09-01T08:48:00",25927242,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-09-01T08:48:00","Vila Real","Vila Real","Norte",-7.688587,41.316025,"Resolução/Conclusão"
25927310,"Amor","Região de Leiria",310,"2025-09-01T09:02:00",25927310,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-01T09:02:00","Leiria","Leiria","Centro",-8.868723,39.801016,"Resolução/Conclusão"
25927445,"Fafe","Ave",309,"2025-09-01T09:31:00",25927445,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-01T09:31:00","Fafe","Braga","Norte",-8.175239,41.449617,"Despacho"
25927476,"São Félix da Marinha","Area M. Porto",309,"2025-09-01T09:36:00",25927476,"Em Curso","2403","Colisão rodoviária",0,3,0,8,"2025-09-01T09:36:00","Vila Nova De Gaia","Porto","Norte",-8.627823,41.034236,"Curso"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,42,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25927264,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-09-01T09:03:00",25927264,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-09-01T09:03:00","Póvoa De Varzim","Porto","Norte",-8.72173,41.39666,"Resolução/Conclusão"
25927273,"Armamar","Douro",309,"2025-09-01T09:04:00",25927273,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-09-01T09:04:00","Armamar","Viseu","Norte",-7.677494,41.105258,"Resolução/Conclusão"
25927289,"São Domingos de Rana","Grande Lisboa",311,"2025-09-01T09:02:00",25927289,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-09-01T09:02:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.325369,38.724586,"Resolução/Conclusão"
