"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,32,0,116,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25957758,"Monfortinho e Salvaterra do Extremo","Beira Baixa",310,"2025-09-07T18:10:00",25957758,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-07T18:10:00","Idanha-a-Nova","Castelo Branco","Centro",-6.916082,40.00584,"Resolução/Conclusão"
25958228,"Santo António Dos Olivais","Região de Coimbra",310,"2025-09-07T20:17:00",25958228,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-07T20:17:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Despacho"
25957919,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-09-07T19:05:00",25957919,"Em resolução/conclusão","2407","Despiste",0,7,0,21,"2025-09-07T19:05:00","Coimbra","Coimbra","Centro",-8.462071,40.221668,"Resolução/Conclusão"
25957968,"Paranhos","Area M. Porto",309,"2025-09-07T19:17:00",25957968,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-09-07T19:17:00","Porto","Porto","Norte",-8.61583,41.1663,"Curso"
25957987,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-09-07T19:23:00",25957987,"Em resolução/conclusão","2407","Despiste",0,5,0,11,"2025-09-07T19:23:00","Trofa","Porto","Norte",-8.5211,41.339512,"Resolução/Conclusão"
25958237,"Praia de Mira","Região de Coimbra",310,"2025-09-07T20:25:00",25958237,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-07T20:25:00","Mira","Coimbra","Centro",-8.800427,40.460655,"Curso"
25958252,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-09-07T20:31:00",25958252,"Em Despacho","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,7,"2025-09-07T20:31:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.31771,38.69566,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,41,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25951457,"Vila Cã","Região de Leiria",310,"2025-09-06T11:25:00",25951457,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,16,"2025-09-06T11:25:00","Pombal","Leiria","Centro",-8.56078,39.851197,"Resolução/Conclusão"
25954815,"Cimo de Vila da Castanheira","Alto Tâmega e Barroso",309,"2025-09-07T01:36:00",25954815,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-09-07T01:36:00","Chaves","Vila Real","Norte",-7.282853,41.800555,"Resolução/Conclusão"
25958284,"Arnóia","Tâmega e Sousa",309,"2025-09-07T20:34:00",25958284,"Em Despacho","2407","Despiste",0,4,0,10,"2025-09-07T20:34:00","Celorico De Basto","Braga","Norte",-8.015378,41.373849,"Despacho"
25952858,"Figueira de Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-09-06T16:22:00",25952858,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-06T16:22:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.934648,40.906778,"Resolução/Conclusão"
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo","Beiras e Serra da Estrela",310,"2025-09-06T17:30:00",25953169,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,29,"2025-09-06T17:30:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.99142,40.943735,"Resolução/Conclusão"
25957856,"Vila de Rei","Beira Baixa",310,"2025-09-07T18:41:00",25957856,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-09-07T18:41:00","Vila De Rei","Castelo Branco","Centro",-8.140678,39.645973,"Resolução/Conclusão"
25957956,"Vila e Roussas","Alto Minho",309,"2025-09-07T19:07:00",25957956,"Em Curso","2407","Despiste",0,2,0,4,"2025-09-07T19:07:00","Melgaço","Viana Do Castelo","Norte",-8.236975,42.102079,"Curso"
25958047,"Pechão","Algarve",313,"2025-09-07T19:35:00",25958047,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-07T19:35:00","Olhão","Faro","Algarve",-7.868861,37.056355,"Resolução/Conclusão"
25958113,"Amoreira da Gândara, Paredes do Bairro e Ancas","Região de Aveiro",310,"2025-09-07T19:53:00",25958113,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,22,"2025-09-07T19:53:00","Anadia","Aveiro","Centro",-8.52133,40.4753,"Resolução/Conclusão"
25958192,"Recezinhos (São Martinho)","Tâmega e Sousa",309,"2025-09-07T20:16:00",25958192,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-09-07T20:16:00","Penafiel","Porto","Norte",-8.21323,41.23123,"Despacho"
