"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24938867,"Poceirão e Marateca","Península de Setúbal",311,"2025-02-10T07:32:00",24938867,"Em conclusão","2407","Despiste",0,4,0,10,"2025-02-10T07:32:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.741193,38.629608
24938936,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-02-10T08:00:00",24938936,"Em curso","2407","Despiste",0,4,0,11,"2025-02-10T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.0597,40.760637
24938815,"Vendas Novas","Alentejo Central",312,"2025-02-10T07:07:00",24938815,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-10T07:07:00","Vendas Novas","Évora","Alentejo",-8.478855,38.669295
24938922,"Samora Correia","Lezíria do Tejo",311,"2025-02-10T07:54:00",24938922,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-10T07:54:00","Benavente","Santarém","Alentejo",-8.858687,38.914125
24938954,"Lordelo","Area M. Porto",309,"2025-02-10T07:56:00",24938954,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-10T07:56:00","Paredes","Porto","Norte",-8.414283,41.238342
24938593,"Castanheiro do Norte e Ribalonga","Douro",309,"2025-02-10T04:26:00",24938593,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,8,"2025-02-10T04:26:00","Carrazeda De Ansiães","Bragança","Norte",-7.390122,41.22169
24938743,"Casais e Alviobeira","Médio Tejo",311,"2025-02-10T06:51:00",24938743,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,7,"2025-02-10T06:51:00","Ferreira Do Zêzere","Santarém","Centro",-8.349918,39.696447
24938875,"Ermesinde","Area M. Porto",309,"2025-02-10T07:33:00",24938875,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-10T07:33:00","Valongo","Porto","Norte",-8.546672,41.22148
24938892,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-02-10T07:33:00",24938892,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-02-10T07:33:00","Alcácer Do Sal","Setúbal","Alentejo",-8.527897,38.375893
24938942,"Cortegaça","Região de Aveiro",310,"2025-02-10T07:57:00",24938942,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-10T07:57:00","Ovar","Aveiro","Centro",-8.634253,40.941462
24939027,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-02-10T08:19:00",24939027,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-02-10T08:19:00","Santarém","Santarém","Alentejo",-8.687158,39.246647
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24912072,"Romeira e Várzea","Lezíria do Tejo",311,"2025-02-04T01:22:00",24912072,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,1,"2025-02-04T01:22:00","Santarém","Santarém","Alentejo",-8.714057,39.254832
24938737,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-02-10T06:38:00",24938737,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-02-10T06:38:00","Ovar","Aveiro","Centro",-8.632482,40.864029
24938773,"Oliveira do Bairro","Região de Aveiro",310,"2025-02-10T07:00:00",24938773,"Em resolução","2407","Despiste",0,2,0,4,"2025-02-10T07:00:00","Oliveira Do Bairro","Aveiro","Centro",-8.516619,40.517781
24938812,"Vilar do Torno e Alentém","Tâmega e Sousa",309,"2025-02-10T07:03:00",24938812,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2025-02-10T07:03:00","Lousada","Porto","Norte",-8.220282,41.28919
24938987,"Penacova","Tâmega e Sousa",309,"2025-02-10T08:04:00",24938987,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-10T08:04:00","Felgueiras","Porto","Norte",-8.255061,41.373796
