"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25326217,"Rio de Mouro","Grande Lisboa",311,"2025-05-04T09:13:00",25326217,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-05-04T09:13:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.35591,38.7582
25316776,"Guarda","Beiras e Serra da Estrela",310,"2025-05-02T07:17:00",25316776,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-05-02T07:17:00","Guarda","Guarda","Centro",-7.269039,40.539292
25326207,"Monte Redondo e Carreira","Região de Leiria",310,"2025-05-04T09:15:00",25326207,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,5,"2025-05-04T09:15:00","Leiria","Leiria","Centro",-8.837307,39.893268
25326400,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-05-04T09:56:00",25326400,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-05-04T09:56:00","Leiria","Leiria","Centro",-8.808534,39.735636
25326443,"Mafra","Grande Lisboa",311,"2025-05-04T10:09:00",25326443,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-05-04T10:09:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.33717,38.93007
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25318424,"Nossa Senhora da Graça Dos Degolados","Alto Alentejo",312,"2025-05-02T13:10:00",25318424,"Em conclusão","1103","Vento forte",0,0,0,0,"2025-05-02T13:10:00","Campo Maior","Portalegre","Alentejo",-7.12147,39.062622
25326314,"Galafura e Covelinhas","Douro",309,"2025-05-04T09:34:00",25326314,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-05-04T09:34:00","Peso Da Régua","Vila Real","Norte",-7.695711,41.18485
25326344,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-05-04T09:44:00",25326344,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-05-04T09:44:00","Ovar","Aveiro","Centro",-8.632482,40.864029
25325903,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-05-04T07:40:00",25325903,"Em conclusão","2407","Despiste",0,6,0,11,"2025-05-04T07:40:00","Alcácer Do Sal","Setúbal","Alentejo",-8.613455,38.514048
25326119,"Eixo e Eirol","Região de Aveiro",310,"2025-05-04T08:40:00",25326119,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-05-04T08:40:00","Aveiro","Aveiro","Centro",-8.564536,40.629276
25326203,"Aves","Area M. Porto",309,"2025-05-04T09:06:00",25326203,"Em curso","3301","Queda de árvore",0,1,0,2,"2025-05-04T09:06:00","Guimarães","Braga","Norte",-8.394677,41.363232
25326238,"Marinha Grande","Região de Leiria",310,"2025-05-04T09:20:00",25326238,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-05-04T09:20:00","Marinha Grande","Leiria","Centro",-8.93254,39.75962
25326306,"Roriz","Area M. Porto",309,"2025-05-04T09:32:00",25326306,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-05-04T09:32:00","Santo Tirso","Porto","Norte",-8.357843,41.33462
25326339,"Canelas","Area M. Porto",309,"2025-05-04T09:33:00",25326339,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-05-04T09:33:00","Vila Nova De Gaia","Porto","Norte",-8.600638,41.079331
