"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24450188,"Carregueiros","Médio Tejo",311,"2024-10-22T20:37:00",24450188,"Em conclusão","2407","Despiste",0,1,0,2,"2024-10-22T20:37:00","Tomar","Santarém","Centro",-8.454337,39.613063
24450522,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-22T22:44:00",24450522,"Em despacho","3201","Detritos não confinados",0,0,0,0,"2024-10-22T22:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.2199,38.72241
24450538,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2024-10-22T22:48:00",24450538,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-22T22:48:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.13223,38.81845
24450556,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-22T22:54:00",24450556,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-22T22:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.21727,38.72757
24450572,"Carnaxide e Queijas","Grande Lisboa",311,"2024-10-22T22:59:00",24450572,"Em despacho","3201","Detritos não confinados",0,0,0,0,"2024-10-22T22:59:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22205,38.72412
24450686,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2024-10-22T23:51:00",24450686,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-22T23:51:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.13157,38.81377
24450689,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2024-10-22T23:55:00",24450689,"Em despacho","3201","Detritos não confinados",0,0,0,0,"2024-10-22T23:55:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.123232,38.812862
24450703,"Moreira","Area M. Porto",309,"2024-10-23T00:00:00",24450703,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2024-10-23T00:00:00","Maia","Porto","Norte",-8.648253,41.24348
24450723,"Águas Livres","Grande Lisboa",311,"2024-10-23T00:09:00",24450723,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T00:09:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.213416,38.74458
24450737,"Cacém e São Marcos","Grande Lisboa",311,"2024-10-23T00:19:00",24450737,"Em despacho","3203","Detritos confinados",0,1,0,4,"2024-10-23T00:19:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.30878,38.77213
24436035,"Bordeira","Algarve",313,"2024-10-19T15:10:00",24436035,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,6,"2024-10-19T15:10:00","Aljezur","Faro","Algarve",-8.88472,37.22222
24450450,"Albufeira e Olhos de Água","Algarve",313,"2024-10-22T22:10:00",24450450,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-22T22:10:00","Albufeira","Faro","Algarve",-8.252292,37.091727
24450484,"Albufeira e Olhos de Água","Algarve",313,"2024-10-22T22:32:00",24450484,"Em conclusão","2407","Despiste",0,1,0,2,"2024-10-22T22:32:00","Albufeira","Faro","Algarve",-8.29738,37.0792
