"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24871904,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-26T11:30:00",24871904,"Em curso","4329","Busca e resgate aquático de pessoas",0,5,0,14,"2025-01-26T11:30:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553
24872774,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-01-26T14:47:00",24872774,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,3,0,7,"2025-01-26T14:47:00","Gondomar","Porto","Norte",-8.511531,41.155311
24872847,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-01-26T15:04:00",24872847,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-01-26T15:04:00","Santa Maria Da Feira","Aveiro","Norte",-8.448673,41.011004
24872849,"Armação de Pêra","Algarve",313,"2025-01-26T15:08:00",24872849,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-26T15:08:00","Silves","Faro","Algarve",-8.355807,37.10329
24872958,"Abragão","Tâmega e Sousa",309,"2025-01-26T15:36:00",24872958,"Em conclusão","3301","Queda de árvore",0,2,0,4,"2025-01-26T15:36:00","Marco De Canaveses","Porto","Norte",-8.21513,41.135322
24873024,"Carregueiros","Médio Tejo",311,"2025-01-26T15:51:00",24873024,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-26T15:51:00","Tomar","Santarém","Centro",-8.441333,39.625542
24873033,"Venda Nova e Pondras","Alto Tâmega e Barroso",309,"2025-01-26T15:53:00",24873033,"Em resolução","3301","Queda de árvore",0,2,0,6,"2025-01-26T15:53:00","Montalegre","Vila Real","Norte",-7.968445,41.669757
24873060,"Travanca","Tâmega e Sousa",309,"2025-01-26T15:50:00",24873060,"Em conclusão","3301","Queda de árvore",0,1,0,3,"2025-01-26T15:50:00","Cinfães","Viseu","Norte",-8.225891,41.037966
24873085,"São Pedro da Torre","Alto Minho",309,"2025-01-26T15:58:00",24873085,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-01-26T15:58:00","Valença","Viana Do Castelo","Norte",-8.662744,41.985483
24873092,"Gafanha da Nazaré","Região de Aveiro",310,"2025-01-26T15:59:00",24873092,"Em curso","3301","Queda de árvore",0,3,0,6,"2025-01-26T15:59:00","Ílhavo","Aveiro","Centro",-8.719411,40.633995
24873101,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2025-01-26T15:55:00",24873101,"Em resolução","3301","Queda de árvore",0,2,0,5,"2025-01-26T15:55:00","Águeda","Aveiro","Centro",-8.495862,40.607
24873124,"Faia","Ave",309,"2025-01-26T16:16:00",24873124,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-01-26T16:16:00","Cabeceiras De Basto","Braga","Norte",-7.967234,41.47638
24873158,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-01-26T16:00:00",24873158,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T16:00:00","Gondomar","Porto","Norte",-8.535295,41.129255
24873165,"Madalena","Area M. Porto",309,"2025-01-26T16:24:00",24873165,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,11,"2025-01-26T16:24:00","Vila Nova De Gaia","Porto","Norte",-8.659197,41.09995
24873167,"Arca e Ponte de Lima","Alto Minho",309,"2025-01-26T16:20:00",24873167,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T16:20:00","Ponte De Lima","Viana Do Castelo","Norte",-8.577281,41.761526
24873201,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-01-26T16:28:00",24873201,"Em resolução","3301","Queda de árvore",0,1,0,2,"2025-01-26T16:28:00","Castelo De Paiva","Aveiro","Norte",-8.244905,41.029845
24873217,"Glória e Vera Cruz","Região de Aveiro",310,"2025-01-26T16:37:00",24873217,"Em curso","3301","Queda de árvore",0,2,0,7,"2025-01-26T16:37:00","Aveiro","Aveiro","Centro",-8.637882,40.637983
24873240,"Santo Quintino","Oeste",311,"2025-01-26T16:30:00",24873240,"Em curso","2407","Despiste",0,4,0,11,"2025-01-26T16:30:00","Sobral De Monte Agraço","Lisboa","Centro",-9.19148,38.989711
24873292,"Pinheiro da Bemposta, Travanca e Palmaz","Area M. Porto",309,"2025-01-26T16:52:00",24873292,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T16:52:00","Oliveira De Azeméis","Aveiro","Norte",-8.468107,40.789674
24872580,"Palmela","Península de Setúbal",311,"2025-01-26T14:08:00",24872580,"Em conclusão","2407","Despiste",0,2,0,4,"2025-01-26T14:08:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.900965,38.59204
24872759,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-01-26T14:47:00",24872759,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-01-26T14:47:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.029303,38.94243
24872764,"Mira","Região de Coimbra",310,"2025-01-26T14:53:00",24872764,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-01-26T14:53:00","Mira","Coimbra","Centro",-8.734102,40.4268
24872923,"Prado (São Miguel)","Cávado",309,"2025-01-26T15:20:00",24872923,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:20:00","Vila Verde","Braga","Norte",-8.434569,41.70253
24873023,"Fornelo e Vairão","Area M. Porto",309,"2025-01-26T15:38:00",24873023,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-26T15:38:00","Vila Do Conde","Porto","Norte",-8.653252,41.331702
24873066,"Bonfim","Area M. Porto",309,"2025-01-26T16:00:00",24873066,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2025-01-26T16:00:00","Porto","Porto","Norte",-8.60061,41.15106
24873093,"São Pedro e Santa Maria e Vila Boa do Mondego","Beiras e Serra da Estrela",310,"2025-01-26T15:59:00",24873093,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-01-26T15:59:00","Celorico Da Beira","Guarda","Centro",-7.454706,40.6272
