"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25639890,"Santana da Serra","Baixo Alentejo",312,"2025-07-07T09:02:00",25639890,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-07-07T09:02:00","Ourique","Beja","Alentejo",-8.266818,37.410972,"Resolução/Conclusão"
25639989,"Luso","Região de Coimbra",310,"2025-07-07T09:24:00",25639989,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,26,"2025-07-07T09:24:00","Mealhada","Aveiro","Centro",-8.36167,40.38667,"Resolução/Conclusão"
25640021,"Almaceda","Beira Baixa",310,"2025-07-07T09:24:00",25640021,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-07T09:24:00","Castelo Branco","Castelo Branco","Centro",-7.66257,39.969022,"Curso"
25640057,"Tortosendo","Beiras e Serra da Estrela",310,"2025-07-07T09:33:00",25640057,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-07-07T09:33:00","Covilhã","Castelo Branco","Centro",-7.496692,40.21555,"Resolução/Conclusão"
25640258,"Andrães","Douro",309,"2025-07-07T10:02:00",25640258,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,33,"2025-07-07T10:02:00","Vila Real","Vila Real","Norte",-7.719448,41.248428,"Resolução/Conclusão"
25640609,"Ventosa e Cova","Ave",309,"2025-07-07T10:55:00",25640609,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-07T10:55:00","Vieira Do Minho","Braga","Norte",-8.165258,41.677738,"Despacho"
25640841,"Abraveses","Viseu Dão Lafões",310,"2025-07-07T11:29:00",25640841,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,4,"2025-07-07T11:29:00","Viseu","Viseu","Centro",-7.901375,40.698952,"Resolução/Conclusão"
25640893,"Conceição e Estoi","Algarve",313,"2025-07-07T11:40:00",25640893,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,20,"2025-07-07T11:40:00","Faro","Faro","Algarve",-7.909747,37.035805,"Resolução/Conclusão"
25640910,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-07-07T11:34:00",25640910,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-07T11:34:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.300141,38.697463,"Resolução/Conclusão"
25641024,"Vila e Roussas","Alto Minho",309,"2025-07-07T12:03:00",25641024,"Em Curso","2407","Despiste",0,2,0,6,"2025-07-07T12:03:00","Melgaço","Viana Do Castelo","Norte",-8.253778,42.116227,"Curso"
25639357,"Sines","Alentejo Litoral",312,"2025-07-07T07:07:00",25639357,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-07-07T07:07:00","Sines","Setúbal","Alentejo",-8.85551,37.95851,"Resolução/Conclusão"
25640134,"Esqueiros, Nevogilde e Travassós","Cávado",309,"2025-07-07T09:43:00",25640134,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-07T09:43:00","Vila Verde","Braga","Norte",-8.443147,41.663168,"Curso"
