"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24933108,"Beduído e Veiros","Região de Aveiro",310,"2025-02-08T17:22:00",24933108,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-08T17:22:00","Estarreja","Aveiro","Centro",-8.616237,40.750638
24934062,"Portunhos e Outil","Região de Coimbra",310,"2025-02-08T22:12:00",24934062,"Em despacho","2407","Despiste",0,2,0,4,"2025-02-08T22:12:00","Cantanhede","Coimbra","Centro",-8.555324,40.29251
24934079,"Pinhal Novo","Península de Setúbal",311,"2025-02-08T22:21:00",24934079,"Em conclusão","3201","Detritos não confinados",0,1,0,5,"2025-02-08T22:21:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
24933604,"Corte do Pinto","Baixo Alentejo",312,"2025-02-08T19:45:00",24933604,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,7,"2025-02-08T19:45:00","Mértola","Beja","Alentejo",-7.50115,37.672732
24934005,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-02-08T21:52:00",24934005,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-02-08T21:52:00","Ponte De Sor","Portalegre","Alentejo",-7.997568,39.259787
24934072,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-02-08T22:25:00",24934072,"Em curso","4327","Busca e resgate terrestre de pessoas",0,1,0,3,"2025-02-08T22:25:00","Carregal Do Sal","Viseu","Centro",-7.929933,40.43778
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24912072,"Romeira e Várzea","Lezíria do Tejo",311,"2025-02-04T01:22:00",24912072,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,1,"2025-02-04T01:22:00","Santarém","Santarém","Alentejo",-8.714057,39.254832
24933741,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-02-08T20:22:00",24933741,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-02-08T20:22:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.194473,38.648295
24933985,"São Pedro da Cadeira","Oeste",311,"2025-02-08T21:34:00",24933985,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-08T21:34:00","Torres Vedras","Lisboa","Centro",-9.365626,39.086138
24934040,"Caparica e Trafaria","Península de Setúbal",311,"2025-02-08T22:09:00",24934040,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-02-08T22:09:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.19293,38.66909
