"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,21,0,68,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25392022,"Apúlia e Fão","Cávado",309,"2025-05-18T14:28:00",25392022,"Em despacho","3309","Desabamento de estruturas edificadas",0,1,0,2,"2025-05-18T14:28:00","Esposende","Braga","Norte",-8.765015,41.469192
25392213,"Pinhal Novo","Península de Setúbal",311,"2025-05-18T15:21:00",25392213,"Em despacho","2513","Fuga de gás em conduta",0,2,0,6,"2025-05-18T15:21:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
25392240,"Urgezes","Ave",309,"2025-05-18T15:18:00",25392240,"Em despacho","2407","Despiste",0,2,0,5,"2025-05-18T15:18:00","Guimarães","Braga","Norte",-8.292225,41.428674
25391614,"Lamas e Cercal","Oeste",311,"2025-05-18T12:42:00",25391614,"Em conclusão","2407","Despiste",0,2,0,7,"2025-05-18T12:42:00","Cadaval","Lisboa","Centro",-9.040027,39.216164
25391855,"Parada do Monte e Cubalhão","Alto Minho",309,"2025-05-18T13:42:00",25391855,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-05-18T13:42:00","Melgaço","Viana Do Castelo","Norte",-8.235437,42.04512
25392037,"Portimão","Algarve",313,"2025-05-18T14:36:00",25392037,"Em conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-05-18T14:36:00","Portimão","Faro","Algarve",-8.532608,37.137966
25392187,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-05-18T15:07:00",25392187,"Em curso","2407","Despiste",0,5,0,12,"2025-05-18T15:07:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25391875,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-05-18T13:40:00",25391875,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-18T13:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.330827,38.796332
25391976,"Nogueira, Meixedo e Vilar de Murteda","Alto Minho",309,"2025-05-18T14:19:00",25391976,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-18T14:19:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.704028,41.758567
25391977,"Peniche","Oeste",311,"2025-05-18T14:20:00",25391977,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-05-18T14:20:00","Peniche","Leiria","Centro",-9.38266,39.36695
25391991,"Guisande e Oliveira (São Pedro)","Cávado",309,"2025-05-18T14:22:00",25391991,"Em curso","2407","Despiste",0,3,0,6,"2025-05-18T14:22:00","Braga","Braga","Norte",-8.463963,41.48344
25392209,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-05-18T15:17:00",25392209,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-05-18T15:17:00","Covilhã","Castelo Branco","Centro",-7.519359,40.276354
25392225,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-05-18T15:24:00",25392225,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2025-05-18T15:24:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.223747,38.760622
25391635,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-05-18T12:53:00",25391635,"Em despacho","3203","Detritos confinados",0,1,0,5,"2025-05-18T12:53:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.028399,38.49266
25391734,"Fontoura","Alto Minho",309,"2025-05-18T13:11:00",25391734,"Em resolução","2407","Despiste",0,2,0,4,"2025-05-18T13:11:00","Valença","Viana Do Castelo","Norte",-8.629553,41.938498
25392034,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-05-18T14:33:00",25392034,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-05-18T14:33:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.211108,38.76164
25392068,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-05-18T14:40:00",25392068,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-05-18T14:40:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265
25392085,"Avintes","Area M. Porto",309,"2025-05-18T14:44:00",25392085,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-05-18T14:44:00","Vila Nova De Gaia","Porto","Norte",-8.563188,41.104357
25392101,"Campanhã","Area M. Porto",309,"2025-05-18T14:56:00",25392101,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,5,0,18,"2025-05-18T14:56:00","Porto","Porto","Norte",-8.566389,41.16361
25392117,"Alferce","Algarve",313,"2025-05-18T14:48:00",25392117,"Em conclusão","2407","Despiste",0,2,0,4,"2025-05-18T14:48:00","Monchique","Faro","Algarve",-8.491865,37.327314
