attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41680936,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,62/23:02,89222,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774940520000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41680937,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,59/23:02,84902,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774940520000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41680938,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,54/21:02,77582,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774940520000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41680939,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,48/20:02,68882,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774940520000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41680940,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,1/01:02,1502,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",LEIRIA,Sapadores de Leiria ,5,0,5,3,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1774940520000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,LEIRIA,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,3,5,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41680941,20260461193,6,Em Curso,Em Curso,0,N/A,30/03/2026 12:03,1774868580000,2026-03-30,12:03,2026,1/18:59,1139,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,5,Area M. Porto,194,Vila do Conde,131628,Vila do Conde,Vila do Conde,RUA D MARIA PAIS RIBEIRO VC,2,0,2,1,0,0,1,41.359468,-8.745714,41.359468°N 8.745714°W,"41°21,5700'N 8°44,7420'W ","41° 21' 34,20'' N 8° 44' 44,52'' W ",1774940520000,43 - Em Curso,Outras ocorrências de proteção e socorro,26983209,-8.745714,41.359468,20260461193,Vila do Conde,Norte,194,2026-03-30T11:03:00Z,2026-03-30,Em Curso,4305,0,1,2,Curso,Vila Do Conde,Porto,Norte,-8.745714,41.359468,Limpeza de Via e Sinalização de Perigo
41680942,20260463144,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,30/03/2026 18:07,1774890420000,2026-03-30,18:07,2026,1/12:55,775,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041215,Paçó,PAÇÓ, --- ,2,0,2,1,0,0,1,41.872896,-6.951467,41.872896°N 6.951467°W,"41°52,3740'N 6°57,0900'W ","41° 52' 22,44'' N 6° 57' 5,40'' W ",1774940520000,31 - Em Despacho,Incêndios Rurais,26985160,-6.951467,41.872896,20260463144,PAÇÓ,Norte,59,2026-03-30T17:07:00Z,2026-03-30,Despacho De 1º Alerta,3103,0,1,2,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-6.951467,41.872896,Mato
41680943,20260463933,5,Chegada ao TO,Em Despacho,0,N/A,30/03/2026 21:17,1774901820000,2026-03-30,21:17,2026,0/09:45,585,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151205,Setúbal (São Sebastião),"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Estrada da Rasca N10-4,0,0,0,0,0,0,0,38.527365,-8.862337,38.527365°N 8.862337°W,"38°31,6440'N 8°51,7380'W ","38° 31' 38,64'' N 8° 51' 44,28'' W ",1774940520000,43 - Em Curso,Outras ocorrências de proteção e socorro,26985949,-8.862337,38.527365,20260463933,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,229,2026-03-30T20:17:00Z,2026-03-30,Chegada Ao to,4305,0,0,0,Chegada Ao to,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.862337,38.527365,Limpeza de Via e Sinalização de Perigo
41680944,20260464605,6,Em Curso,Em Curso,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,0/04:39,279,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrins,32,0,32,9,0,0,3,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1774940520000,31 - Em Curso,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em Curso,3103,0,9,32,Curso,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41680945,20260464677,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 03:50,1774925400000,2026-03-31,03:50,2026,0/03:12,192,---,2101,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,1,Habitacional,2101 - Habitacional,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100123,Pataias e Martingança,Paredes da Vitória,Avenida Nossa Senhora da Vitória,7,0,7,2,0,0,2,39.698633,-9.047893,39.698633°N 9.047893°W,"39°41,9160'N 9°2,8740'W ","39° 41' 54,96'' N 9° 2' 52,44'' W ",1774940520000,21 - Em Conclusão,Incêndios Urbanos,26986693,-9.047893,39.698633,20260464677,Paredes da Vitória,Lisboa e Vale do Tejo,132,2026-03-31T02:50:00Z,2026-03-31,Em resolução/conclusão,2101,0,2,7,Resolução/Conclusão,Alcobaça,Leiria,Centro,-9.047893,39.698633,Habitacional
41680946,20260464771,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 05:40,1774932000000,2026-03-31,05:40,2026,0/01:22,82,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,4,Lisboa e Vale do Tejo,26,Península de Setúbal,224,Montijo,150710,Montijo e Afonsoeiro,Montijo,BA6,2,0,2,1,0,0,1,38.702323,-8.975715,38.702323°N 8.975715°W,"38°42,1380'N 8°58,5420'W ","38° 42' 8,28'' N 8° 58' 32,52'' W ",1774940520000,24 - Em Conclusão,Acidentes,26986787,-8.975715,38.702323,20260464771,Montijo,Lisboa e Vale do Tejo,224,2026-03-31T04:40:00Z,2026-03-31,Em resolução/conclusão,2407,0,1,2,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.975715,38.702323,Despiste
41680947,20260464784,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 06:01,1774933260000,2026-03-31,06:01,2026,0/01:01,61,---,2201,2,Riscos Tecnológicos,2,Incêndios em Equipamento e Produtos,1,Equipamentos,2201 - Equipamentos,4,Lisboa e Vale do Tejo,1,Grande Lisboa,154,Loures,110727,Sacavém e Prior Velho,SACAVÉM,Largo Nossa Senhora da Saude,6,0,6,2,0,0,2,38.792359,-9.097627,38.792359°N 9.097627°W,"38°47,5440'N 9°5,8560'W ","38° 47' 32,64'' N 9° 5' 51,36'' W ",1774940520000,22 - Em Conclusão,Outros Incêndios,26986800,-9.097627,38.792359,20260464784,SACAVÉM,Lisboa e Vale do Tejo,154,2026-03-31T05:01:00Z,2026-03-31,Em resolução/conclusão,2201,0,2,6,Resolução/Conclusão,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.097627,38.792359,Equipamentos
