"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25572691,"Loulé (São Clemente)","Algarve",313,"2025-06-24T11:25:00",25572691,"Em despacho","2403","Colisão rodoviária",0,2,0,6,"2025-06-24T11:25:00","Loulé","Faro","Algarve",-8.17399,37.219917
25572175,"São Bartolomeu de Messines","Algarve",313,"2025-06-24T09:48:00",25572175,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-24T09:48:00","Silves","Faro","Algarve",-8.287502,37.25838
25572675,"Alfena","Area M. Porto",309,"2025-06-24T11:19:00",25572675,"Em resolução","3103","Incêndio rural",0,1,0,5,"2025-06-24T11:19:00","Valongo","Porto","Norte",-8.525864,41.238625
25572532,"Sever","Douro",309,"2025-06-24T10:57:00",25572532,"Em conclusão","2405","Acidente com tratores e máquinas",0,2,0,4,"2025-06-24T10:57:00","Santa Marta De Penaguião","Vila Real","Norte",-7.792768,41.219587
25571982,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-06-24T09:25:00",25571982,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-06-24T09:25:00","Sátão","Viseu","Centro",-7.705354,40.799492
25572432,"Bustos, Troviscal e Mamarrosa","Região de Aveiro",310,"2025-06-24T10:40:00",25572432,"Em conclusão","2403","Colisão rodoviária",0,2,0,8,"2025-06-24T10:40:00","Oliveira Do Bairro","Aveiro","Centro",-8.577142,40.471592
25571989,"Baião (Santa Leocádia) e Mesquinhata","Tâmega e Sousa",309,"2025-06-24T09:24:00",25571989,"Em curso","4335","Prevenção a queimadas",0,2,0,6,"2025-06-24T09:24:00","Baião","Porto","Norte",-8.0931393308541,41.1221095164094
25571448,"Azambuja","Lezíria do Tejo",311,"2025-06-24T07:17:00",25571448,"Em despacho","3109","Gestão de combustível",0,1,0,4,"2025-06-24T07:17:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885
25572534,"Fátima","Médio Tejo",311,"2025-06-24T11:00:00",25572534,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-24T11:00:00","Ourém","Santarém","Centro",-8.680332,39.62948
25571914,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-06-24T08:55:00",25571914,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-06-24T08:55:00","Condeixa-a-Nova","Coimbra","Centro",-8.492045,40.113509
25572557,"Castêlo da Maia","Area M. Porto",309,"2025-06-24T11:06:00",25572557,"Em curso","3103","Incêndio rural",0,1,0,4,"2025-06-24T11:06:00","Maia","Porto","Norte",-8.602067,41.246833
25572304,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-06-24T10:12:00",25572304,"Em resolução","3103","Incêndio rural",0,1,0,5,"2025-06-24T10:12:00","Gondomar","Porto","Norte",-8.511531,41.155311
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25571770,"Vila do Bispo e Raposeira","Algarve",313,"2025-06-24T08:33:00",25571770,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-24T08:33:00","Vila Do Bispo","Faro","Algarve",-8.892203,37.083044
25571550,"Albufeira e Olhos de Água","Algarve",313,"2025-06-24T07:49:00",25571550,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-06-24T07:49:00","Albufeira","Faro","Algarve",-8.252292,37.091727
25571635,"Rio Torto e Lagarinhos","Beiras e Serra da Estrela",310,"2025-06-24T08:15:00",25571635,"Em conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-06-24T08:15:00","Gouveia","Guarda","Centro",-7.66615,40.479618
25572639,"Algoz e Tunes","Algarve",313,"2025-06-24T11:20:00",25572639,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-06-24T11:20:00","Silves","Faro","Algarve",-8.26083,37.16727
25572569,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-06-24T10:25:00",25572569,"Em despacho","2407","Despiste",0,2,0,4,"2025-06-24T10:25:00","Matosinhos","Porto","Norte",-8.630369,41.188957
25572570,"Paços de Ferreira","Tâmega e Sousa",309,"2025-06-24T11:04:00",25572570,"Em resolução","2407","Despiste",0,2,0,4,"2025-06-24T11:04:00","Paços De Ferreira","Porto","Norte",-8.385975,41.275573
25572508,"Gouveia (São Simão)","Tâmega e Sousa",309,"2025-06-24T10:55:00",25572508,"Em despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-06-24T10:55:00","Amarante","Porto","Norte",-8.06252,41.23046
25572340,"Oliveirinha","Região de Aveiro",310,"2025-06-24T10:19:00",25572340,"Em conclusão","2407","Despiste",0,3,0,9,"2025-06-24T10:19:00","Aveiro","Aveiro","Centro",-8.594293,40.605949
25572517,"Arraiolos","Alentejo Central",312,"2025-06-24T10:55:00",25572517,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-06-24T10:55:00","Arraiolos","Évora","Alentejo",-7.965733,38.729412
25571967,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-06-24T09:18:00",25571967,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-24T09:18:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
