"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26013405,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-19T11:56:00",26013405,"Em resolução/conclusão","3103","Incêndio rural",0,29,0,88,"2025-09-19T11:56:00","Viseu","Viseu","Centro",-7.786007,40.76602,"Resolução/Conclusão"
26019153,"São João de Areias","Viseu Dão Lafões",310,"2025-09-20T14:48:00",26019153,"Em resolução/conclusão","3203","Detritos confinados",0,10,0,25,"2025-09-20T14:48:00","Santa Comba Dão","Viseu","Centro",-8.083648,40.396839,"Resolução/Conclusão"
26019670,"Parreira e Chouto","Lezíria do Tejo",311,"2025-09-20T16:54:00",26019670,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-20T16:54:00","Chamusca","Santarém","Alentejo",-8.361386,39.271726,"Resolução/Conclusão"
26019890,"Tendais","Tâmega e Sousa",309,"2025-09-20T17:45:00",26019890,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-09-20T17:45:00","Cinfães","Viseu","Norte",-8.055552,41.004708,"Resolução/Conclusão"
26020138,"Pindo","Viseu Dão Lafões",310,"2025-09-20T18:59:00",26020138,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-20T18:59:00","Penalva Do Castelo","Viseu","Centro",-7.7496,40.666578,"Despacho"
26020157,"Monte Redondo e Carreira","Região de Leiria",310,"2025-09-20T19:06:00",26020157,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-20T19:06:00","Leiria","Leiria","Centro",-8.875795,39.91535,"Resolução/Conclusão"
26020171,"Freiria","Oeste",311,"2025-09-20T19:02:00",26020171,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,2,0,7,"2025-09-20T19:02:00","Torres Vedras","Lisboa","Centro",-9.298339,39.031026,"Resolução/Conclusão"
26020238,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-09-20T19:22:00",26020238,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,1,0,4,"2025-09-20T19:22:00","Santa Maria Da Feira","Aveiro","Norte",-8.541509,40.922018,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
26013902,"Penacova","Região de Coimbra",310,"2025-09-19T13:28:00",26013902,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-19T13:28:00","Penacova","Coimbra","Centro",-8.32583,40.32722,"Resolução/Conclusão"
26016785,"Gralhas","Alto Tâmega e Barroso",309,"2025-09-20T01:20:00",26016785,"Em Curso","3103","Incêndio rural",0,25,0,102,"2025-09-20T01:20:00","Montalegre","Vila Real","Norte",-7.720897,41.880163,"Curso"
26019668,"Alijó","Douro",309,"2025-09-20T16:46:00",26019668,"Em Curso","2407","Despiste",0,3,0,6,"2025-09-20T16:46:00","Alijó","Vila Real","Norte",-7.486133,41.286513,"Curso"
26019825,"Pataias e Martingança","Oeste",311,"2025-09-20T17:36:00",26019825,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-09-20T17:36:00","Alcobaça","Leiria","Centro",-8.958497,39.692336,"Resolução/Conclusão"
26019877,"Guardão","Viseu Dão Lafões",310,"2025-09-20T17:50:00",26019877,"Em resolução/conclusão","3103","Incêndio rural",0,60,0,212,"2025-09-20T17:50:00","Tondela","Viseu","Centro",-8.148484,40.610274,"Resolução/Conclusão"
26020225,"Pontinha e Famões","Grande Lisboa",311,"2025-09-20T19:27:00",26020225,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-09-20T19:27:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.214967,38.788628,"Despacho"
26020252,"Ramalde","Area M. Porto",309,"2025-09-20T19:32:00",26020252,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-20T19:32:00","Porto","Porto","Norte",-8.651472,41.168297,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26017305,"Carva e Vilares","Douro",309,"2025-09-20T07:44:00",26017305,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-20T07:44:00","Murça","Vila Real","Norte",-7.553057,41.412924,"Curso"
26019929,"Vidigueira","Baixo Alentejo",312,"2025-09-20T18:07:00",26019929,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,0,0,0,"2025-09-20T18:07:00","Vidigueira","Beja","Alentejo",-7.809847,38.21382,"Resolução/Conclusão"
26019930,"Edral","Terras de Trás-os-Montes",309,"2025-09-20T18:06:00",26019930,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-20T18:06:00","Vinhais","Bragança","Norte",-7.156528,41.840453,"Resolução/Conclusão"
26020012,"Milheirós","Area M. Porto",309,"2025-09-20T18:30:00",26020012,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,3,"2025-09-20T18:30:00","Maia","Porto","Norte",-8.583472,41.214453,"Resolução/Conclusão"
26020079,"Ermesinde","Area M. Porto",309,"2025-09-20T18:44:00",26020079,"Em Curso","2407","Despiste",0,3,0,6,"2025-09-20T18:44:00","Valongo","Porto","Norte",-8.532515,41.206983,"Curso"
26020114,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-09-20T18:49:00",26020114,"Em resolução/conclusão","4339","Corte ou remoção de elementos",0,1,0,6,"2025-09-20T18:49:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335,"Resolução/Conclusão"
26020165,"Santa Clara","Grande Lisboa",311,"2025-09-20T19:09:00",26020165,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-20T19:09:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.15882,38.779242,"Despacho"
