"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25688392,"Cabril","Região de Coimbra",310,"2025-07-16T18:47:00",25688392,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-07-16T18:47:00","Pampilhosa Da Serra","Coimbra","Centro",-7.86944,40.06556,"Resolução/Conclusão"
25695378,"Refóios do Lima","Alto Minho",309,"2025-07-18T08:35:00",25695378,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,48,"2025-07-18T08:35:00","Ponte De Lima","Viana Do Castelo","Norte",-8.52127,41.804412,"Resolução/Conclusão"
25696814,"Olhão","Algarve",313,"2025-07-18T13:08:00",25696814,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-07-18T13:08:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Resolução/Conclusão"
25697084,"Ribeira do Neiva","Cávado",309,"2025-07-18T14:01:00",25697084,"Em Curso","3103","Incêndio rural",1,7,0,31,"2025-07-18T14:01:00","Vila Verde","Braga","Norte",-8.50881,41.698721,"Curso"
25697143,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-07-18T13:59:00",25697143,"Em resolução/conclusão","3317","Inundação de estruturas por água canalizada",0,2,0,4,"2025-07-18T13:59:00","Elvas","Portalegre","Alentejo",-7.160482,38.881692,"Resolução/Conclusão"
25697209,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-07-18T14:19:00",25697209,"Em Despacho","3103","Incêndio rural",0,4,0,20,"2025-07-18T14:19:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.232657,38.87408,"Despacho"
25697216,"Rio de Mouro","Grande Lisboa",311,"2025-07-18T13:55:00",25697216,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-18T13:55:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.335169,38.750521,"Despacho"
25697241,"Esmoriz","Região de Aveiro",310,"2025-07-18T14:27:00",25697241,"Em Despacho","3111","Queima",0,1,0,5,"2025-07-18T14:27:00","Ovar","Aveiro","Centro",-8.637974,40.962156,"Despacho"
25692562,"Atouguia","Médio Tejo",311,"2025-07-17T15:31:00",25692562,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,12,"2025-07-17T15:31:00","Ourém","Santarém","Centro",-8.62029,39.654072,"Resolução/Conclusão"
25692814,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-17T16:23:00",25692814,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-17T16:23:00","Nisa","Portalegre","Alentejo",-7.635642,39.486993,"Resolução/Conclusão"
