"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25224749,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-04-11T05:25:00",25224749,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-04-11T05:25:00","Braga","Braga","Norte",-8.425452,41.54818
25224784,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-04-11T05:56:00",25224784,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-04-11T05:56:00","Caldas Da Rainha","Leiria","Centro",-9.13621,39.40688
25224819,"Gafanha da Nazaré","Região de Aveiro",310,"2025-04-11T06:19:00",25224819,"Em curso","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-04-11T06:19:00","Ílhavo","Aveiro","Centro",-8.704879,40.62766
25224792,"Barrô e Aguada de Baixo","Região de Aveiro",310,"2025-04-11T05:53:00",25224792,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-11T05:53:00","Águeda","Aveiro","Centro",-8.451797,40.534188
25224811,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-04-11T06:09:00",25224811,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-11T06:09:00","Vila Nova De Famalicão","Braga","Norte",-8.517918,41.409163
25224772,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-04-11T05:42:00",25224772,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-04-11T05:42:00","Braga","Braga","Norte",-8.425178,41.549685
25224779,"Canidelo","Area M. Porto",309,"2025-04-11T05:52:00",25224779,"Em despacho","3203","Detritos confinados",0,1,0,3,"2025-04-11T05:52:00","Vila Nova De Gaia","Porto","Norte",-8.63584,41.13561
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25213725,"Costa da Caparica","Península de Setúbal",311,"2025-04-08T18:35:00",25213725,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-04-08T18:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.220385,38.624272
25224478,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-04-11T00:44:00",25224478,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-04-11T00:44:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.065968,38.6593
25224573,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-04-11T02:00:00",25224573,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-04-11T02:00:00","Marco De Canaveses","Porto","Norte",-8.256254,41.084682
25224739,"São Miguel de Poiares","Região de Coimbra",310,"2025-04-11T05:12:00",25224739,"Em curso","2201","Incêndio em equipamentos ou produtos",0,4,0,10,"2025-04-11T05:12:00","Vila Nova De Poiares","Coimbra","Centro",-8.22872,40.21513
25224780,"Canas de Senhorim","Viseu Dão Lafões",310,"2025-04-11T05:50:00",25224780,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-04-11T05:50:00","Nelas","Viseu","Centro",-7.936095,40.506549
