"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24432859,"Salir","Algarve",313,"2024-10-18T18:53:00",24432859,"Em conclusão","2407","Despiste",0,1,0,2,"2024-10-18T18:53:00","Loulé","Faro","Algarve",-8.07673,37.222428
24432984,"Valongo","Area M. Porto",309,"2024-10-18T19:17:00",24432984,"Em resolução","2403","Colisão rodoviária",0,4,0,8,"2024-10-18T19:17:00","Valongo","Porto","Norte",-8.498295,41.191956
24433118,"Marinha Grande","Região de Leiria",310,"2024-10-18T19:53:00",24433118,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T19:53:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
24433127,"Pedreira, Rande e Sernande","Tâmega e Sousa",309,"2024-10-18T19:50:00",24433127,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T19:50:00","Felgueiras","Porto","Norte",-8.221835,41.331569
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24433076,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2024-10-18T19:37:00",24433076,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-10-18T19:37:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
24432604,"Colmeias e Memória","Região de Leiria",310,"2024-10-18T17:54:00",24432604,"Em resolução","2301","Incêndio em transporte rodoviário",0,4,0,10,"2024-10-18T17:54:00","Leiria","Leiria","Centro",-8.7258,39.80169
24432855,"Chamusca e Pinheiro Grande","Lezíria do Tejo",311,"2024-10-18T18:53:00",24432855,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,15,"2024-10-18T18:53:00","Chamusca","Santarém","Alentejo",-8.483663,39.35414
24433073,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2024-10-18T19:40:00",24433073,"Em resolução","2407","Despiste",0,2,0,4,"2024-10-18T19:40:00","Santo Tirso","Porto","Norte",-8.47722,41.321983
24433088,"Rio Tinto","Area M. Porto",309,"2024-10-18T19:43:00",24433088,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2024-10-18T19:43:00","Gondomar","Porto","Norte",-8.547337,41.166682
24433206,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2024-10-18T20:16:00",24433206,"Em curso","2407","Despiste",0,2,0,6,"2024-10-18T20:16:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.335912,38.863107
24411958,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2024-10-14T08:00:00",24411958,"Em curso","4339","Corte ou remoção de elementos",0,2,0,2,"2024-10-14T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.08089,40.891495
24432581,"Pontével","Lezíria do Tejo",311,"2024-10-18T17:48:00",24432581,"Em conclusão","4339","Corte ou remoção de elementos",0,0,0,0,"2024-10-18T17:48:00","Cartaxo","Santarém","Alentejo",-8.825771,39.123968
24432964,"Vila Nova da Rainha","Lezíria do Tejo",311,"2024-10-18T19:22:00",24432964,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,3,"2024-10-18T19:22:00","Azambuja","Lisboa","Alentejo",-8.951918,39.04219
24432983,"Pataias e Martingança","Oeste",311,"2024-10-18T19:20:00",24432983,"Em curso","3317","Inundação de estruturas por água canalizada",0,1,0,4,"2024-10-18T19:20:00","Alcobaça","Leiria","Centro",-9.005079,39.688392
24433046,"Arroios","Grande Lisboa",311,"2024-10-18T19:31:00",24433046,"Em despacho","2407","Despiste",0,2,0,4,"2024-10-18T19:31:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.137942,38.72762
24433114,"São Martinho de Sardoura","Tâmega e Sousa",309,"2024-10-18T19:57:00",24433114,"Em curso","2403","Colisão rodoviária",0,6,0,14,"2024-10-18T19:57:00","Castelo De Paiva","Aveiro","Norte",-8.2838,41.06527
