"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26357690,"Abiul","Região de Leiria",310,"2025-11-29T01:05:00",26357690,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-29T01:05:00","Pombal","Leiria","Centro",-8.542218,39.87378,"Resolução/Conclusão"
26357596,"São José da Lamarosa","Lezíria do Tejo",311,"2025-11-29T00:24:00",26357596,"Em Curso","2403","Colisão rodoviária",0,0,0,0,"2025-11-29T00:24:00","Coruche","Santarém","Alentejo",-8.55488,39.073923,"Curso"
26357833,"Amora","Península de Setúbal",311,"2025-11-29T02:50:00",26357833,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,19,"2025-11-29T02:50:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.11514,38.6197,"Resolução/Conclusão"
26357847,"Sines","Alentejo Litoral",312,"2025-11-29T02:58:00",26357847,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-11-29T02:58:00","Sines","Setúbal","Alentejo",-8.857103,37.958625,"Resolução/Conclusão"
26357915,"Castelo Branco","Beira Baixa",310,"2025-11-29T04:00:00",26357915,"Em Despacho","3203","Detritos confinados",0,2,0,5,"2025-11-29T04:00:00","Castelo Branco","Castelo Branco","Centro",-7.48799,39.82249,"Despacho"
26357916,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-11-29T03:58:00",26357916,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-11-29T03:58:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Resolução/Conclusão"
26357843,"Albufeira e Olhos de Água","Algarve",313,"2025-11-29T02:52:00",26357843,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-29T02:52:00","Albufeira","Faro","Algarve",-8.251493,37.096052,"Resolução/Conclusão"
26357879,"Calvão","Região de Aveiro",310,"2025-11-29T03:20:00",26357879,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-29T03:20:00","Vagos","Aveiro","Centro",-8.699288,40.485866,"Resolução/Conclusão"
26357895,"Foz do Arelho","Oeste",311,"2025-11-29T03:33:00",26357895,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,5,"2025-11-29T03:33:00","Caldas Da Rainha","Leiria","Centro",-9.207478,39.434512,"Resolução/Conclusão"
26357954,"Faro (Sé e São Pedro)","Algarve",313,"2025-11-29T04:33:00",26357954,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-11-29T04:33:00","Faro","Faro","Algarve",-7.929115,37.02276,"Despacho"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26357803,"São Mamede","Região de Leiria",310,"2025-11-29T02:15:00",26357803,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-11-29T02:15:00","Batalha","Leiria","Centro",-8.707215,39.615495,"Resolução/Conclusão"
26357860,"Palmeira","Cávado",309,"2025-11-29T03:00:00",26357860,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-29T03:00:00","Braga","Braga","Norte",-8.434231,41.59113,"Despacho"
26357935,"Esmoriz","Região de Aveiro",310,"2025-11-29T04:09:00",26357935,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-29T04:09:00","Ovar","Aveiro","Centro",-8.618463,40.965636,"Resolução/Conclusão"
26357937,"Sines","Alentejo Litoral",312,"2025-11-29T04:19:00",26357937,"Em Despacho","2419","Afundamento ou adornamento",0,2,0,4,"2025-11-29T04:19:00","Sines","Setúbal","Alentejo",-8.83293,37.97762,"Despacho"
