"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26037389,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-09-24T11:40:00",26037389,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-24T11:40:00","Marco De Canaveses","Porto","Norte",-8.18871,41.112067,"Resolução/Conclusão"
26047987,"Cambeses do Rio, Donões e Mourilhe","Alto Tâmega e Barroso",309,"2025-09-26T13:14:00",26047987,"Em Curso","3103","Incêndio rural",18,45,0,186,"2025-09-26T13:14:00","Montalegre","Vila Real","Norte",-7.849698,41.843018,"Curso"
26048330,"Cepões, Meijinhos e Melcões","Douro",309,"2025-09-26T14:12:00",26048330,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-26T14:12:00","Lamego","Viseu","Norte",-7.80117,41.070846,"Curso"
26048478,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-09-26T14:34:00",26048478,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,12,"2025-09-26T14:34:00","Campo Maior","Portalegre","Alentejo",-7.008878,39.030928,"Resolução/Conclusão"
26048805,"Rio Mau","Tâmega e Sousa",309,"2025-09-26T15:38:00",26048805,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-09-26T15:38:00","Penafiel","Porto","Norte",-8.35582,41.06269,"Resolução/Conclusão"
26049014,"Bigorne, Magueija e Pretarouca","Douro",309,"2025-09-26T16:20:00",26049014,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-09-26T16:20:00","Lamego","Viseu","Norte",-7.885888,41.006226,"Despacho"
26049130,"Covelas","Area M. Porto",309,"2025-09-26T16:46:00",26049130,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,1,0,2,"2025-09-26T16:46:00","Trofa","Porto","Norte",-8.5459,41.286363,"Resolução/Conclusão"
26049316,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-09-26T17:15:00",26049316,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-26T17:15:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.051508,38.875602,"Resolução/Conclusão"
26049366,"Braga (São Vítor)","Cávado",309,"2025-09-26T17:34:00",26049366,"Em Curso","2101","Incêndio em edifícios habitacionais",0,3,0,13,"2025-09-26T17:34:00","Braga","Braga","Norte",-8.406451,41.557726,"Curso"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26046402,"Alcofra","Viseu Dão Lafões",310,"2025-09-26T08:45:00",26046402,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-26T08:45:00","Vouzela","Viseu","Centro",-8.18278,40.648986,"Despacho"
26046618,"Meixedo e Padornelos","Alto Tâmega e Barroso",309,"2025-09-26T09:24:00",26046618,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,4,0,15,"2025-09-26T09:24:00","Montalegre","Vila Real","Norte",-7.732032,41.871064,"Curso"
26047673,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-09-26T12:13:00",26047673,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-09-26T12:13:00","Gondomar","Porto","Norte",-8.539727,41.201285,"Resolução/Conclusão"
26048492,"Maceira","Região de Leiria",310,"2025-09-26T14:30:00",26048492,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-26T14:30:00","Leiria","Leiria","Centro",-8.904675,39.674693,"Despacho"
26048944,"Beato","Grande Lisboa",311,"2025-09-26T15:58:00",26048944,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-26T15:58:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.113681,38.732507,"Despacho"
26048978,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-09-26T15:58:00",26048978,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,4,"2025-09-26T15:58:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362,"Resolução/Conclusão"
26049062,"Moita","Península de Setúbal",311,"2025-09-26T16:24:00",26049062,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-09-26T16:24:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702,"Resolução/Conclusão"
26049075,"Caldelas, Sequeiros e Paranhos","Cávado",309,"2025-09-26T16:24:00",26049075,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-09-26T16:24:00","Amares","Braga","Norte",-8.376822,41.66665,"Resolução/Conclusão"
26049160,"Palmela","Península de Setúbal",311,"2025-09-26T16:46:00",26049160,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-09-26T16:46:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658,"Resolução/Conclusão"
26049292,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-09-26T17:12:00",26049292,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,7,"2025-09-26T17:12:00","Estremoz","Évora","Alentejo",-7.588597,38.841722,"Resolução/Conclusão"
26013065,"Mezio e Moura Morta","Viseu Dão Lafões",310,"2025-09-19T11:05:00",26013065,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-19T11:05:00","Castro Daire","Viseu","Centro",-7.878187,40.98632,"Resolução/Conclusão"
26031908,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-09-23T10:21:00",26031908,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-23T10:21:00","Oliveira De Frades","Viseu","Centro",-8.27871,40.723646,"Resolução/Conclusão"
26048338,"Sande Vila Nova e Sande São Clemente","Ave",309,"2025-09-26T14:16:00",26048338,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,34,"2025-09-26T14:16:00","Guimarães","Braga","Norte",-8.367682,41.47926,"Resolução/Conclusão"
26048606,"Ventosa e Cova","Ave",309,"2025-09-26T15:07:00",26048606,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,20,"2025-09-26T15:07:00","Vieira Do Minho","Braga","Norte",-8.136848,41.672687,"Resolução/Conclusão"
26048854,"Braga (São Vítor)","Cávado",309,"2025-09-26T15:45:00",26048854,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-26T15:45:00","Braga","Braga","Norte",-8.406451,41.557726,"Despacho"
26048863,"Reigoso","Alto Tâmega e Barroso",309,"2025-09-26T15:50:00",26048863,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-26T15:50:00","Montalegre","Vila Real","Norte",-7.872332,41.716655,"Resolução/Conclusão"
26048931,"Lumiar","Grande Lisboa",311,"2025-09-26T15:55:00",26048931,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-26T15:55:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Despacho"
26048979,"Chavães","Douro",309,"2025-09-26T16:09:00",26048979,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-26T16:09:00","Tabuaço","Viseu","Norte",-7.554057,41.093435,"Despacho"
26049049,"Castro Laboreiro e Lamas de Mouro","Alto Minho",309,"2025-09-26T16:29:00",26049049,"Em Curso","3103","Incêndio rural",1,4,0,22,"2025-09-26T16:29:00","Melgaço","Viana Do Castelo","Norte",-8.1468,42.018593,"Curso"
26049072,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-09-26T16:34:00",26049072,"Em resolução/conclusão","3103","Incêndio rural",1,3,0,21,"2025-09-26T16:34:00","Fafe","Braga","Norte",-8.099892,41.518175,"Resolução/Conclusão"
26049154,"São Pedro Fins","Area M. Porto",309,"2025-09-26T16:50:00",26049154,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-09-26T16:50:00","Maia","Porto","Norte",-8.56226,41.24102,"Resolução/Conclusão"
26049172,"Beiral do Lima","Alto Minho",309,"2025-09-26T16:52:00",26049172,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-09-26T16:52:00","Ponte De Lima","Viana Do Castelo","Norte",-8.472842,41.751515,"Curso"
26013405,"Barreiros e Cepões","Viseu Dão Lafões",310,"2025-09-19T11:56:00",26013405,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-19T11:56:00","Viseu","Viseu","Centro",-7.786007,40.76602,"Resolução/Conclusão"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",1,34,0,98,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26045457,"Lorvão","Região de Coimbra",310,"2025-09-25T23:23:00",26045457,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-09-25T23:23:00","Penacova","Coimbra","Centro",-8.32361,40.23278,"Resolução/Conclusão"
26046479,"Mondim de Basto","Ave",309,"2025-09-26T09:04:00",26046479,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-26T09:04:00","Mondim De Basto","Vila Real","Norte",-7.948594,41.402395,"Despacho"
26046562,"Silvares","Beiras e Serra da Estrela",310,"2025-09-26T09:14:00",26046562,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-26T09:14:00","Fundão","Castelo Branco","Centro",-7.679515,40.133833,"Resolução/Conclusão"
26047479,"Escalos de Baixo e Mata","Beira Baixa",310,"2025-09-26T11:39:00",26047479,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,8,"2025-09-26T11:39:00","Castelo Branco","Castelo Branco","Centro",-7.340907,39.890098,"Resolução/Conclusão"
26048050,"Felgueiras e Feirão","Tâmega e Sousa",309,"2025-09-26T13:26:00",26048050,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-26T13:26:00","Resende","Viseu","Norte",-7.934677,41.075292,"Resolução/Conclusão"
26048098,"Agrela","Area M. Porto",309,"2025-09-26T13:32:00",26048098,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-26T13:32:00","Santo Tirso","Porto","Norte",-8.47325,41.263648,"Resolução/Conclusão"
26048383,"Água Longa","Area M. Porto",309,"2025-09-26T14:23:00",26048383,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-09-26T14:23:00","Santo Tirso","Porto","Norte",-8.509563,41.263132,"Resolução/Conclusão"
26048716,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-09-26T15:09:00",26048716,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-09-26T15:09:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265,"Resolução/Conclusão"
26048817,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-09-26T15:40:00",26048817,"Em resolução/conclusão","3105","Incêndio rural",0,8,0,28,"2025-09-26T15:40:00","Cantanhede","Coimbra","Centro",-8.62306,40.31056,"Resolução/Conclusão"
26048869,"Santa Catarina","Oeste",311,"2025-09-26T15:50:00",26048869,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,5,0,12,"2025-09-26T15:50:00","Caldas Da Rainha","Leiria","Centro",-9.025173,39.437856,"Resolução/Conclusão"
26049377,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-09-26T17:35:00",26049377,"Em Despacho","2403","Colisão rodoviária",0,4,0,13,"2025-09-26T17:35:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.845145,38.518526,"Despacho"
26049297,"Nossa Senhora da Piedade","Médio Tejo",311,"2025-09-26T17:19:00",26049297,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,3,0,9,"2025-09-26T17:19:00","Ourém","Santarém","Centro",-8.561828,39.676608,"Resolução/Conclusão"
26049322,"Cernadelo e Lousada (São Miguel e Santa Margarida)","Tâmega e Sousa",309,"2025-09-26T17:17:00",26049322,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-26T17:17:00","Lousada","Porto","Norte",-8.265677,41.304453,"Despacho"
26049324,"Aldeia da Mata","Alto Alentejo",312,"2025-09-26T17:27:00",26049324,"Em resolução/conclusão","3103","Incêndio rural",1,12,0,45,"2025-09-26T17:27:00","Alter Do Chão","Portalegre","Alentejo",-7.728573,39.293887,"Resolução/Conclusão"
26049338,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-09-26T17:11:00",26049338,"Em Curso","3323","Dano na rede de abastecimento de água",0,0,0,0,"2025-09-26T17:11:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24227414640936,38.7081610512437,"Curso"
26049358,"Calvão","Região de Aveiro",310,"2025-09-26T17:34:00",26049358,"Em resolução/conclusão","3101","Incêndio rural",1,6,0,29,"2025-09-26T17:34:00","Vagos","Aveiro","Centro",-8.695616,40.474722,"Resolução/Conclusão"
26049365,"Oliveira do Bairro","Região de Aveiro",310,"2025-09-26T17:32:00",26049365,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-26T17:32:00","Oliveira Do Bairro","Aveiro","Centro",-8.49301,40.516056,"Resolução/Conclusão"
26049374,"Alfundão e Peroguarda","Baixo Alentejo",312,"2025-09-26T17:35:00",26049374,"Em Curso","3105","Incêndio rural",0,5,0,21,"2025-09-26T17:35:00","Ferreira Do Alentejo","Beja","Alentejo",-8.057842,38.09366,"Curso"
26048883,"Jolda (Madalena) e Rio Cabrão","Alto Minho",309,"2025-09-26T15:51:00",26048883,"Em resolução/conclusão","2407","Despiste",0,4,0,8,"2025-09-26T15:51:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.51177,41.810097,"Resolução/Conclusão"
26048935,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-09-26T16:06:00",26048935,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-09-26T16:06:00","Guarda","Guarda","Centro",-7.229112,40.585293,"Resolução/Conclusão"
26049151,"Ardãos e Bobadela","Alto Tâmega e Barroso",309,"2025-09-26T16:50:00",26049151,"Em Curso","3103","Incêndio rural",2,7,0,45,"2025-09-26T16:50:00","Boticas","Vila Real","Norte",-7.59959,41.752818,"Curso"
26049167,"Carrazedo de Montenegro e Curros","Alto Tâmega e Barroso",309,"2025-09-26T16:48:00",26049167,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,10,"2025-09-26T16:48:00","Valpaços","Vila Real","Norte",-7.410298,41.559778,"Resolução/Conclusão"
26049203,"Rio Tinto","Area M. Porto",309,"2025-09-26T16:59:00",26049203,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-26T16:59:00","Gondomar","Porto","Norte",-8.552782,41.18716,"Resolução/Conclusão"
26049254,"Loulé (São Clemente)","Algarve",313,"2025-09-26T17:00:00",26049254,"Em Despacho","3301","Queda de árvore",0,1,0,5,"2025-09-26T17:00:00","Loulé","Faro","Algarve",-8.018267,37.137687,"Despacho"
26049268,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-09-26T17:14:00",26049268,"Em Curso","2101","Incêndio em edifícios habitacionais",0,7,0,16,"2025-09-26T17:14:00","Aljustrel","Beja","Alentejo",-8.182031,37.88835,"Curso"
26049385,"Soutelo de Aguiar","Alto Tâmega e Barroso",309,"2025-09-26T17:36:00",26049385,"Em Despacho","2407","Despiste",0,2,0,7,"2025-09-26T17:36:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.657813,41.480932,"Despacho"
26049418,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-09-26T17:49:00",26049418,"Em Despacho","2403","Colisão rodoviária",0,1,0,5,"2025-09-26T17:49:00","Santarém","Santarém","Alentejo",-8.678591,39.231938,"Despacho"
