"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25630638,"Meinedo","Tâmega e Sousa",309,"2025-07-05T11:09:00",25630638,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T11:09:00","Lousada","Porto","Norte",-8.242862,41.251517,"Resolução/Conclusão"
25630756,"Salto","Alto Tâmega e Barroso",309,"2025-07-05T11:37:00",25630756,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-07-05T11:37:00","Montalegre","Vila Real","Norte",-7.982735,41.609423,"Resolução/Conclusão"
25630941,"Azambuja","Lezíria do Tejo",311,"2025-07-05T12:13:00",25630941,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,6,0,10,"2025-07-05T12:13:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Resolução/Conclusão"
25631172,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-05T13:02:00",25631172,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-07-05T13:02:00","Ourém","Santarém","Centro",-8.556148,39.638372,"Curso"
25631190,"Sobrosa","Area M. Porto",309,"2025-07-05T13:08:00",25631190,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-07-05T13:08:00","Paredes","Porto","Norte",-8.359892,41.256498,"Resolução/Conclusão"
25631256,"Avintes","Area M. Porto",309,"2025-07-05T13:27:00",25631256,"Em resolução/conclusão","3201","Detritos não confinados",0,6,0,20,"2025-07-05T13:27:00","Vila Nova De Gaia","Porto","Norte",-8.54817,41.096478,"Resolução/Conclusão"
25631273,"Campo e Sobrado","Area M. Porto",309,"2025-07-05T13:21:00",25631273,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-07-05T13:21:00","Valongo","Porto","Norte",-8.468155,41.179682,"Resolução/Conclusão"
25631288,"Mafra","Grande Lisboa",311,"2025-07-05T13:28:00",25631288,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-07-05T13:28:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.374608,38.968088,"Resolução/Conclusão"
25631375,"Moledo e Cristelo","Alto Minho",309,"2025-07-05T13:50:00",25631375,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-07-05T13:50:00","Caminha","Viana Do Castelo","Norte",-8.869815,41.840957,"Despacho"
25631408,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-07-05T13:56:00",25631408,"Em Despacho","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-07-05T13:56:00","Proença-a-Nova","Castelo Branco","Centro",-7.926533,39.752354,"Despacho"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25620664,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-03T14:22:00",25620664,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-07-03T14:22:00","Arganil","Coimbra","Centro",-7.95667,40.2725,"Resolução/Conclusão"
25629783,"Peniche","Oeste",311,"2025-07-05T08:19:00",25629783,"Em Curso","4329","Busca e resgate aquático de pessoas",0,7,0,16,"2025-07-05T08:19:00","Peniche","Leiria","Centro",-9.398771,39.355759,"Curso"
25630458,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-07-05T10:32:00",25630458,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T10:32:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
25630869,"Ferradosa e Sendim da Serra","Terras de Trás-os-Montes",309,"2025-07-05T11:49:00",25630869,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-05T11:49:00","Alfândega Da Fé","Bragança","Norte",-6.952915,41.256687,"Resolução/Conclusão"
25631119,"Frazão Arreigada","Tâmega e Sousa",309,"2025-07-05T12:50:00",25631119,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-07-05T12:50:00","Paços De Ferreira","Porto","Norte",-8.405185,41.257386,"Resolução/Conclusão"
25631169,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-07-05T12:56:00",25631169,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-07-05T12:56:00","Gondomar","Porto","Norte",-8.535889,41.192197,"Resolução/Conclusão"
25631226,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-07-05T13:15:00",25631226,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-07-05T13:15:00","Leiria","Leiria","Centro",-8.777106,39.743021,"Resolução/Conclusão"
25631235,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-07-05T13:22:00",25631235,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,5,0,14,"2025-07-05T13:22:00","Barcelos","Braga","Norte",-8.621857,41.531278,"Resolução/Conclusão"
25631278,"Correlhã","Alto Minho",309,"2025-07-05T13:25:00",25631278,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-07-05T13:25:00","Ponte De Lima","Viana Do Castelo","Norte",-8.610418,41.754607,"Curso"
25629789,"Fornos","Tâmega e Sousa",309,"2025-07-05T08:19:00",25629789,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T08:19:00","Castelo De Paiva","Aveiro","Norte",-8.242889,41.047999,"Despacho"
25630602,"Louredo e Fornelos","Douro",309,"2025-07-05T11:05:00",25630602,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-07-05T11:05:00","Santa Marta De Penaguião","Vila Real","Norte",-7.797685,41.250448,"Resolução/Conclusão"
25631218,"Lomba","Area M. Porto",309,"2025-07-05T13:18:00",25631218,"Em Curso","3103","Incêndio rural",0,3,0,15,"2025-07-05T13:18:00","Gondomar","Porto","Norte",-8.418905,41.0309,"Curso"
