"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24564953,"Astromil","Area M. Porto",309,"2024-11-18T17:10:00",24564953,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-11-18T17:10:00","Paredes","Porto","Norte",-8.414098,41.192612
24565017,"São Vicente da Beira","Beira Baixa",310,"2024-11-18T17:31:00",24565017,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-11-18T17:31:00","Castelo Branco","Castelo Branco","Centro",-7.578203,39.998717
24565036,"Longueira/Almograve","Alentejo Litoral",312,"2024-11-18T17:32:00",24565036,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-11-18T17:32:00","Odemira","Beja","Alentejo",-8.753262,37.635948
24565069,"Alfragide","Grande Lisboa",311,"2024-11-18T17:40:00",24565069,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2024-11-18T17:40:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.21673860674054,38.7347330807002
24565085,"Brito","Ave",309,"2024-11-18T17:43:00",24565085,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-11-18T17:43:00","Guimarães","Braga","Norte",-8.363747,41.455749
24565170,"Batalha","Região de Leiria",310,"2024-11-18T18:07:00",24565170,"Em curso","2403","Colisão rodoviária",0,3,0,10,"2024-11-18T18:07:00","Leiria","Leiria","Centro",-8.777107,39.743022
24565183,"Agualva e Mira-Sintra","Grande Lisboa",311,"2024-11-18T18:14:00",24565183,"Em despacho","3111","Queima",0,1,0,5,"2024-11-18T18:14:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.301386,38.77585
24565200,"Marrancos e Arcozelo","Cávado",309,"2024-11-18T18:19:00",24565200,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2024-11-18T18:19:00","Vila Verde","Braga","Norte",-8.52013,41.66596
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,0,0,0,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24523090,"Carnaxide e Queijas","Grande Lisboa",311,"2024-11-08T18:49:00",24523090,"Em curso","9119","Missão internacional de assistência",0,47,0,102,"2024-11-08T18:49:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
24564436,"Barcouço","Região de Coimbra",310,"2024-11-18T15:21:00",24564436,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2024-11-18T15:21:00","Mealhada","Aveiro","Centro",-8.44703,40.30141
24564754,"Colmeias e Memória","Região de Leiria",310,"2024-11-18T16:29:00",24564754,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,4,"2024-11-18T16:29:00","Leiria","Leiria","Centro",-8.72131,39.79055
24564797,"Igreja Nova e Cheleiros","Grande Lisboa",311,"2024-11-18T16:39:00",24564797,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-11-18T16:39:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.321418,38.89208
24565006,"Calvos e Frades","Ave",309,"2024-11-18T17:31:00",24565006,"Em curso","3103","Incêndio rural",0,3,0,9,"2024-11-18T17:31:00","Póvoa De Lanhoso","Braga","Norte",-8.246933,41.604337
24565099,"Vila Cã","Região de Leiria",310,"2024-11-18T17:47:00",24565099,"Em curso","2407","Despiste",0,2,0,4,"2024-11-18T17:47:00","Pombal","Leiria","Centro",-8.56078,39.851197
24565106,"Tarouquela","Tâmega e Sousa",309,"2024-11-18T17:40:00",24565106,"Em resolução","3111","Queima",0,1,0,5,"2024-11-18T17:40:00","Cinfães","Viseu","Norte",-8.191748,41.065043
24565113,"Mazarefes e Vila Fria","Alto Minho",309,"2024-11-18T17:55:00",24565113,"Em curso","2403","Colisão rodoviária",0,5,0,14,"2024-11-18T17:55:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.759573,41.68272
24565163,"Odivelas","Grande Lisboa",311,"2024-11-18T17:57:00",24565163,"Em conclusão","2403","Colisão rodoviária",0,4,0,9,"2024-11-18T17:57:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24565215,"Póvoa de Lanhoso (Nossa Senhora do Amparo)","Ave",309,"2024-11-18T18:20:00",24565215,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2024-11-18T18:20:00","Póvoa De Lanhoso","Braga","Norte",-8.267592,41.57331
24565238,"Amora","Península de Setúbal",311,"2024-11-18T18:31:00",24565238,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,6,"2024-11-18T18:31:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.116495,38.62158
24564744,"Vila Seca","Cávado",309,"2024-11-18T16:20:00",24564744,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-11-18T16:20:00","Barcelos","Braga","Norte",-8.689323,41.492005
24564942,"Lufrei","Tâmega e Sousa",309,"2024-11-18T17:17:00",24564942,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2024-11-18T17:17:00","Amarante","Porto","Norte",-8.046027,41.262767
24565078,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2024-11-18T17:53:00",24565078,"Em despacho","2403","Colisão rodoviária",0,4,0,11,"2024-11-18T17:53:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817
24565092,"Ílhavo (São Salvador)","Região de Aveiro",310,"2024-11-18T17:44:00",24565092,"Em resolução","2407","Despiste",0,2,0,4,"2024-11-18T17:44:00","Ílhavo","Aveiro","Centro",-8.665964,40.601836
24565195,"Faro (Sé e São Pedro)","Algarve",313,"2024-11-18T18:15:00",24565195,"Em conclusão","2401","Atropelamento rodoviário",0,7,0,15,"2024-11-18T18:15:00","Faro","Faro","Algarve",-7.942032,37.01865
24565244,"Barcouço","Região de Coimbra",310,"2024-11-18T18:30:00",24565244,"Em despacho","3111","Queima",0,2,0,7,"2024-11-18T18:30:00","Mealhada","Aveiro","Centro",-8.495428,40.308023
24565261,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2024-11-18T18:36:00",24565261,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-11-18T18:36:00","Ovar","Aveiro","Centro",-8.632482,40.864029
24565262,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2024-11-18T18:39:00",24565262,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2024-11-18T18:39:00","Aljustrel","Beja","Alentejo",-8.1667,37.88962
24562481,"Ruivães e Campos","Ave",309,"2024-11-18T09:24:00",24562481,"Em despacho","3109","Gestão de combustível",0,2,0,10,"2024-11-18T09:24:00","Vieira Do Minho","Braga","Norte",-8.032822,41.664634
24564335,"Sande Vila Nova e Sande São Clemente","Ave",309,"2024-11-18T14:59:00",24564335,"Em curso","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2024-11-18T14:59:00","Guimarães","Braga","Norte",-8.367682,41.47926
24564837,"Quinta do Anjo","Península de Setúbal",311,"2024-11-18T16:43:00",24564837,"Em conclusão","2407","Despiste",0,1,0,2,"2024-11-18T16:43:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.938536,38.564763
24565007,"São João da Madeira","Area M. Porto",309,"2024-11-18T17:28:00",24565007,"Em resolução","2401","Atropelamento rodoviário",0,3,0,6,"2024-11-18T17:28:00","São João Da Madeira","Aveiro","Norte",-8.494707,40.900557
24565062,"Santo André","Alentejo Litoral",312,"2024-11-18T17:33:00",24565062,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2024-11-18T17:33:00","Santiago Do Cacém","Setúbal","Alentejo",-8.789483,38.061308
24565089,"Pinhal Novo","Península de Setúbal",311,"2024-11-18T17:49:00",24565089,"Em curso","3103","Incêndio rural",0,1,0,5,"2024-11-18T17:49:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.9496,38.6491
24565141,"Bucelas","Grande Lisboa",311,"2024-11-18T18:01:00",24565141,"Em resolução","3111","Queima",0,1,0,5,"2024-11-18T18:01:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.110652,38.903044
24565146,"Espinho","Area M. Porto",309,"2024-11-18T17:59:00",24565146,"Em resolução","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,8,"2024-11-18T17:59:00","Espinho","Aveiro","Norte",-8.639201,41.011324
24565173,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2024-11-18T18:03:00",24565173,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,10,"2024-11-18T18:03:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.385912,38.758094
24565221,"Gafanha da Nazaré","Região de Aveiro",310,"2024-11-18T18:21:00",24565221,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-11-18T18:21:00","Ílhavo","Aveiro","Centro",-8.719411,40.633995
24565257,"Vila Seca","Cávado",309,"2024-11-18T18:35:00",24565257,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-11-18T18:35:00","Barcelos","Braga","Norte",-8.686561,41.499854
