"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26376856,"Seixal","Península de Setúbal",311,"2025-12-03T07:30:00",26376856,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-12-03T07:30:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.104804,38.642769,"Resolução/Conclusão"
26376911,"Alvão","Alto Tâmega e Barroso",309,"2025-12-03T07:47:00",26376911,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,15,"2025-12-03T07:47:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.67121,41.494795,"Resolução/Conclusão"
26377065,"Carvalhal Benfeito","Oeste",311,"2025-12-03T08:23:00",26377065,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,5,"2025-12-03T08:23:00","Caldas Da Rainha","Leiria","Centro",-9.044987,39.443106,"Resolução/Conclusão"
26377090,"Sines","Alentejo Litoral",312,"2025-12-03T08:19:00",26377090,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-12-03T08:19:00","Sines","Setúbal","Alentejo",-8.854536,37.963534,"Resolução/Conclusão"
26377206,"Carcavelos e Parede","Grande Lisboa",311,"2025-12-03T08:45:00",26377206,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-03T08:45:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340039,38.698226,"Resolução/Conclusão"
26377304,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-12-03T09:15:00",26377304,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-12-03T09:15:00","Montemor-o-Velho","Coimbra","Centro",-8.684865,40.169486,"Despacho"
26373827,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-12-02T14:14:00",26373827,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-12-02T14:14:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
26376899,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-12-03T07:43:00",26376899,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-03T07:43:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Despacho"
26377152,"Arruda Dos Vinhos","Oeste",311,"2025-12-03T08:14:00",26377152,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-03T08:14:00","Arruda Dos Vinhos","Lisboa","Centro",-9.075983,38.983497,"Resolução/Conclusão"
26377168,"Biscainho","Lezíria do Tejo",311,"2025-12-03T08:49:00",26377168,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-03T08:49:00","Coruche","Santarém","Alentejo",-8.599652,38.926327,"Resolução/Conclusão"
26377186,"Aradas","Região de Aveiro",310,"2025-12-03T08:45:00",26377186,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-12-03T08:45:00","Aveiro","Aveiro","Centro",-8.645935,40.609131,"Resolução/Conclusão"
26377286,"Ponte de Sor","Alto Alentejo",312,"2025-12-03T09:06:00",26377286,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-03T09:06:00","Ponte De Sor","Portalegre","Alentejo",-8.024083,39.24215,"Resolução/Conclusão"
26377400,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-12-03T09:27:00",26377400,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,0,0,0,"2025-12-03T09:27:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.15951,38.80124,"Despacho"
26377453,"Vilar","Oeste",311,"2025-12-03T09:30:00",26377453,"Em Despacho","2403","Colisão rodoviária",0,2,0,6,"2025-12-03T09:30:00","Cadaval","Lisboa","Centro",-9.113157,39.186514,"Despacho"
26376875,"Eja","Tâmega e Sousa",309,"2025-12-03T07:29:00",26376875,"Em Curso","4329","Busca e resgate aquático de pessoas",0,6,0,12,"2025-12-03T07:29:00","Penafiel","Porto","Norte",-8.296945,41.07944,"Curso"
26376993,"Santa Ovaia e Vila Pouca da Beira","Região de Coimbra",310,"2025-12-03T08:10:00",26376993,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-03T08:10:00","Oliveira Do Hospital","Coimbra","Centro",-7.907996,40.30556,"Resolução/Conclusão"
26377042,"Arruda Dos Vinhos","Oeste",311,"2025-12-03T08:15:00",26377042,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-03T08:15:00","Arruda Dos Vinhos","Lisboa","Centro",-9.075983,38.983497,"Resolução/Conclusão"
26377208,"Pinhal Novo","Península de Setúbal",311,"2025-12-03T08:52:00",26377208,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-12-03T08:52:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902,"Resolução/Conclusão"
