"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24946528,"Espariz e Sinde","Região de Coimbra",310,"2025-02-11T16:38:00",24946528,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-11T16:38:00","Tábua","Coimbra","Centro",-8.033119,40.314856
24946944,"Oliveira do Mondego e Travanca do Mondego","Região de Coimbra",310,"2025-02-11T18:23:00",24946944,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-11T18:23:00","Penacova","Coimbra","Centro",-8.228396,40.304952
24947087,"Praia de Mira","Região de Coimbra",310,"2025-02-11T18:53:00",24947087,"Em curso","2407","Despiste",0,4,0,8,"2025-02-11T18:53:00","Mira","Coimbra","Centro",-8.800427,40.460655
24947228,"Benfica","Grande Lisboa",311,"2025-02-11T19:35:00",24947228,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-02-11T19:35:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.19935,38.744634
24941257,"Vimieiro","Alentejo Central",312,"2025-02-10T14:50:00",24941257,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,7,"2025-02-10T14:50:00","Arraiolos","Évora","Alentejo",-7.837248,38.82704
24947057,"Fermentões","Ave",309,"2025-02-11T18:44:00",24947057,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-02-11T18:44:00","Guimarães","Braga","Norte",-8.309925,41.454672
24944560,"Glória e Vera Cruz","Região de Aveiro",310,"2025-02-11T10:09:00",24944560,"Em curso","3317","Inundação de estruturas por água canalizada",0,1,0,1,"2025-02-11T10:09:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
24946180,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-02-11T15:12:00",24946180,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-02-11T15:12:00","Valpaços","Vila Real","Norte",-7.323311,41.61412
24947063,"Repeses e São Salvador","Viseu Dão Lafões",310,"2025-02-11T18:52:00",24947063,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-11T18:52:00","Viseu","Viseu","Centro",-7.92389,40.638004
24947133,"Quarteira","Algarve",313,"2025-02-11T18:59:00",24947133,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-11T18:59:00","Loulé","Faro","Algarve",-8.1072,37.074665
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24946602,"Lumiar","Grande Lisboa",311,"2025-02-11T16:49:00",24946602,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-11T16:49:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645
24946700,"Arez e Amieira do Tejo","Alto Alentejo",312,"2025-02-11T17:16:00",24946700,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-11T17:16:00","Nisa","Portalegre","Alentejo",-7.796972,39.542555
24946725,"Buarcos","Região de Coimbra",310,"2025-02-11T17:20:00",24946725,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-02-11T17:20:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24946793,"Barreiro e Lavradio","Península de Setúbal",311,"2025-02-11T17:43:00",24946793,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,19,"2025-02-11T17:43:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.06335,38.6633
