attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41911108,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,63/00:10,90730,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1775729460000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41911109,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,57/23:10,82030,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1775729460000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41911110,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,10/04:10,14650,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Operação Limpeza Florestal, --- ,20,0,20,11,0,0,2,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1775729460000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,Operação Limpeza Florestal,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,11,20,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
41911111,20260481908,6,Em Curso,Em Curso,0,N/A,30/01/2026 14:00,1769781600000,2026-01-30,14:00,2026,69/20:10,99130,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Monte Real,Rua Campos do Liz,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775729460000,43 - Em Curso,Outras ocorrências de proteção e socorro,27003924,-8.929916,39.869222,20260481908,Monte Real,Centro,141,2026-01-30T14:00:00Z,2026-01-30,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41911112,20260482391,6,Em Curso,Em Curso,0,N/A,01/02/2026 19:05,1769972700000,2026-02-01,19:05,2026,67/15:05,95945,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Vieira de Leiria,Rua Isabel Valgrande Parracho,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775729460000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004407,-8.929916,39.869222,20260482391,Vieira de Leiria,Centro,141,2026-02-01T19:05:00Z,2026-02-01,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41911113,20260482487,6,Em Curso,Em Curso,0,N/A,02/02/2026 19:21,1770060060000,2026-02-02,19:21,2026,66/14:49,94489,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,141,Marinha Grande,101002,Vieira de Leiria,Galiota,Galeota,0,0,0,0,0,0,0,39.869222,-8.929916,39.869222°N 8.929916°W,"39°52,1520'N 8°55,7940'W ","39° 52' 9,12'' N 8° 55' 47,64'' W ",1775729460000,43 - Em Curso,Outras ocorrências de proteção e socorro,27004503,-8.929916,39.869222,20260482487,Galiota,Centro,141,2026-02-02T19:21:00Z,2026-02-02,Em Curso,4305,0,0,0,Curso,Marinha Grande,Leiria,Centro,-8.929916,39.869222,Limpeza de Via e Sinalização de Perigo
41911114,20260506767,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/04/2026 08:05,1775718300000,2026-04-09,08:05,2026,0/02:05,125,---,3109,3,Riscos Mistos,1,Incêndios Rurais,9,Gestão de Combustível,3109 - Gestão de Combustível,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,150,Azambuja,110304,Azambuja,AZAMBUJA, --- ,3,0,3,1,0,0,1,39.067885,-8.864506,39.067885°N 8.864506°W,"39°4,0740'N 8°51,8700'W ","39° 4' 4,44'' N 8° 51' 52,20'' W ",1775729460000,31 - Em Despacho,Outras Ocorrências,27028785,-8.864506,39.067885,20260506767,AZAMBUJA,Lisboa e Vale do Tejo,150,2026-04-09T07:05:00Z,2026-04-09,Despacho De 1º Alerta,3109,0,1,3,Despacho De 1º Alerta,Azambuja,Lisboa,Alentejo,-8.864506,39.067885,Gestão de Combustível
41911115,20260506834,7,Em Resolução,Em Resolução,1,Reduzida,09/04/2026 08:17,1775719020000,2026-04-09,08:17,2026,0/01:53,113,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,2,Norte,5,Area M. Porto,196,Trofa,131811,Coronado (São Romão e São Mamede),SÃO ROMÃO DO CORONADO,Zona Industrial Soeiro ll,0,0,0,0,0,0,0,41.283875,-8.573605,41.283875°N 8.573605°W,"41°17,0340'N 8°34,4160'W ","41° 17' 2,04'' N 8° 34' 24,96'' W ",1775729460000,24 - Em Resolução,Acidentes,27028852,-8.573605,41.283875,20260506834,SÃO ROMÃO DO CORONADO,Norte,196,2026-04-09T07:17:00Z,2026-04-09,Em resolução/conclusão,2403,0,0,0,Resolução/Conclusão,Trofa,Porto,Norte,-8.573605,41.283875,Colisão rodoviária
41911116,20260506844,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/04/2026 08:25,1775719500000,2026-04-09,08:25,2026,0/01:45,105,---,3109,3,Riscos Mistos,1,Incêndios Rurais,9,Gestão de Combustível,3109 - Gestão de Combustível,3,Centro,13,Viseu Dão Lafões,278,Vouzela,182401,Alcofra,ALCOFRA,Alcofra,14,0,14,4,0,0,1,40.603892,-8.160315,40.603892°N 8.160315°W,"40°36,2340'N 8°9,6180'W ","40° 36' 14,04'' N 8° 9' 37,08'' W ",1775729460000,31 - Em Despacho,Outras Ocorrências,27028862,-8.160315,40.603892,20260506844,ALCOFRA,Centro,278,2026-04-09T07:25:00Z,2026-04-09,Despacho De 1º Alerta,3109,0,4,14,Despacho De 1º Alerta,Vouzela,Viseu,Centro,-8.160315,40.603892,Gestão de Combustível
41911117,20260506846,5,Despacho de 1º Alerta,Em Despacho,0,N/A,09/04/2026 08:20,1775719200000,2026-04-09,08:20,2026,0/01:50,110,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041235,Vinhais,MOFREITA, --- ,4,0,4,1,0,0,1,41.824284,-7.014513,41.824284°N 7.014513°W,"41°49,4580'N 7°0,8700'W ","41° 49' 27,48'' N 7° 0' 52,20'' W ",1775729460000,43 - Em Despacho,Outras ocorrências de proteção e socorro,27028864,-7.014513,41.824284,20260506846,MOFREITA,Norte,59,2026-04-09T07:20:00Z,2026-04-09,Despacho De 1º Alerta,4305,0,1,4,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-7.014513,41.824284,Limpeza de Via e Sinalização de Perigo
