"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em resolução/conclusão","3103","Incêndio rural",0,20,0,59,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Resolução/Conclusão"
25783717,"Cunha Baixa","Viseu Dão Lafões",310,"2025-08-04T11:48:00",25783717,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-04T11:48:00","Mangualde","Viseu","Centro",-7.764411,40.559738,"Resolução/Conclusão"
25785204,"Ribas","Tâmega e Sousa",309,"2025-08-04T16:03:00",25785204,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-04T16:03:00","Celorico De Basto","Braga","Norte",-8.022547,41.449583,"Resolução/Conclusão"
25787860,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-05T05:55:00",25787860,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-05T05:55:00","Viseu","Viseu","Centro",-7.987877,40.601342,"Resolução/Conclusão"
25801784,"Vila Flor e Nabo","Terras de Trás-os-Montes",309,"2025-08-07T14:20:00",25801784,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-07T14:20:00","Vila Flor","Bragança","Norte",-7.152188,41.313323,"Resolução/Conclusão"
25802450,"Canas de Santa Maria","Viseu Dão Lafões",310,"2025-08-07T16:14:00",25802450,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-07T16:14:00","Tondela","Viseu","Centro",-8.032777,40.56017,"Resolução/Conclusão"
25808735,"a Dos Cunhados e Maceira","Oeste",311,"2025-08-08T18:45:00",25808735,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-08-08T18:45:00","Torres Vedras","Lisboa","Centro",-9.32693,39.151432,"Resolução/Conclusão"
25808770,"Pindo","Viseu Dão Lafões",310,"2025-08-08T18:52:00",25808770,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-08T18:52:00","Penalva Do Castelo","Viseu","Centro",-7.763725,40.674402,"Resolução/Conclusão"
25808836,"Rebordãos","Terras de Trás-os-Montes",309,"2025-08-08T19:04:00",25808836,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,48,"2025-08-08T19:04:00","Bragança","Bragança","Norte",-6.784815,41.736842,"Resolução/Conclusão"
25808937,"Abrunhosa-a-Velha","Viseu Dão Lafões",310,"2025-08-08T19:26:00",25808937,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,35,"2025-08-08T19:26:00","Mangualde","Viseu","Centro",-7.647667,40.572515,"Resolução/Conclusão"
