"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26222331,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-11-01T15:51:00",26222331,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-01T15:51:00","Odemira","Beja","Alentejo",-8.633988,37.597648,"Resolução/Conclusão"
26222892,"Jarmelo São Pedro","Beiras e Serra da Estrela",310,"2025-11-01T18:14:00",26222892,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,1,0,2,"2025-11-01T18:14:00","Guarda","Guarda","Centro",-7.10376,40.57255,"Resolução/Conclusão"
26222981,"Fernão Ferro","Península de Setúbal",311,"2025-11-01T18:28:00",26222981,"Em Curso","2403","Colisão rodoviária",0,2,0,6,"2025-11-01T18:28:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419,"Curso"
26223042,"Fontes","Médio Tejo",311,"2025-11-01T18:58:00",26223042,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,3,0,9,"2025-11-01T18:58:00","Abrantes","Santarém","Centro",-8.25086,39.61028,"Despacho"
26222966,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-11-01T18:33:00",26222966,"Em Curso","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-11-01T18:33:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.1825,38.66944,"Curso"
26222141,"Santo António Dos Olivais","Região de Coimbra",310,"2025-11-01T14:59:00",26222141,"Em Curso","3313","Deslizamento de terras",0,5,0,10,"2025-11-01T14:59:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Curso"
26222963,"Montalegre e Padroso","Alto Tâmega e Barroso",309,"2025-11-01T18:26:00",26222963,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-11-01T18:26:00","Montalegre","Vila Real","Norte",-7.787642,41.822242,"Resolução/Conclusão"
26223113,"Colares","Grande Lisboa",311,"2025-11-01T19:05:00",26223113,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-11-01T19:05:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.432326,38.780106,"Despacho"
26223144,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-11-01T19:24:00",26223144,"Em Despacho","2513","Fuga de gás em conduta",0,1,0,2,"2025-11-01T19:24:00","Évora","Évora","Alentejo",-7.918509,38.549701,"Despacho"
26222937,"Avis","Alto Alentejo",312,"2025-11-01T18:21:00",26222937,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-01T18:21:00","Avis","Portalegre","Alentejo",-7.954942,39.097228,"Resolução/Conclusão"
26222938,"Sande Vila Nova e Sande São Clemente","Ave",309,"2025-11-01T18:23:00",26222938,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-11-01T18:23:00","Guimarães","Braga","Norte",-8.367682,41.47926,"Resolução/Conclusão"
26222986,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-11-01T18:37:00",26222986,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-01T18:37:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.224815,38.755208,"Resolução/Conclusão"
26223037,"Castro Verde e Casével","Baixo Alentejo",312,"2025-11-01T18:48:00",26223037,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-11-01T18:48:00","Castro Verde","Beja","Alentejo",-8.091108,37.71279,"Resolução/Conclusão"
26223052,"Bodiosa","Viseu Dão Lafões",310,"2025-11-01T18:55:00",26223052,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2025-11-01T18:55:00","Viseu","Viseu","Centro",-7.970765,40.715308,"Resolução/Conclusão"
26223104,"Ramada e Caneças","Grande Lisboa",311,"2025-11-01T19:09:00",26223104,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-11-01T19:09:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427,"Despacho"
