"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24646302,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2024-12-07T07:29:00",24646302,"Em conclusão","3301","Queda de árvore",0,2,0,4,"2024-12-07T07:29:00","Santo Tirso","Porto","Norte",-8.479193,41.339977
24646352,"Aveiras de Baixo","Lezíria do Tejo",311,"2024-12-07T07:57:00",24646352,"Em despacho","3309","Desabamento de estruturas edificadas",0,1,0,1,"2024-12-07T07:57:00","Azambuja","Lisboa","Alentejo",-8.869588,39.111989
24646379,"a Dos Cunhados e Maceira","Oeste",311,"2024-12-07T08:06:00",24646379,"Em curso","4333","Busca e resgate aquático de animais",0,0,0,0,"2024-12-07T08:06:00","Torres Vedras","Lisboa","Centro",-9.37729,39.14034
24646463,"Gafanha da Nazaré","Região de Aveiro",310,"2024-12-07T08:36:00",24646463,"Em despacho","3201","Detritos não confinados",0,3,0,9,"2024-12-07T08:36:00","Ílhavo","Aveiro","Centro",-8.69502,40.62903
24646289,"São João da Corveira","Alto Tâmega e Barroso",309,"2024-12-07T07:29:00",24646289,"Em despacho","2407","Despiste",0,2,0,4,"2024-12-07T07:29:00","Valpaços","Vila Real","Norte",-7.474897,41.57277
24646323,"Atouguia da Baleia","Oeste",311,"2024-12-07T07:40:00",24646323,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-12-07T07:40:00","Peniche","Leiria","Centro",-9.327364,39.313552
24646441,"Parceiros e Azoia","Região de Leiria",310,"2024-12-07T08:27:00",24646441,"Em curso","2407","Despiste",0,4,0,12,"2024-12-07T08:27:00","Leiria","Leiria","Centro",-8.831599,39.709381
24646457,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-12-07T08:28:00",24646457,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-07T08:28:00","Porto","Porto","Norte",-8.615939,41.15359
24646334,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2024-12-07T07:52:00",24646334,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,8,"2024-12-07T07:52:00","Torres Vedras","Lisboa","Centro",-9.2398,39.06275
24646432,"Santa Catarina da Fonte do Bispo","Algarve",313,"2024-12-07T08:27:00",24646432,"Em despacho","3103","Incêndio rural",0,1,0,5,"2024-12-07T08:27:00","Tavira","Faro","Algarve",-7.800707,37.216571
24646450,"São Bartolomeu Dos Galegos e Moledo","Oeste",311,"2024-12-07T08:28:00",24646450,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-07T08:28:00","Lourinhã","Lisboa","Centro",-9.285605,39.298084
24646185,"Vandoma","Area M. Porto",309,"2024-12-07T06:24:00",24646185,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-07T06:24:00","Paredes","Porto","Norte",-8.395415,41.190365
24646371,"Vila de Rei","Beira Baixa",310,"2024-12-07T08:00:00",24646371,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-07T08:00:00","Vila De Rei","Castelo Branco","Centro",-8.13028,39.66417
24646387,"Santa Comba","Beiras e Serra da Estrela",310,"2024-12-07T08:10:00",24646387,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2024-12-07T08:10:00","Seia","Guarda","Centro",-7.720053,40.434092
24646487,"Monchique","Algarve",313,"2024-12-07T08:28:00",24646487,"Em curso","3301","Queda de árvore",0,1,0,5,"2024-12-07T08:28:00","Monchique","Faro","Algarve",-8.567422,37.320753
