"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25599357,"Alpalhão","Alto Alentejo",312,"2025-06-29T16:55:00",25599357,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-06-29T16:55:00","Nisa","Portalegre","Alentejo",-7.63684,39.452513,"Resolução/Conclusão"
25599382,"Almaceda","Beira Baixa",310,"2025-06-29T17:03:00",25599382,"Em resolução/conclusão","3101","Incêndio rural",0,42,0,119,"2025-06-29T17:03:00","Castelo Branco","Castelo Branco","Centro",-7.65644,39.97,"Resolução/Conclusão"
25604069,"Galveias","Alto Alentejo",312,"2025-06-30T14:26:00",25604069,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-06-30T14:26:00","Ponte De Sor","Portalegre","Alentejo",-8.026567,39.117655,"Resolução/Conclusão"
25604703,"Fronteira","Alto Alentejo",312,"2025-06-30T16:13:00",25604703,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-06-30T16:13:00","Fronteira","Portalegre","Alentejo",-7.700237,39.103278,"Resolução/Conclusão"
25605775,"Agilde","Tâmega e Sousa",309,"2025-06-30T19:35:00",25605775,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-06-30T19:35:00","Celorico De Basto","Braga","Norte",-8.113112,41.362265,"Resolução/Conclusão"
25606075,"Faro (Sé e São Pedro)","Algarve",313,"2025-06-30T21:01:00",25606075,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,4,"2025-06-30T21:01:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25606168,"Boelhe","Tâmega e Sousa",309,"2025-06-30T21:23:00",25606168,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-06-30T21:23:00","Penafiel","Porto","Norte",-8.2415,41.13073,"Despacho"
25606177,"Semide e Rio Vide","Região de Coimbra",310,"2025-06-30T21:20:00",25606177,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-06-30T21:20:00","Miranda Do Corvo","Coimbra","Centro",-8.314965,40.128334,"Resolução/Conclusão"
25606202,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-06-30T21:25:00",25606202,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-30T21:25:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312,"Resolução/Conclusão"
25606291,"São Brás de Alportel","Algarve",313,"2025-06-30T21:33:00",25606291,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-30T21:33:00","São Brás De Alportel","Faro","Algarve",-7.851718,37.132004,"Resolução/Conclusão"
25606293,"Folgosa","Area M. Porto",309,"2025-06-30T21:50:00",25606293,"Em Curso","3103","Incêndio rural",0,1,0,3,"2025-06-30T21:50:00","Maia","Porto","Norte",-8.5448,41.26183,"Curso"
25606327,"Cabreiro","Alto Minho",309,"2025-06-30T22:03:00",25606327,"Em Despacho","3103","Incêndio rural",0,2,0,10,"2025-06-30T22:03:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.397242,41.943478,"Despacho"
25606409,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-06-30T22:21:00",25606409,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,4,"2025-06-30T22:21:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.97986,38.7126,"Despacho"
25606416,"Encosta do Sol","Grande Lisboa",311,"2025-06-30T22:23:00",25606416,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,6,"2025-06-30T22:23:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.218161,38.78246,"Resolução/Conclusão"
25606518,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-06-30T22:57:00",25606518,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,27,"2025-06-30T22:57:00","Ponte De Sor","Portalegre","Alentejo",-8.016633,39.25779,"Resolução/Conclusão"
25603618,"Messejana","Baixo Alentejo",312,"2025-06-30T13:09:00",25603618,"Em resolução/conclusão","3101","Incêndio rural",0,85,0,241,"2025-06-30T13:09:00","Aljustrel","Beja","Alentejo",-8.169013,37.814978,"Resolução/Conclusão"
25603684,"Vilarinho Dos Freires","Douro",309,"2025-06-30T13:15:00",25603684,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,8,"2025-06-30T13:15:00","Peso Da Régua","Vila Real","Norte",-7.731495,41.205995,"Resolução/Conclusão"
25604086,"Alvarenga","Area M. Porto",309,"2025-06-30T14:23:00",25604086,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,63,"2025-06-30T14:23:00","Arouca","Aveiro","Norte",-8.16662,40.977807,"Resolução/Conclusão"
25604815,"Ermidas-Sado","Alentejo Litoral",312,"2025-06-30T16:36:00",25604815,"Em resolução/conclusão","3103","Incêndio rural",0,34,0,93,"2025-06-30T16:36:00","Santiago Do Cacém","Setúbal","Alentejo",-8.353481,38.015813,"Resolução/Conclusão"
25604938,"Alvalade","Alentejo Litoral",312,"2025-06-30T16:40:00",25604938,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-30T16:40:00","Santiago Do Cacém","Setúbal","Alentejo",-8.390153,37.933937,"Resolução/Conclusão"
25605147,"Vale do Côa","Beiras e Serra da Estrela",310,"2025-06-30T17:42:00",25605147,"Em Curso","3103","Incêndio rural",0,22,0,86,"2025-06-30T17:42:00","Pinhel","Guarda","Centro",-7.114995,40.946045,"Curso"
25605910,"Loulé (São Sebastião)","Algarve",313,"2025-06-30T20:17:00",25605910,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,3,"2025-06-30T20:17:00","Loulé","Faro","Algarve",-8.053183,37.111585,"Resolução/Conclusão"
25606010,"Valongo","Area M. Porto",309,"2025-06-30T20:34:00",25606010,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-06-30T20:34:00","Valongo","Porto","Norte",-8.489,41.187338,"Curso"
25606160,"Marinha Grande","Região de Leiria",310,"2025-06-30T21:18:00",25606160,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-06-30T21:18:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184,"Resolução/Conclusão"
25606185,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-06-30T21:26:00",25606185,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,5,"2025-06-30T21:26:00","Lagos","Faro","Algarve",-8.68755,37.10231,"Resolução/Conclusão"
25606308,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-06-30T21:57:00",25606308,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,4,"2025-06-30T21:57:00","Beja","Beja","Alentejo",-7.862795,38.028962,"Resolução/Conclusão"
25605068,"Milagres","Região de Leiria",310,"2025-06-30T17:24:00",25605068,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-06-30T17:24:00","Leiria","Leiria","Centro",-8.74467,39.80049,"Resolução/Conclusão"
25605269,"Recezinhos (São Mamede)","Tâmega e Sousa",309,"2025-06-30T18:06:00",25605269,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,16,"2025-06-30T18:06:00","Penafiel","Porto","Norte",-8.225542,41.241077,"Resolução/Conclusão"
25605302,"Abaças","Douro",309,"2025-06-30T18:13:00",25605302,"Em Curso","3103","Incêndio rural",0,0,0,0,"2025-06-30T18:13:00","Vila Real","Vila Real","Norte",-7.696653,41.22761,"Curso"
25605535,"Canha","Península de Setúbal",311,"2025-06-30T18:57:00",25605535,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-30T18:57:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.615892,38.724855,"Resolução/Conclusão"
25605836,"Penafiel","Tâmega e Sousa",309,"2025-06-30T20:02:00",25605836,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,20,"2025-06-30T20:02:00","Penafiel","Porto","Norte",-8.271067,41.21235,"Resolução/Conclusão"
25606119,"Adorigo","Douro",309,"2025-06-30T21:11:00",25606119,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,15,"2025-06-30T21:11:00","Tabuaço","Viseu","Norte",-7.59588,41.15107,"Resolução/Conclusão"
25606239,"Penafiel","Tâmega e Sousa",309,"2025-06-30T21:37:00",25606239,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-30T21:37:00","Penafiel","Porto","Norte",-8.26273,41.204437,"Resolução/Conclusão"
25606356,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-06-30T22:08:00",25606356,"Em Curso","3325","Dano na rede de abastecimento de gás",0,2,0,8,"2025-06-30T22:08:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27944,38.75302,"Curso"
25606422,"Gondomil e Safins","Alto Minho",309,"2025-06-30T22:24:00",25606422,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-06-30T22:24:00","Valença","Viana Do Castelo","Norte",-8.584617,42.011433,"Resolução/Conclusão"
25606471,"Ponte","Ave",309,"2025-06-30T22:32:00",25606471,"Em Curso","2403","Colisão rodoviária",0,6,0,15,"2025-06-30T22:32:00","Guimarães","Braga","Norte",-8.338422,41.478742,"Curso"
25606474,"Venteira","Grande Lisboa",311,"2025-06-30T21:44:00",25606474,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-06-30T21:44:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.24198977353569,38.74661342854,"Curso"
25606488,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-06-30T22:43:00",25606488,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-06-30T22:43:00","Elvas","Portalegre","Alentejo",-7.169645,38.882464,"Resolução/Conclusão"
25445507,"Cabeça Gorda","Baixo Alentejo",312,"2025-05-29T12:44:00",25445507,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-05-29T12:44:00","Beja","Beja","Alentejo",-7.811333,37.900468,"Resolução/Conclusão"
25604426,"Selho (São Cristóvão)","Ave",309,"2025-06-30T15:26:00",25604426,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,34,"2025-06-30T15:26:00","Guimarães","Braga","Norte",-8.350317,41.412065,"Resolução/Conclusão"
25605410,"Alvor","Algarve",313,"2025-06-30T18:27:00",25605410,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-30T18:27:00","Portimão","Faro","Algarve",-8.594468,37.131433,"Resolução/Conclusão"
25605562,"Sobrosa","Area M. Porto",309,"2025-06-30T18:55:00",25605562,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-30T18:55:00","Paredes","Porto","Norte",-8.359816,41.249381,"Resolução/Conclusão"
25605610,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-06-30T19:13:00",25605610,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,8,"2025-06-30T19:13:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.981456,38.99233,"Resolução/Conclusão"
25606413,"Mina de Água","Grande Lisboa",311,"2025-06-30T22:21:00",25606413,"Em resolução/conclusão","2407","Despiste",0,2,0,8,"2025-06-30T22:21:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236106,38.78701,"Resolução/Conclusão"
25606431,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-06-30T22:23:00",25606431,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-30T22:23:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Despacho"
25606447,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-06-30T22:31:00",25606447,"Em resolução/conclusão","2109","Incêndio em edifícios escolares",0,4,0,13,"2025-06-30T22:31:00","Beja","Beja","Alentejo",-7.863438,38.01078,"Resolução/Conclusão"
25606410,"Ancede e Ribadouro","Tâmega e Sousa",309,"2025-06-30T22:10:00",25606410,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-06-30T22:10:00","Baião","Porto","Norte",-8.060832,41.108908,"Resolução/Conclusão"
25606444,"Pechão","Algarve",313,"2025-06-30T22:30:00",25606444,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-06-30T22:30:00","Olhão","Faro","Algarve",-7.87468,37.027862,"Resolução/Conclusão"
25606483,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-06-30T22:44:00",25606483,"Em Curso","2401","Atropelamento rodoviário",0,2,0,7,"2025-06-30T22:44:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Curso"
25606523,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-06-30T22:47:00",25606523,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-06-30T22:47:00","Gondomar","Porto","Norte",-8.482621,41.0963,"Despacho"
25606555,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-06-30T22:55:00",25606555,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-30T22:55:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996,"Despacho"
