"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25297983,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-04-28T10:15:00",25297983,"Em despacho","3109","Gestão de combustível",0,0,0,0,"2025-04-28T10:15:00","Montalegre","Vila Real","Norte",-7.5976,41.813797
25298736,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-04-28T12:18:00",25298736,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,5,"2025-04-28T12:18:00","Ourique","Beja","Alentejo",-8.262727,37.493008
25298956,"Marinha Das Ondas","Região de Coimbra",310,"2025-04-28T13:04:00",25298956,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-28T13:04:00","Figueira Da Foz","Coimbra","Centro",-8.887897,40.058467
25299039,"Faro (Sé e São Pedro)","Algarve",313,"2025-04-28T11:44:00",25299039,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:44:00","Faro","Faro","Algarve",-7.942032,37.01865
25299253,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-04-28T13:20:00",25299253,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-04-28T13:20:00","Évora","Évora","Alentejo",-7.917338,38.579056
25299521,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-04-28T14:40:00",25299521,"Em curso","3109","Gestão de combustível",0,0,0,0,"2025-04-28T14:40:00","Penela","Coimbra","Centro",-8.399036,40.025502
25299839,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2025-04-28T15:36:00",25299839,"Em conclusão","2407","Despiste",0,8,0,18,"2025-04-28T15:36:00","Cartaxo","Santarém","Alentejo",-8.810327,39.196297
25300007,"Vila Nova da Barquinha","Médio Tejo",311,"2025-04-28T12:20:00",25300007,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T12:20:00","Vila Nova Da Barquinha","Santarém","Centro",-8.428664,39.467655
25300009,"Beco","Médio Tejo",311,"2025-04-28T16:06:00",25300009,"Em conclusão","2407","Despiste",0,1,0,1,"2025-04-28T16:06:00","Ferreira Do Zêzere","Santarém","Centro",-8.32635,39.778533
25299060,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-04-28T13:25:00",25299060,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T13:25:00","Évora","Évora","Alentejo",-7.918509,38.549701
