"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25051479,"Azambuja","Lezíria do Tejo",311,"2025-03-07T08:33:00",25051479,"Em curso","3301","Queda de árvore",0,2,0,4,"2025-03-07T08:33:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885
25052867,"Corroios","Península de Setúbal",311,"2025-03-07T12:45:00",25052867,"Em conclusão","2407","Despiste",0,3,0,7,"2025-03-07T12:45:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129
25052874,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-03-07T12:53:00",25052874,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-03-07T12:53:00","Caldas Da Rainha","Leiria","Centro",-9.120361,39.422948
25052876,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-03-07T12:56:00",25052876,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-03-07T12:56:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.17748,38.63692
25052917,"Ganfei","Alto Minho",309,"2025-03-07T13:01:00",25052917,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-03-07T13:01:00","Valença","Viana Do Castelo","Norte",-8.618655,42.043847
25053042,"Igreja Nova e Cheleiros","Grande Lisboa",311,"2025-03-07T13:23:00",25053042,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-07T13:23:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.297322,38.898628
25053058,"Bonfim","Area M. Porto",309,"2025-03-07T13:19:00",25053058,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-03-07T13:19:00","Porto","Porto","Norte",-8.591769,41.150542
25053083,"Alcabideche","Grande Lisboa",311,"2025-03-07T13:28:00",25053083,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-03-07T13:28:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.418781,38.730714
25053094,"Cidade da Maia","Area M. Porto",309,"2025-03-07T13:41:00",25053094,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,11,"2025-03-07T13:41:00","Maia","Porto","Norte",-8.61333,41.23361
25053135,"Quinta do Anjo","Península de Setúbal",311,"2025-03-07T13:48:00",25053135,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-07T13:48:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-9.011854,38.57753
25052616,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-03-07T11:55:00",25052616,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-07T11:55:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.96882,38.70678
25053018,"Querença, Tôr e Benafim","Algarve",313,"2025-03-07T13:26:00",25053018,"Em conclusão","3203","Detritos confinados",0,2,0,5,"2025-03-07T13:26:00","Loulé","Faro","Algarve",-8.123611,37.23444
25053036,"Bombarral e Vale Covo","Oeste",311,"2025-03-07T13:29:00",25053036,"Em curso","3301","Queda de árvore",0,4,0,7,"2025-03-07T13:29:00","Bombarral","Leiria","Centro",-9.142029,39.245053
25053086,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-03-07T13:38:00",25053086,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-03-07T13:38:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.17811,38.59911
25053109,"Pontinha e Famões","Grande Lisboa",311,"2025-03-07T13:42:00",25053109,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-03-07T13:42:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.20575,38.77769
25053127,"Mafra","Grande Lisboa",311,"2025-03-07T13:46:00",25053127,"Em despacho","3313","Deslizamento de terras",0,0,0,0,"2025-03-07T13:46:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.34752,38.97559
25053136,"Aljezur","Algarve",313,"2025-03-07T13:37:00",25053136,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-03-07T13:37:00","Aljezur","Faro","Algarve",-8.803144,37.313343
25053177,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-03-07T13:51:00",25053177,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-03-07T13:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.322345,38.878559
25053186,"Ventosa","Oeste",311,"2025-03-07T13:57:00",25053186,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,18,"2025-03-07T13:57:00","Torres Vedras","Lisboa","Centro",-9.30841,39.06752
25053142,"Barcarena","Grande Lisboa",311,"2025-03-07T13:40:00",25053142,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-07T13:40:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.277392,38.733987
25053167,"São Domingos de Rana","Grande Lisboa",311,"2025-03-07T13:53:00",25053167,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-03-07T13:53:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.33557,38.72674
25053178,"Venteira","Grande Lisboa",311,"2025-03-07T13:46:00",25053178,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,6,"2025-03-07T13:46:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
25053203,"Miragaia e Marteleira","Oeste",311,"2025-03-07T13:59:00",25053203,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-07T13:59:00","Lourinhã","Lisboa","Centro",-9.262346,39.235841
25053208,"Encarnação","Grande Lisboa",311,"2025-03-07T13:40:00",25053208,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-03-07T13:40:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.403776,39.05064
25053253,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-03-07T14:06:00",25053253,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-03-07T14:06:00","Vila Nova De Gaia","Porto","Norte",-8.6136,41.12641
25053285,"Queluz e Belas","Grande Lisboa",311,"2025-03-07T14:06:00",25053285,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-07T14:06:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
25053292,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-03-07T14:00:00",25053292,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-03-07T14:00:00","Penela","Coimbra","Centro",-8.399036,40.025502
25053301,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-03-07T14:09:00",25053301,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,3,"2025-03-07T14:09:00","Coimbra","Coimbra","Centro",-8.425582,40.205556
25052444,"Conceição e Estoi","Algarve",313,"2025-03-07T11:24:00",25052444,"Em conclusão","2407","Despiste",0,1,0,1,"2025-03-07T11:24:00","Faro","Faro","Algarve",-7.8725,37.09361
25052497,"Faro (Sé e São Pedro)","Algarve",313,"2025-03-07T11:35:00",25052497,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-03-07T11:35:00","Faro","Faro","Algarve",-7.942032,37.01865
25052997,"Sertã","Beira Baixa",310,"2025-03-07T13:17:00",25052997,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-03-07T13:17:00","Sertã","Castelo Branco","Centro",-8.122828,39.842783
25053045,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-03-07T13:31:00",25053045,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-03-07T13:31:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.090703,38.60649
25053063,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-03-07T13:22:00",25053063,"Em despacho","2401","Atropelamento rodoviário",0,2,0,7,"2025-03-07T13:22:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
25053112,"Atouguia da Baleia","Oeste",311,"2025-03-07T13:41:00",25053112,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-03-07T13:41:00","Peniche","Leiria","Centro",-9.340441,39.332331
25053114,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-07T13:43:00",25053114,"Em despacho","3301","Queda de árvore",0,2,0,7,"2025-03-07T13:43:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.389833,38.76668
