"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25220728,"Labrujó, Rendufe e Vilar do Monte","Alto Minho",309,"2025-04-10T09:47:00",25220728,"Em curso","3109","Gestão de combustível",0,7,0,30,"2025-04-10T09:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.547408,41.850721
25221530,"Seia, São Romão e Lapa Dos Dinheiros","Beiras e Serra da Estrela",310,"2025-04-10T12:29:00",25221530,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-04-10T12:29:00","Seia","Guarda","Centro",-7.74223,40.39518
25221598,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-04-10T12:35:00",25221598,"Em resolução","2407","Despiste",0,1,0,2,"2025-04-10T12:35:00","Lagos","Faro","Algarve",-8.668524,37.100485
25221696,"Lourosa","Area M. Porto",309,"2025-04-10T12:58:00",25221696,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-10T12:58:00","Santa Maria Da Feira","Aveiro","Norte",-8.536993,40.979027
25221730,"Palmela","Península de Setúbal",311,"2025-04-10T13:13:00",25221730,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,5,"2025-04-10T13:13:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.88572,38.55268
25221839,"Oliveira (São Mateus)","Ave",309,"2025-04-10T13:38:00",25221839,"Em resolução","2407","Despiste",0,4,0,10,"2025-04-10T13:38:00","Vila Nova De Famalicão","Braga","Norte",-8.401672,41.3866
25221873,"Caldelas","Ave",309,"2025-04-10T13:36:00",25221873,"Em resolução","2403","Colisão rodoviária",0,0,0,0,"2025-04-10T13:36:00","Guimarães","Braga","Norte",-8.349867,41.494262
25221896,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-04-10T13:45:00",25221896,"Em conclusão","3103","Incêndio rural",1,2,0,12,"2025-04-10T13:45:00","Ponte De Lima","Viana Do Castelo","Norte",-8.62097,41.677297
25221980,"Recarei","Area M. Porto",309,"2025-04-10T14:00:00",25221980,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-10T14:00:00","Paredes","Porto","Norte",-8.429257,41.155999
25222055,"Caldas de São Jorge e Pigeiros","Area M. Porto",309,"2025-04-10T14:11:00",25222055,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2025-04-10T14:11:00","Santa Maria Da Feira","Aveiro","Norte",-8.496356,40.954077
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25213725,"Costa da Caparica","Península de Setúbal",311,"2025-04-08T18:35:00",25213725,"Em curso","4329","Busca e resgate aquático de pessoas",0,4,0,8,"2025-04-08T18:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.220385,38.624272
25220461,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-04-10T08:58:00",25220461,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-04-10T08:58:00","Ourém","Santarém","Centro",-8.582697,39.628654
25220545,"Ventosa","Viseu Dão Lafões",310,"2025-04-10T09:10:00",25220545,"Em conclusão","3109","Gestão de combustível",0,2,0,8,"2025-04-10T09:10:00","Vouzela","Viseu","Centro",-8.092172,40.683158
25220936,"Chã","Alto Tâmega e Barroso",309,"2025-04-10T10:25:00",25220936,"Em despacho","3109","Gestão de combustível",0,6,0,20,"2025-04-10T10:25:00","Montalegre","Vila Real","Norte",-7.718,41.811168
25221152,"Midões","Região de Coimbra",310,"2025-04-10T11:08:00",25221152,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-04-10T11:08:00","Tábua","Coimbra","Centro",-7.959948,40.405726
25221847,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-04-10T13:18:00",25221847,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-04-10T13:18:00","Porto","Porto","Norte",-8.672426,41.161999
25221931,"Telões","Tâmega e Sousa",309,"2025-04-10T13:50:00",25221931,"Em resolução","3103","Incêndio rural",0,1,0,5,"2025-04-10T13:50:00","Amarante","Porto","Norte",-8.115512,41.320958
25221940,"Entre Ambos-Os-Rios, Ermida e Germil","Alto Minho",309,"2025-04-10T13:50:00",25221940,"Em curso","2407","Despiste",0,4,0,10,"2025-04-10T13:50:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.270752,41.806379
25221949,"Quarteira","Algarve",313,"2025-04-10T13:42:00",25221949,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-04-10T13:42:00","Loulé","Faro","Algarve",-8.1072,37.074665
25221990,"Arcozelo","Alto Minho",309,"2025-04-10T13:59:00",25221990,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-10T13:59:00","Ponte De Lima","Viana Do Castelo","Norte",-8.597727,41.791041
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25219972,"Almancil","Algarve",313,"2025-04-10T05:35:00",25219972,"Em curso","2407","Despiste",0,5,0,8,"2025-04-10T05:35:00","Loulé","Faro","Algarve",-8.001977,37.097733
25220171,"Vile","Alto Minho",309,"2025-04-10T07:48:00",25220171,"Em conclusão","3109","Gestão de combustível",0,6,0,19,"2025-04-10T07:48:00","Caminha","Viana Do Castelo","Norte",-8.826613,41.831435
25220455,"Tendais","Tâmega e Sousa",309,"2025-04-10T08:45:00",25220455,"Em despacho","3109","Gestão de combustível",0,3,0,15,"2025-04-10T08:45:00","Cinfães","Viseu","Norte",-8.053481,41.013666
25220471,"Vila Verde","Douro",309,"2025-04-10T09:00:00",25220471,"Em curso","3109","Gestão de combustível",0,2,0,7,"2025-04-10T09:00:00","Alijó","Vila Real","Norte",-7.560243,41.34369
25221858,"Avelar","Região de Leiria",310,"2025-04-10T13:35:00",25221858,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,8,"2025-04-10T13:35:00","Ansião","Leiria","Centro",-8.365894,39.925606
25221895,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2025-04-10T13:31:00",25221895,"Em despacho","3325","Dano na rede de abastecimento de gás",0,1,0,2,"2025-04-10T13:31:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.051508,38.875602
25220446,"Palhais","Beiras e Serra da Estrela",310,"2025-04-10T08:57:00",25220446,"Em resolução","2407","Despiste",0,4,0,8,"2025-04-10T08:57:00","Trancoso","Guarda","Centro",-7.429183,40.804342
25220650,"Gonçalo","Beiras e Serra da Estrela",310,"2025-04-10T09:35:00",25220650,"Em curso","3109","Gestão de combustível",0,5,0,25,"2025-04-10T09:35:00","Guarda","Guarda","Centro",-7.352807,40.445554
