"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,38,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
25717167,"Pinhel","Beiras e Serra da Estrela",310,"2025-07-22T16:40:00",25717167,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-22T16:40:00","Pinhel","Guarda","Centro",-7.060442,40.781598,"Resolução/Conclusão"
25717520,"Castelo Branco","Beira Baixa",310,"2025-07-22T17:59:00",25717520,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-22T17:59:00","Castelo Branco","Castelo Branco","Centro",-7.464898,39.851129,"Resolução/Conclusão"
25719340,"Olhão","Algarve",313,"2025-07-23T07:40:00",25719340,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-07-23T07:40:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Curso"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,23,0,43,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25719185,"Ventosa","Viseu Dão Lafões",310,"2025-07-23T06:29:00",25719185,"Em Despacho","4339","Corte ou remoção de elementos",0,3,0,5,"2025-07-23T06:29:00","Vouzela","Viseu","Centro",-8.104723,40.710228,"Despacho"
25719278,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-07-23T07:20:00",25719278,"Em Despacho","2407","Despiste",0,2,0,4,"2025-07-23T07:20:00","Leiria","Leiria","Centro",-8.798838,39.697866,"Despacho"
25719353,"Ançã","Região de Coimbra",310,"2025-07-23T07:43:00",25719353,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-23T07:43:00","Cantanhede","Coimbra","Centro",-8.516403,40.272833,"Despacho"
25718082,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-07-22T20:17:00",25718082,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-07-22T20:17:00","Idanha-a-Nova","Castelo Branco","Centro",-7.048977,40.051923,"Resolução/Conclusão"
25718991,"Jou","Douro",309,"2025-07-23T02:40:00",25718991,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,29,"2025-07-23T02:40:00","Murça","Vila Real","Norte",-7.418188,41.470733,"Resolução/Conclusão"
25719193,"Caparica e Trafaria","Península de Setúbal",311,"2025-07-23T06:46:00",25719193,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,10,"2025-07-23T06:46:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.22123,38.64405,"Resolução/Conclusão"
