"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24673532,"Aguiar de Sousa","Area M. Porto",309,"2024-12-13T11:17:00",24673532,"Em conclusão","3103","Incêndio rural",0,1,0,3,"2024-12-13T11:17:00","Paredes","Porto","Norte",-8.46145,41.136687
24673682,"Glória e Vera Cruz","Região de Aveiro",310,"2024-12-13T11:48:00",24673682,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,1,"2024-12-13T11:48:00","Aveiro","Aveiro","Centro",-8.659223,40.645992
24672289,"Caparica e Trafaria","Península de Setúbal",311,"2024-12-13T05:33:00",24672289,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,9,0,18,"2024-12-13T05:33:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.205011,38.66171
24672375,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2024-12-13T07:09:00",24672375,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2024-12-13T07:09:00","Ourém","Santarém","Centro",-8.55633,39.619865
24672691,"Oliveira do Hospital e São Paio de Gramaços","Região de Coimbra",310,"2024-12-13T08:50:00",24672691,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-13T08:50:00","Oliveira Do Hospital","Coimbra","Centro",-7.854151,40.350587
24673563,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2024-12-13T11:19:00",24673563,"Em conclusão","2407","Despiste",0,3,0,9,"2024-12-13T11:19:00","Aveiro","Aveiro","Centro",-8.593476,40.540913
24673618,"Loulé (São Sebastião)","Algarve",313,"2024-12-13T11:36:00",24673618,"Em resolução","2407","Despiste",0,4,0,11,"2024-12-13T11:36:00","Loulé","Faro","Algarve",-8.100433,37.121519
24673638,"Carcavelos e Parede","Grande Lisboa",311,"2024-12-13T11:31:00",24673638,"Em conclusão","2513","Fuga de gás em conduta",0,5,0,15,"2024-12-13T11:31:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.325114,38.69928
24672957,"Urrô","Area M. Porto",309,"2024-12-13T09:35:00",24672957,"Em curso","4335","Prevenção a queimadas",0,1,0,2,"2024-12-13T09:35:00","Arouca","Aveiro","Norte",-8.29205477333906,40.8984894716192
24673274,"Pinheiro","Viseu Dão Lafões",310,"2024-12-13T10:33:00",24673274,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-13T10:33:00","Aguiar Da Beira","Guarda","Centro",-7.595862,40.801208
24673555,"Santo António","Grande Lisboa",311,"2024-12-13T11:14:00",24673555,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-13T11:14:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.14881,38.72134
24673607,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2024-12-13T11:25:00",24673607,"Em conclusão","3101","Incêndio rural",0,2,0,7,"2024-12-13T11:25:00","Abrantes","Santarém","Centro",-8.197768,39.50646
24673641,"Santa Maria Maior","Grande Lisboa",311,"2024-12-13T11:35:00",24673641,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-13T11:35:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.132405,38.708307
24673773,"Nossa Senhora de Fátima","Médio Tejo",311,"2024-12-13T12:08:00",24673773,"Em resolução","2513","Fuga de gás em conduta",0,3,0,8,"2024-12-13T12:08:00","Entroncamento","Santarém","Centro",-8.481283,39.469287
24673460,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2024-12-13T11:11:00",24673460,"Em conclusão","3201","Detritos não confinados",0,0,0,0,"2024-12-13T11:11:00","Abrantes","Santarém","Centro",-8.197768,39.50646
24673596,"Setúbal (São Sebastião)","Península de Setúbal",311,"2024-12-13T11:29:00",24673596,"Em curso","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2024-12-13T11:29:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.862337,38.527365
24673678,"Portimão","Algarve",313,"2024-12-13T11:43:00",24673678,"Em conclusão","2407","Despiste",0,3,0,9,"2024-12-13T11:43:00","Portimão","Faro","Algarve",-8.532608,37.137966
24673680,"Peniche","Oeste",311,"2024-12-13T11:42:00",24673680,"Em despacho","2407","Despiste",0,3,0,6,"2024-12-13T11:42:00","Peniche","Leiria","Centro",-9.376833,39.357166
24673755,"Quinta do Conde","Península de Setúbal",311,"2024-12-13T11:56:00",24673755,"Em curso","2403","Colisão rodoviária",0,5,0,14,"2024-12-13T11:56:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.03613,38.570355
24673778,"Pedroso e Seixezelo","Area M. Porto",309,"2024-12-13T12:07:00",24673778,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-12-13T12:07:00","Vila Nova De Gaia","Porto","Norte",-8.555263,41.030924
