"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24588690,"São João da Fresta","Viseu Dão Lafões",310,"2024-11-24T02:53:00",24588690,"Em curso","3301","Queda de árvore",0,3,0,9,"2024-11-24T02:53:00","Mangualde","Viseu","Centro",-7.576392,40.633253
24588941,"Loureiro","Area M. Porto",309,"2024-11-24T06:48:00",24588941,"Em curso","3103","Incêndio rural",0,4,0,11,"2024-11-24T06:48:00","Oliveira De Azeméis","Aveiro","Norte",-8.513501,40.78018
24588975,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-11-24T07:13:00",24588975,"Em resolução","2407","Despiste",0,3,0,9,"2024-11-24T07:13:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.956345,38.52295
24588992,"Nogueira do Cravo","Região de Coimbra",310,"2024-11-24T07:14:00",24588992,"Em despacho","3301","Queda de árvore",0,1,0,3,"2024-11-24T07:14:00","Oliveira Do Hospital","Coimbra","Centro",-7.893039,40.338066
24588961,"Cortiçô da Serra, Vide Entre Vinhas e Salgueirais","Beiras e Serra da Estrela",310,"2024-11-24T06:57:00",24588961,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-11-24T06:57:00","Celorico Da Beira","Guarda","Centro",-7.403541,40.599037
24588995,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2024-11-24T07:18:00",24588995,"Em despacho","3301","Queda de árvore",0,1,0,3,"2024-11-24T07:18:00","Braga","Braga","Norte",-8.419101,41.543217
24589029,"Aldeia Nova","Beiras e Serra da Estrela",310,"2024-11-24T07:38:00",24589029,"Em despacho","3301","Queda de árvore",0,1,0,3,"2024-11-24T07:38:00","Trancoso","Guarda","Centro",-7.444411,40.709085
24589045,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2024-11-24T07:45:00",24589045,"Em despacho","3301","Queda de árvore",0,1,0,6,"2024-11-24T07:45:00","Leiria","Leiria","Centro",-8.794773,39.732603
24589061,"Arganil","Região de Coimbra",310,"2024-11-24T07:22:00",24589061,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-11-24T07:22:00","Arganil","Coimbra","Centro",-8.049704,40.220309
24589063,"Assafarge e Antanhol","Região de Coimbra",310,"2024-11-24T07:54:00",24589063,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2024-11-24T07:54:00","Coimbra","Coimbra","Centro",-8.428897,40.157817
24573722,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-11-20T16:48:00",24573722,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,5,0,13,"2024-11-20T16:48:00","Porto","Porto","Norte",-8.6073,41.14514
24588903,"Urrô","Area M. Porto",309,"2024-11-24T05:59:00",24588903,"Em resolução","3103","Incêndio rural",0,0,0,0,"2024-11-24T05:59:00","Arouca","Aveiro","Norte",-8.300008,40.899188
24588902,"N.s. Conceição, S. Brás Matos, Juromenha","Alentejo Central",312,"2024-11-24T05:57:00",24588902,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-11-24T05:57:00","Alandroal","Évora","Alentejo",-7.414606,38.703168
24589017,"Santo António Dos Olivais","Região de Coimbra",310,"2024-11-24T07:35:00",24589017,"Em conclusão","3301","Queda de árvore",0,1,0,4,"2024-11-24T07:35:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
