"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25620464,"Cativelos","Beiras e Serra da Estrela",310,"2025-07-03T13:45:00",25620464,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-03T13:45:00","Gouveia","Guarda","Centro",-7.704635,40.546025,"Resolução/Conclusão"
25620664,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-03T14:22:00",25620664,"Em resolução/conclusão","3101","Incêndio rural",0,17,0,45,"2025-07-03T14:22:00","Arganil","Coimbra","Centro",-7.95667,40.2725,"Resolução/Conclusão"
25623549,"Figueiredo","Cávado",309,"2025-07-04T02:33:00",25623549,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-07-04T02:33:00","Braga","Braga","Norte",-8.438055,41.509988,"Resolução/Conclusão"
25623574,"Romariz","Area M. Porto",309,"2025-07-04T03:09:00",25623574,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-07-04T03:09:00","Santa Maria Da Feira","Aveiro","Norte",-8.448035,40.95345,"Despacho"
25623344,"Quarteira","Algarve",313,"2025-07-04T00:27:00",25623344,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,7,"2025-07-04T00:27:00","Loulé","Faro","Algarve",-8.10655,37.07333,"Resolução/Conclusão"
25623395,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-07-04T01:02:00",25623395,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-07-04T01:02:00","Fafe","Braga","Norte",-8.095565,41.53347,"Resolução/Conclusão"
25623545,"Ventosa e Cova","Ave",309,"2025-07-04T02:38:00",25623545,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-04T02:38:00","Vieira Do Minho","Braga","Norte",-8.168892,41.676273,"Resolução/Conclusão"
25623418,"Caparica e Trafaria","Península de Setúbal",311,"2025-07-04T01:14:00",25623418,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,29,"2025-07-04T01:14:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.203981,38.664492,"Resolução/Conclusão"
25623419,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-07-04T01:10:00",25623419,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-07-04T01:10:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
25623467,"Vilarinho","Area M. Porto",309,"2025-07-04T01:38:00",25623467,"Em Curso","3103","Incêndio rural",0,3,0,15,"2025-07-04T01:38:00","Santo Tirso","Porto","Norte",-8.325542,41.344113,"Curso"
25599382,"Almaceda","Beira Baixa",310,"2025-06-29T17:03:00",25599382,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-06-29T17:03:00","Castelo Branco","Castelo Branco","Centro",-7.645695,39.962858,"Resolução/Conclusão"
25620404,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-07-03T13:30:00",25620404,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,13,"2025-07-03T13:30:00","Coimbra","Coimbra","Centro",-8.418185,40.164103,"Resolução/Conclusão"
25622171,"Barcel, Marmelos e Valverde da Gestosa","Terras de Trás-os-Montes",309,"2025-07-03T19:16:00",25622171,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,5,"2025-07-03T19:16:00","Mirandela","Bragança","Norte",-7.21564,41.391697,"Resolução/Conclusão"
25622185,"Fornos","Tâmega e Sousa",309,"2025-07-03T19:19:00",25622185,"Em resolução/conclusão","3103","Incêndio rural",0,21,0,76,"2025-07-03T19:19:00","Castelo De Paiva","Aveiro","Norte",-8.242889,41.047999,"Resolução/Conclusão"
25622580,"Ribeira do Neiva","Cávado",309,"2025-07-03T20:50:00",25622580,"Em Curso","3103","Incêndio rural",0,19,0,68,"2025-07-03T20:50:00","Vila Verde","Braga","Norte",-8.51215,41.728757,"Curso"
