"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26153644,"Senharei","Alto Minho",309,"2025-10-18T02:03:00",26153644,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-18T02:03:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.470922,41.8851,"Resolução/Conclusão"
26153769,"Águas Livres","Grande Lisboa",311,"2025-10-18T03:47:00",26153769,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,4,0,14,"2025-10-18T03:47:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.213045,38.741043,"Resolução/Conclusão"
26153808,"Alcochete","Península de Setúbal",311,"2025-10-18T04:19:00",26153808,"Em resolução/conclusão","2407","Despiste",0,4,0,8,"2025-10-18T04:19:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-8.962464,38.749259,"Resolução/Conclusão"
26153810,"Tamengos, Aguim e Óis do Bairro","Região de Aveiro",310,"2025-10-18T04:28:00",26153810,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,5,0,14,"2025-10-18T04:28:00","Anadia","Aveiro","Centro",-8.457826,40.40458,"Resolução/Conclusão"
26153835,"Couço","Lezíria do Tejo",311,"2025-10-18T04:58:00",26153835,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-10-18T04:58:00","Coruche","Santarém","Alentejo",-8.271267,39.018633,"Resolução/Conclusão"
26153571,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-10-18T01:13:00",26153571,"Em resolução/conclusão","2407","Despiste",0,4,0,13,"2025-10-18T01:13:00","Ovar","Aveiro","Centro",-8.662719,40.845097,"Resolução/Conclusão"
26153723,"Ervedal e Vila Franca da Beira","Região de Coimbra",310,"2025-10-18T03:07:00",26153723,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-18T03:07:00","Oliveira Do Hospital","Coimbra","Centro",-7.864407,40.436163,"Despacho"
26153444,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-10-17T23:52:00",26153444,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-17T23:52:00","Porto","Porto","Norte",-8.672794,41.152891,"Despacho"
26153832,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-10-18T04:47:00",26153832,"Em Curso","3103","Incêndio rural",0,4,0,15,"2025-10-18T04:47:00","Santa Maria Da Feira","Aveiro","Norte",-8.581871,40.921868,"Curso"
26153864,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-10-18T05:23:00",26153864,"Em resolução/conclusão","2407","Despiste",0,3,0,10,"2025-10-18T05:23:00","Coimbra","Coimbra","Centro",-8.43926,40.20617,"Resolução/Conclusão"
26153915,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-10-18T05:58:00",26153915,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-10-18T05:58:00","Serpa","Beja","Alentejo",-7.554235,37.915685,"Curso"
26140841,"Moita","Região de Aveiro",310,"2025-10-15T13:48:00",26140841,"Em Curso","3109","Gestão de combustível",0,3,0,5,"2025-10-15T13:48:00","Anadia","Aveiro","Centro",-8.39585,40.425605,"Curso"
26153886,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-10-18T05:39:00",26153886,"Em Despacho","3323","Dano na rede de abastecimento de água",0,1,0,5,"2025-10-18T05:39:00","Lagos","Faro","Algarve",-8.697642,37.11501,"Despacho"
