"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25494754,"Alvarelhos e Guidões","Area M. Porto",309,"2025-06-08T09:34:00",25494754,"Em conclusão","3111","Queima",0,5,0,26,"2025-06-08T09:34:00","Trofa","Porto","Norte",-8.609605,41.309843
25496651,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-06-08T16:57:00",25496651,"Em curso","4329","Busca e resgate aquático de pessoas",0,8,0,14,"2025-06-08T16:57:00","Odemira","Beja","Alentejo",-8.64102,37.5976
25496749,"Gulpilhares e Valadares","Area M. Porto",309,"2025-06-08T17:27:00",25496749,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-06-08T17:27:00","Vila Nova De Gaia","Porto","Norte",-8.634377,41.08489
25496842,"Santa Cruz","Baixo Alentejo",312,"2025-06-08T17:49:00",25496842,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-08T17:49:00","Almodôvar","Beja","Alentejo",-7.97555,37.419372
25496976,"Monte Gordo","Algarve",313,"2025-06-08T18:26:00",25496976,"Em conclusão","2407","Despiste",0,2,0,4,"2025-06-08T18:26:00","Vila Real De Santo António","Faro","Algarve",-7.446136,37.181711
25497033,"Penajóia","Douro",309,"2025-06-08T18:42:00",25497033,"Em curso","2403","Colisão rodoviária",0,5,0,12,"2025-06-08T18:42:00","Mesão Frio","Vila Real","Norte",-7.85817,41.158167
25497158,"Santa Catarina","Oeste",311,"2025-06-08T19:01:00",25497158,"Em curso","2407","Despiste",0,1,0,2,"2025-06-08T19:01:00","Caldas Da Rainha","Leiria","Centro",-8.997355,39.44257
25497167,"Aljezur","Algarve",313,"2025-06-08T19:17:00",25497167,"Em despacho","2407","Despiste",0,1,0,3,"2025-06-08T19:17:00","Aljezur","Faro","Algarve",-8.803144,37.313343
25497235,"Sever do Vouga","Região de Aveiro",310,"2025-06-08T19:43:00",25497235,"Em despacho","3101","Incêndio rural",0,1,0,5,"2025-06-08T19:43:00","Sever Do Vouga","Aveiro","Centro",-8.34418,40.73221
25496471,"Almodôvar e Graça Dos Padrões","Baixo Alentejo",312,"2025-06-08T16:10:00",25496471,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-08T16:10:00","Almodôvar","Beja","Alentejo",-8.030137,37.478655
25496957,"São Bartolomeu de Messines","Algarve",313,"2025-06-08T18:27:00",25496957,"Em conclusão","2403","Colisão rodoviária",0,8,0,18,"2025-06-08T18:27:00","Silves","Faro","Algarve",-8.301417,37.29491
25497023,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-06-08T18:44:00",25497023,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-06-08T18:44:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.05975,38.64431
25497140,"Avintes","Area M. Porto",309,"2025-06-08T19:15:00",25497140,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,1,0,3,"2025-06-08T19:15:00","Vila Nova De Gaia","Porto","Norte",-8.558717,41.12145
25495950,"Alvadia","Alto Tâmega e Barroso",309,"2025-06-08T14:17:00",25495950,"Em curso","4327","Busca e resgate terrestre de pessoas",1,4,0,18,"2025-06-08T14:17:00","Ribeira De Pena","Vila Real","Norte",-7.793752,41.455623
25496568,"Queluz e Belas","Grande Lisboa",311,"2025-06-08T16:34:00",25496568,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-06-08T16:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.271079,38.77098
25496784,"Degracias e Pombalinho","Região de Coimbra",310,"2025-06-08T17:24:00",25496784,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-08T17:24:00","Soure","Coimbra","Centro",-8.527811,40.010724
25496909,"Santa Clara","Grande Lisboa",311,"2025-06-08T18:04:00",25496909,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2025-06-08T18:04:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.15882,38.779242
25496975,"Sendim","Tâmega e Sousa",309,"2025-06-08T18:32:00",25496975,"Em conclusão","3103","Incêndio rural",1,5,0,25,"2025-06-08T18:32:00","Felgueiras","Porto","Norte",-8.191015,41.392435
25497027,"São Gens","Ave",309,"2025-06-08T18:45:00",25497027,"Em conclusão","3105","Incêndio rural",0,3,0,8,"2025-06-08T18:45:00","Fafe","Braga","Norte",-8.105903,41.442805
25497061,"Bugalhos","Médio Tejo",311,"2025-06-08T18:59:00",25497061,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-06-08T18:59:00","Alcanena","Santarém","Centro",-8.647138,39.461078
25497186,"Vila de Rei","Beira Baixa",310,"2025-06-08T19:21:00",25497186,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-06-08T19:21:00","Vila De Rei","Castelo Branco","Centro",-8.13963019304624,39.6297391404762
25497195,"Cascais e Estoril","Grande Lisboa",311,"2025-06-08T19:28:00",25497195,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2025-06-08T19:28:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.387992,38.71523
25497236,"Alcabideche","Grande Lisboa",311,"2025-06-08T19:42:00",25497236,"Em despacho","3103","Incêndio rural",0,2,0,10,"2025-06-08T19:42:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.399427,38.741735
25497250,"Cascais e Estoril","Grande Lisboa",311,"2025-06-08T19:47:00",25497250,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-06-08T19:47:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.38082,38.70657
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25493974,"Costa da Caparica","Península de Setúbal",311,"2025-06-08T05:32:00",25493974,"Em conclusão","3107","Consolidação de rescaldo de incêndio rural",0,5,0,14,"2025-06-08T05:32:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.20088,38.58186
25495190,"Peva e Segões","Douro",309,"2025-06-08T11:17:00",25495190,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,"2025-06-08T11:17:00","Moimenta Da Beira","Viseu","Norte",-7.69063,40.890053
25496879,"Guia","Algarve",313,"2025-06-08T17:59:00",25496879,"Em resolução","2403","Colisão rodoviária",0,5,0,13,"2025-06-08T17:59:00","Albufeira","Faro","Algarve",-8.287199,37.110608
25497079,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-06-08T19:02:00",25497079,"Em curso","3301","Queda de árvore",0,3,0,7,"2025-06-08T19:02:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.225998,38.712219
25497097,"Creixomil e Mariz","Cávado",309,"2025-06-08T18:45:00",25497097,"Em curso","4333","Busca e resgate aquático de animais",0,1,0,5,"2025-06-08T18:45:00","Barcelos","Braga","Norte",-8.667102,41.535808
25497180,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-06-08T19:27:00",25497180,"Em curso","3311","Queda de elementos de estruturas edificados",0,2,0,6,"2025-06-08T19:27:00","Tavira","Faro","Algarve",-7.648122,37.12423
