"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25686241,"Pedrógão Pequeno","Beira Baixa",310,"2025-07-16T11:31:00",25686241,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-07-16T11:31:00","Sertã","Castelo Branco","Centro",-8.081258,39.915592,"Resolução/Conclusão"
25686593,"Leomil","Douro",309,"2025-07-16T12:43:00",25686593,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,28,"2025-07-16T12:43:00","Moimenta Da Beira","Viseu","Norte",-7.650842,40.979292,"Resolução/Conclusão"
25686977,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-07-16T13:54:00",25686977,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,6,"2025-07-16T13:54:00","Beja","Beja","Alentejo",-7.864253,38.02921,"Resolução/Conclusão"
25687428,"Marrazes e Barosa","Região de Leiria",310,"2025-07-16T15:04:00",25687428,"Em Despacho","3313","Deslizamento de terras",0,2,0,3,"2025-07-16T15:04:00","Leiria","Leiria","Centro",-8.813484,39.764428,"Despacho"
25687827,"Rochoso e Monte Margarida","Beiras e Serra da Estrela",310,"2025-07-16T16:35:00",25687827,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,43,"2025-07-16T16:35:00","Guarda","Guarda","Centro",-7.106608,40.527017,"Resolução/Conclusão"
25687860,"Maiorca","Região de Coimbra",310,"2025-07-16T16:33:00",25687860,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,5,"2025-07-16T16:33:00","Figueira Da Foz","Coimbra","Centro",-8.752917,40.165538,"Resolução/Conclusão"
25687878,"Sande Vila Nova e Sande São Clemente","Ave",309,"2025-07-16T16:39:00",25687878,"Em Curso","2407","Despiste",0,2,0,5,"2025-07-16T16:39:00","Guimarães","Braga","Norte",-8.346455,41.460528,"Curso"
25687960,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-07-16T16:59:00",25687960,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-07-16T16:59:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Resolução/Conclusão"
25688147,"Canelas","Area M. Porto",309,"2025-07-16T17:51:00",25688147,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-07-16T17:51:00","Vila Nova De Gaia","Porto","Norte",-8.60925,41.06654,"Despacho"
25682868,"Sertã","Beira Baixa",310,"2025-07-15T17:30:00",25682868,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,18,"2025-07-15T17:30:00","Sertã","Castelo Branco","Centro",-8.092748,39.819602,"Resolução/Conclusão"
25686360,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-07-16T11:43:00",25686360,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,7,"2025-07-16T11:43:00","Fafe","Braga","Norte",-8.091613,41.525333,"Despacho"
25686587,"Mosteiros","Alto Alentejo",312,"2025-07-16T12:39:00",25686587,"Em resolução/conclusão","3105","Incêndio rural",0,16,0,53,"2025-07-16T12:39:00","Arronches","Portalegre","Alentejo",-7.321508,39.167365,"Resolução/Conclusão"
25686864,"Alvoco Das Várzeas","Região de Coimbra",310,"2025-07-16T13:25:00",25686864,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-07-16T13:25:00","Oliveira Do Hospital","Coimbra","Centro",-7.80833,40.29861,"Resolução/Conclusão"
25687214,"Pena Verde","Viseu Dão Lafões",310,"2025-07-16T14:28:00",25687214,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,38,"2025-07-16T14:28:00","Aguiar Da Beira","Guarda","Centro",-7.509458,40.713056,"Resolução/Conclusão"
25687689,"Ourentã","Região de Coimbra",310,"2025-07-16T16:04:00",25687689,"Em resolução/conclusão","3101","Incêndio rural",1,27,0,100,"2025-07-16T16:04:00","Cantanhede","Coimbra","Centro",-8.546934,40.391214,"Resolução/Conclusão"
25687914,"Casais e Alviobeira","Médio Tejo",311,"2025-07-16T16:57:00",25687914,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,12,"2025-07-16T16:57:00","Tomar","Santarém","Centro",-8.35175,39.66714,"Resolução/Conclusão"
25687998,"Santiago e S. Simão de Litém e Albergaria Dos Doze","Região de Leiria",310,"2025-07-16T17:08:00",25687998,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-16T17:08:00","Pombal","Leiria","Centro",-8.594224,39.785323,"Despacho"
25688007,"Ericeira","Grande Lisboa",311,"2025-07-16T17:10:00",25688007,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-16T17:10:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.417289,38.967626,"Resolução/Conclusão"
