"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26406733,"Castro Verde e Casével","Baixo Alentejo",312,"2025-12-09T06:40:00",26406733,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-12-09T06:40:00","Castro Verde","Beja","Alentejo",-8.015073,37.653873,"Resolução/Conclusão"
26406897,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-12-09T07:41:00",26406897,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-09T07:41:00","Gondomar","Porto","Norte",-8.54141,41.193605,"Resolução/Conclusão"
26406948,"Alcochete","Península de Setúbal",311,"2025-12-09T07:51:00",26406948,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-12-09T07:51:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-9.003642,38.721635,"Resolução/Conclusão"
26406964,"Estrela","Grande Lisboa",311,"2025-12-09T07:55:00",26406964,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-12-09T07:55:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641,"Despacho"
26407032,"Azambuja","Lezíria do Tejo",311,"2025-12-09T08:21:00",26407032,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-12-09T08:21:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26407215,"Oliveira do Hospital e São Paio de Gramaços","Região de Coimbra",310,"2025-12-09T08:50:00",26407215,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,7,"2025-12-09T08:50:00","Oliveira Do Hospital","Coimbra","Centro",-7.852908,40.366794,"Resolução/Conclusão"
26407234,"Pereira","Região de Coimbra",310,"2025-12-09T08:51:00",26407234,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-09T08:51:00","Montemor-o-Velho","Coimbra","Centro",-8.58521,40.188831,"Resolução/Conclusão"
26407332,"Santo António Dos Olivais","Região de Coimbra",310,"2025-12-09T09:10:00",26407332,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,2,0,5,"2025-12-09T09:10:00","Coimbra","Coimbra","Centro",-8.390328,40.201138,"Despacho"
26407366,"Anta","Area M. Porto",309,"2025-12-09T09:17:00",26407366,"Em Curso","3301","Queda de árvore",0,1,0,4,"2025-12-09T09:17:00","Espinho","Aveiro","Norte",-8.624054,41.007239,"Curso"
26407452,"Macedo de Cavaleiros","Terras de Trás-os-Montes",309,"2025-12-09T09:32:00",26407452,"Em Despacho","3203","Detritos confinados",0,1,0,2,"2025-12-09T09:32:00","Macedo De Cavaleiros","Bragança","Norte",-6.958775,41.538051,"Despacho"
26406896,"Bonfim","Area M. Porto",309,"2025-12-09T07:46:00",26406896,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-12-09T07:46:00","Porto","Porto","Norte",-8.591111,41.15028,"Despacho"
26407130,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-12-09T08:17:00",26407130,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-09T08:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232,"Resolução/Conclusão"
26407203,"Odivelas","Grande Lisboa",311,"2025-12-09T08:47:00",26407203,"Em Curso","2403","Colisão rodoviária",0,4,0,11,"2025-12-09T08:47:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Curso"
26407330,"Luz","Algarve",313,"2025-12-09T09:06:00",26407330,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-12-09T09:06:00","Lagos","Faro","Algarve",-8.715796,37.103866,"Resolução/Conclusão"
26407605,"Venteira","Grande Lisboa",311,"2025-12-09T09:51:00",26407605,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,6,"2025-12-09T09:51:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077,"Despacho"
26407516,"Pó","Oeste",311,"2025-12-09T09:34:00",26407516,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-12-09T09:34:00","Bombarral","Leiria","Centro",-9.212838,39.315072,"Resolução/Conclusão"
26407599,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-12-09T09:48:00",26407599,"Em Despacho","2401","Atropelamento rodoviário",0,4,0,11,"2025-12-09T09:48:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.043028,38.662183,"Despacho"
26406807,"Canedo","Area M. Porto",309,"2025-12-09T07:18:00",26406807,"Em Curso","3301","Queda de árvore",0,2,0,3,"2025-12-09T07:18:00","Santa Maria Da Feira","Aveiro","Norte",-8.48031,41.04579,"Curso"
26407041,"Milheirós","Area M. Porto",309,"2025-12-09T08:19:00",26407041,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-09T08:19:00","Maia","Porto","Norte",-8.591027,41.212777,"Resolução/Conclusão"
26407191,"Loivos da Ribeira e Tresouras","Tâmega e Sousa",309,"2025-12-09T08:44:00",26407191,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-12-09T08:44:00","Baião","Porto","Norte",-7.923583,41.143198,"Resolução/Conclusão"
26407410,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-12-09T09:11:00",26407410,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-12-09T09:11:00","Porto","Porto","Norte",-8.644953,41.152973,"Despacho"
