"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26438502,"Arcos de Valdevez (São Paio) e Giela","Alto Minho",309,"2025-12-15T11:21:00",26438502,"Em resolução/conclusão","2113","Incêndio em recintos de espetáculos e reuniões públicas",0,7,0,20,"2025-12-15T11:21:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.41656,41.84746,"Resolução/Conclusão"
26438519,"Montoito","Alentejo Central",312,"2025-12-15T11:20:00",26438519,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-15T11:20:00","Redondo","Évora","Alentejo",-7.596013,38.515162,"Resolução/Conclusão"
26438621,"Cesar","Area M. Porto",309,"2025-12-15T11:33:00",26438621,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-12-15T11:33:00","Oliveira De Azeméis","Aveiro","Norte",-8.437418,40.922992,"Resolução/Conclusão"
26438652,"Mirandela","Terras de Trás-os-Montes",309,"2025-12-15T11:30:00",26438652,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-12-15T11:30:00","Mirandela","Bragança","Norte",-7.170474,41.484193,"Despacho"
26438985,"Freamunde","Tâmega e Sousa",309,"2025-12-15T12:42:00",26438985,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-12-15T12:42:00","Paços De Ferreira","Porto","Norte",-8.33276,41.28934,"Despacho"
26439052,"Vandoma","Area M. Porto",309,"2025-12-15T12:50:00",26439052,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-15T12:50:00","Paredes","Porto","Norte",-8.396146,41.201051,"Despacho"
26438607,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-12-15T11:28:00",26438607,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-15T11:28:00","Marco De Canaveses","Porto","Norte",-8.245487,41.09159,"Resolução/Conclusão"
26438666,"Pias","Baixo Alentejo",312,"2025-12-15T11:44:00",26438666,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2025-12-15T11:44:00","Serpa","Beja","Alentejo",-7.475032,38.023835,"Resolução/Conclusão"
26438825,"Amora","Península de Setúbal",311,"2025-12-15T12:08:00",26438825,"Em resolução/conclusão","3111","Queima",0,1,0,3,"2025-12-15T12:08:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.110191,38.616601,"Resolução/Conclusão"
26438841,"Moscavide e Portela","Grande Lisboa",311,"2025-12-15T12:00:00",26438841,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-12-15T12:00:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.114803,38.78591,"Despacho"
26438900,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-12-15T12:20:00",26438900,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,5,"2025-12-15T12:20:00","Moura","Beja","Alentejo",-7.459912,38.139748,"Resolução/Conclusão"
26436270,"Olhão","Algarve",313,"2025-12-14T21:34:00",26436270,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,0,0,0,"2025-12-14T21:34:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Resolução/Conclusão"
26437891,"Turquel","Oeste",311,"2025-12-15T09:40:00",26437891,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,6,"2025-12-15T09:40:00","Alcobaça","Leiria","Centro",-8.942722,39.439361,"Resolução/Conclusão"
26438011,"Fajozes","Area M. Porto",309,"2025-12-15T10:04:00",26438011,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-12-15T10:04:00","Vila Do Conde","Porto","Norte",-8.70655,41.32095,"Resolução/Conclusão"
26438058,"Vila do Touro","Beiras e Serra da Estrela",310,"2025-12-15T10:09:00",26438058,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-15T10:09:00","Sabugal","Guarda","Centro",-7.058502,40.422484,"Despacho"
26438963,"Perelhal","Cávado",309,"2025-12-15T12:26:00",26438963,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-15T12:26:00","Barcelos","Braga","Norte",-8.699454,41.526911,"Resolução/Conclusão"
26439027,"Bodiosa","Viseu Dão Lafões",310,"2025-12-15T12:46:00",26439027,"Em Despacho","2407","Despiste",0,2,0,7,"2025-12-15T12:46:00","Viseu","Viseu","Centro",-7.975735,40.710126,"Despacho"
26434176,"Moledo e Cristelo","Alto Minho",309,"2025-12-14T12:55:00",26434176,"Em Curso","2419","Afundamento ou adornamento",1,10,0,31,"2025-12-14T12:55:00","Caminha","Viana Do Castelo","Norte",-8.855489,41.84725,"Curso"
26438842,"Santiago de Litém","Região de Leiria",310,"2025-12-15T12:08:00",26438842,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-15T12:08:00","Pombal","Leiria","Centro",-8.60497,39.850174,"Despacho"
26438883,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-12-15T12:20:00",26438883,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,7,"2025-12-15T12:20:00","Évora","Évora","Alentejo",-7.916027,38.556268,"Resolução/Conclusão"
26438906,"Portimão","Algarve",313,"2025-12-15T12:08:00",26438906,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-15T12:08:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
26439017,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-12-15T12:50:00",26439017,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-12-15T12:50:00","Trofa","Porto","Norte",-8.509442,41.33558,"Despacho"
