"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26069596,"Pelariga","Região de Leiria",310,"2025-09-30T20:06:00",26069596,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-30T20:06:00","Pombal","Leiria","Centro",-8.624792,39.978831,"Resolução/Conclusão"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26069788,"Solveira","Alto Tâmega e Barroso",309,"2025-09-30T21:15:00",26069788,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-30T21:15:00","Montalegre","Vila Real","Norte",-7.65053,41.839635,"Resolução/Conclusão"
26069979,"Pegarinhos","Douro",309,"2025-09-30T22:18:00",26069979,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-09-30T22:18:00","Alijó","Vila Real","Norte",-7.459602,41.381688,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26070151,"Mexilhoeira Grande","Algarve",313,"2025-09-30T23:27:00",26070151,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-30T23:27:00","Portimão","Faro","Algarve",-8.606988,37.15391,"Resolução/Conclusão"
26070183,"Mexilhoeira Grande","Algarve",313,"2025-09-30T23:40:00",26070183,"Em resolução/conclusão","3203","Detritos confinados",0,3,0,9,"2025-09-30T23:40:00","Portimão","Faro","Algarve",-8.606988,37.15391,"Resolução/Conclusão"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,17,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26069025,"Estorãos","Ave",309,"2025-09-30T17:55:00",26069025,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,28,"2025-09-30T17:55:00","Fafe","Braga","Norte",-8.128778,41.495933,"Resolução/Conclusão"
26070027,"Travanca","Terras de Trás-os-Montes",309,"2025-09-30T22:30:00",26070027,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,5,0,12,"2025-09-30T22:30:00","Mogadouro","Bragança","Norte",-6.502003,41.389883,"Curso"
