"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,26,0,72,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25830378,"Ermidas-Sado","Alentejo Litoral",312,"2025-08-12T16:42:00",25830378,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-12T16:42:00","Santiago Do Cacém","Setúbal","Alentejo",-8.407646,38.059897,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,44,0,139,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,13,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,33,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25852438,"Campanhó e Paradança","Ave",309,"2025-08-16T16:41:00",25852438,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-16T16:41:00","Mondim De Basto","Vila Real","Norte",-7.965877,41.391997,"Resolução/Conclusão"
25856549,"Oliveira de Frades, Souto de Lafões e Sejães","Viseu Dão Lafões",310,"2025-08-17T13:08:00",25856549,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-17T13:08:00","Oliveira De Frades","Viseu","Centro",-8.203795,40.74088,"Resolução/Conclusão"
25860358,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-18T07:30:00",25860358,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-08-18T07:30:00","Vila Real","Vila Real","Norte",-7.819168,41.2897,"Resolução/Conclusão"
25860828,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-18T10:25:00",25860828,"Em Curso","3103","Incêndio rural",1,70,0,223,"2025-08-18T10:25:00",NA,NA,NA,-7.63634,41.880008,"Curso"
25865976,"Covelo do Gerês","Alto Tâmega e Barroso",309,"2025-08-19T10:00:00",25865976,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-19T10:00:00","Montalegre","Vila Real","Norte",-7.982699,41.727903,"Curso"
25866058,"Arrabal","Região de Leiria",310,"2025-08-19T10:12:00",25866058,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-19T10:12:00","Leiria","Leiria","Centro",-8.751047,39.699031,"Resolução/Conclusão"
25866140,"Pardilhó","Região de Aveiro",310,"2025-08-19T10:32:00",25866140,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,22,"2025-08-19T10:32:00","Estarreja","Aveiro","Centro",-8.607552,40.780293,"Resolução/Conclusão"
25866174,"Atouguia da Baleia","Oeste",311,"2025-08-19T10:15:00",25866174,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-19T10:15:00","Peniche","Leiria","Centro",-9.323189,39.311231,"Resolução/Conclusão"
25866626,"Portimão","Algarve",313,"2025-08-19T11:50:00",25866626,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,1,0,2,"2025-08-19T11:50:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25867412,"Mundão","Viseu Dão Lafões",310,"2025-08-19T14:25:00",25867412,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-08-19T14:25:00","Viseu","Viseu","Centro",-7.863372,40.695511,"Resolução/Conclusão"
25867445,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-08-19T14:42:00",25867445,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-19T14:42:00","Gondomar","Porto","Norte",-8.517334,41.07883,"Resolução/Conclusão"
25867481,"Costa da Caparica","Península de Setúbal",311,"2025-08-19T14:42:00",25867481,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-08-19T14:42:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583,"Despacho"
25867496,"Lomar e Arcos","Cávado",309,"2025-08-19T14:36:00",25867496,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-19T14:36:00","Braga","Braga","Norte",-8.42985,41.524158,"Despacho"
25867581,"Oleiros-Amieira","Beira Baixa",310,"2025-08-19T15:06:00",25867581,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-19T15:06:00","Oleiros","Castelo Branco","Centro",-7.911203,39.917378,"Resolução/Conclusão"
25867594,"Olo e Canadelo","Tâmega e Sousa",309,"2025-08-19T15:09:00",25867594,"Em Despacho","3301","Queda de árvore",0,1,0,1,"2025-08-19T15:09:00","Amarante","Porto","Norte",-7.972984,41.308735,"Despacho"
25867595,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-08-19T15:05:00",25867595,"Em Despacho","2407","Despiste",0,3,0,9,"2025-08-19T15:05:00","Carregal Do Sal","Viseu","Centro",-7.950388,40.456142,"Despacho"
25845171,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-08-15T10:44:00",25845171,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,28,"2025-08-15T10:44:00","Guarda","Guarda","Centro",-7.20956,40.61267,"Resolução/Conclusão"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em resolução/conclusão","3103","Incêndio rural",0,79,0,240,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Resolução/Conclusão"
