"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25056922,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-01-22T10:38:00",25056922,"Em despacho","1101","Cheia",0,0,0,0,"2025-01-22T10:38:00","Trofa","Porto","Norte",-8.558796,41.329536
25057922,"Pedreiras","Região de Leiria",310,"2025-03-08T13:42:00",25057922,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-03-08T13:42:00","Porto De Mós","Leiria","Centro",-8.861839,39.591209
25058142,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-03-08T14:25:00",25058142,"Em conclusão","4339","Corte ou remoção de elementos",0,4,0,9,"2025-03-08T14:25:00","São Pedro Do Sul","Viseu","Centro",-8.053377,40.771495
25058374,"Marmelete","Algarve",313,"2025-03-08T15:14:00",25058374,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-03-08T15:14:00","Monchique","Faro","Algarve",-8.674356,37.286973
25058417,"Sarilhos Grandes","Península de Setúbal",311,"2025-03-08T15:33:00",25058417,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-03-08T15:33:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.961745,38.68711
25058490,"Poceirão e Marateca","Península de Setúbal",311,"2025-03-08T15:57:00",25058490,"Em conclusão","2407","Despiste",0,3,0,5,"2025-03-08T15:57:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.712847,38.59729
25058640,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-08T16:23:00",25058640,"Em curso","3301","Queda de árvore",0,2,0,7,"2025-03-08T16:23:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813
25058660,"Campo de Ourique","Grande Lisboa",311,"2025-03-08T16:25:00",25058660,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-03-08T16:25:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.169863,38.718496
25058674,"São João Baptista","Médio Tejo",311,"2025-03-08T16:42:00",25058674,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-08T16:42:00","Entroncamento","Santarém","Centro",-8.46681,39.464868
25058758,"Almancil","Algarve",313,"2025-03-08T17:00:00",25058758,"Em resolução","3301","Queda de árvore",0,1,0,5,"2025-03-08T17:00:00","Loulé","Faro","Algarve",-8.028466,37.086336
