"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25298444,"Carnaxide e Queijas","Grande Lisboa",311,"2025-04-28T11:44:00",25298444,"Em curso","9999","Situação crítica",0,1,0,2,"2025-04-28T11:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
25299078,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-04-28T11:25:00",25299078,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:25:00","Vila Real","Vila Real","Norte",-7.740008,41.302672
25306833,"Campo de Ourique","Grande Lisboa",311,"2025-04-29T20:08:00",25306833,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2025-04-29T20:08:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165755,38.718538
25300060,"Viseu","Viseu Dão Lafões",310,"2025-04-28T16:12:00",25300060,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:12:00","Viseu","Viseu","Centro",-7.908374,40.661514
25300096,"Sé e São Lourenço","Alto Alentejo",312,"2025-04-28T14:55:00",25300096,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T14:55:00","Portalegre","Portalegre","Alentejo",-7.425983,39.295933
25307414,"Portela","Alto Minho",309,"2025-04-30T00:12:00",25307414,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-04-30T00:12:00","Monção","Viana Do Castelo","Norte",-8.48173,41.98704
25299127,"Viseu","Viseu Dão Lafões",310,"2025-04-28T11:44:00",25299127,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:44:00","Viseu","Viseu","Centro",-7.908374,40.661514
25300204,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-04-28T16:32:00",25300204,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:32:00","Leiria","Leiria","Centro",-8.802832,39.749179
25306870,"Lumiar","Grande Lisboa",311,"2025-04-29T21:07:00",25306870,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-04-29T21:07:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152275,38.77411
25307315,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-04-29T23:26:00",25307315,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-04-29T23:26:00","Santo Tirso","Porto","Norte",-8.481632,41.367218
25307438,"a Dos Francos","Oeste",311,"2025-04-30T00:14:00",25307438,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-30T00:14:00","Caldas Da Rainha","Leiria","Centro",-9.07355,39.321286
25307474,"Caparica e Trafaria","Península de Setúbal",311,"2025-04-30T00:34:00",25307474,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-04-30T00:34:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.20195,38.65056
25307499,"Bilhó","Ave",309,"2025-04-30T00:47:00",25307499,"Em despacho","3103","Incêndio rural",0,2,0,7,"2025-04-30T00:47:00","Mondim De Basto","Vila Real","Norte",-7.839872,41.409996
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25299039,"Faro (Sé e São Pedro)","Algarve",313,"2025-04-28T11:44:00",25299039,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:44:00","Faro","Faro","Algarve",-7.942032,37.01865
25307212,"Ermesinde","Area M. Porto",309,"2025-04-29T22:48:00",25307212,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-04-29T22:48:00","Valongo","Porto","Norte",-8.549319,41.21602
25307277,"Amoreira da Gândara, Paredes do Bairro e Ancas","Região de Aveiro",310,"2025-04-29T23:15:00",25307277,"Em conclusão","3111","Queima",0,2,0,7,"2025-04-29T23:15:00","Anadia","Aveiro","Centro",-8.500988,40.464701
25307395,"Palhais e Coina","Península de Setúbal",311,"2025-04-30T00:04:00",25307395,"Em conclusão","2407","Despiste",0,4,0,10,"2025-04-30T00:04:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.022,38.58893
25307426,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-04-30T00:13:00",25307426,"Em conclusão","2515","Fuga de gás em garrafa",0,3,0,14,"2025-04-30T00:13:00","Coimbra","Coimbra","Centro",-8.425582,40.205556
25307443,"Cidade da Maia","Area M. Porto",309,"2025-04-30T00:24:00",25307443,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-04-30T00:24:00","Maia","Porto","Norte",-8.61352,41.2245
25307462,"Queluz e Belas","Grande Lisboa",311,"2025-04-30T00:20:00",25307462,"Em curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-04-30T00:20:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27166710458797,38.786881174273
