"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26130044,"Santo Aleixo","Alto Alentejo",312,"2025-10-13T11:46:00",26130044,"Em resolução/conclusão","3105","Incêndio rural",0,13,0,47,"2025-10-13T11:46:00","Monforte","Portalegre","Alentejo",-7.396498,38.966055,"Resolução/Conclusão"
26130196,"Sardoal","Médio Tejo",311,"2025-10-13T11:45:00",26130196,"Em resolução/conclusão","3101","Incêndio rural",0,24,0,80,"2025-10-13T11:45:00","Sardoal","Santarém","Centro",-8.119095,39.515667,"Resolução/Conclusão"
26130571,"Minhocal","Beiras e Serra da Estrela",310,"2025-10-13T13:15:00",26130571,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-10-13T13:15:00","Celorico Da Beira","Guarda","Centro",-7.34523,40.690442,"Despacho"
26130703,"Macinhata do Vouga","Região de Aveiro",310,"2025-10-13T13:41:00",26130703,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-13T13:41:00","Águeda","Aveiro","Centro",-8.432398,40.682825,"Resolução/Conclusão"
26131007,"Prozelo","Alto Minho",309,"2025-10-13T14:42:00",26131007,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,7,"2025-10-13T14:42:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.439773,41.863392,"Resolução/Conclusão"
26131037,"Alvalade","Alentejo Litoral",312,"2025-10-13T14:42:00",26131037,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-13T14:42:00","Santiago Do Cacém","Setúbal","Alentejo",-8.427667,37.93114,"Resolução/Conclusão"
26131064,"Serpins","Região de Coimbra",310,"2025-10-13T14:49:00",26131064,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,4,0,15,"2025-10-13T14:49:00","Lousã","Coimbra","Centro",-8.16714,40.132976,"Resolução/Conclusão"
26131132,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-10-13T14:54:00",26131132,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-13T14:54:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.254962,38.990018,"Resolução/Conclusão"
26131191,"Mondrões","Douro",309,"2025-10-13T15:10:00",26131191,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-10-13T15:10:00","Vila Real","Vila Real","Norte",-7.796953,41.305577,"Resolução/Conclusão"
26131389,"Paranhos","Area M. Porto",309,"2025-10-13T15:40:00",26131389,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-13T15:40:00","Porto","Porto","Norte",-8.594028,41.171462,"Resolução/Conclusão"
26131466,"Amieira e Alqueva","Alentejo Central",312,"2025-10-13T16:03:00",26131466,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-10-13T16:03:00","Portel","Évora","Alentejo",-7.63296,38.278,"Resolução/Conclusão"
