"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24689806,"Miranda","Alto Minho",309,"2024-12-16T22:58:00",24689806,"Em curso","3103","Incêndio rural",0,1,0,3,"2024-12-16T22:58:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.51983,41.818477
24689856,"Cousso","Alto Minho",309,"2024-12-16T23:08:00",24689856,"Em curso","3101","Incêndio rural",0,5,0,11,"2024-12-16T23:08:00","Melgaço","Viana Do Castelo","Norte",-8.27362,42.055448
24689947,"Espite","Médio Tejo",311,"2024-12-17T00:11:00",24689947,"Em resolução","2407","Despiste",0,3,0,9,"2024-12-17T00:11:00","Ourém","Santarém","Centro",-8.634917,39.762637
24689783,"Falagueira-Venda Nova","Grande Lisboa",311,"2024-12-16T22:53:00",24689783,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2024-12-16T22:53:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22273,38.75842
24689953,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2024-12-17T00:11:00",24689953,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2024-12-17T00:11:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.110914,38.838187
24689986,"Odivelas","Grande Lisboa",311,"2024-12-17T00:28:00",24689986,"Em resolução","2401","Atropelamento rodoviário",0,3,0,9,"2024-12-17T00:28:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24689578,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2024-12-16T21:12:00",24689578,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-16T21:12:00","Baião","Porto","Norte",-7.940513,41.128755
24689626,"Pessegueiro","Região de Coimbra",310,"2024-12-16T21:26:00",24689626,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-16T21:26:00","Pampilhosa Da Serra","Coimbra","Centro",-8.033423,40.105021
24689691,"São Bartolomeu de Messines","Algarve",313,"2024-12-16T22:04:00",24689691,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2024-12-16T22:04:00","Silves","Faro","Algarve",-8.24014,37.246719
24689759,"Valdreu","Cávado",309,"2024-12-16T22:40:00",24689759,"Em resolução","3103","Incêndio rural",0,1,0,3,"2024-12-16T22:40:00","Vila Verde","Braga","Norte",-8.324588,41.739862
24689762,"Penhalonga e Paços de Gaiolo","Tâmega e Sousa",309,"2024-12-16T22:41:00",24689762,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-16T22:41:00","Marco De Canaveses","Porto","Norte",-8.128867,41.094992
24689964,"Folgosa","Area M. Porto",309,"2024-12-17T00:18:00",24689964,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2024-12-17T00:18:00","Maia","Porto","Norte",-8.544512,41.232742
