"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25297844,"Gonçalo","Beiras e Serra da Estrela",310,"2025-04-28T09:50:00",25297844,"Em curso","3109","Gestão de combustível",0,1,0,5,"2025-04-28T09:50:00","Guarda","Guarda","Centro",-7.352807,40.445554
25298444,"Carnaxide e Queijas","Grande Lisboa",311,"2025-04-28T11:44:00",25298444,"Em curso","9999","Situação crítica",0,4,0,7,"2025-04-28T11:44:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
25299078,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-04-28T11:25:00",25299078,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:25:00","Vila Real","Vila Real","Norte",-7.740008,41.302672
25299128,"Lumiar","Grande Lisboa",311,"2025-04-28T11:00:00",25299128,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:00:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645
25299815,"Serzedo e Perosinho","Area M. Porto",309,"2025-04-28T15:32:00",25299815,"Em resolução","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-04-28T15:32:00","Vila Nova De Gaia","Porto","Norte",-8.6093,41.04811
25299964,"Loures","Grande Lisboa",311,"2025-04-28T15:56:00",25299964,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2025-04-28T15:56:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.176421,38.828612
25300015,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-04-28T16:08:00",25300015,"Em curso","2515","Fuga de gás em garrafa",0,1,0,3,"2025-04-28T16:08:00","Vila Nova De Gaia","Porto","Norte",-8.61875,41.09766
25300067,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-04-28T16:12:00",25300067,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:12:00","Vila Real","Vila Real","Norte",-7.740008,41.302672
25300099,"Fafe","Ave",309,"2025-04-28T16:17:00",25300099,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:17:00","Fafe","Braga","Norte",-8.175239,41.449617
25300114,"Glória e Vera Cruz","Região de Aveiro",310,"2025-04-28T16:20:00",25300114,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:20:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
25300184,"Castelo Branco","Beira Baixa",310,"2025-04-28T16:20:00",25300184,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:20:00","Castelo Branco","Castelo Branco","Centro",-7.490756,39.816895
25300198,"Ramalde","Area M. Porto",309,"2025-04-28T11:41:00",25300198,"Em curso","9999","Situação crítica",0,1,0,1,"2025-04-28T11:41:00","Porto","Porto","Norte",-8.642922,41.17139
25300315,"Bonfim","Area M. Porto",309,"2025-04-28T16:56:00",25300315,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-04-28T16:56:00","Porto","Porto","Norte",-8.59788,41.14874
25300702,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-04-28T18:21:00",25300702,"Em despacho","2513","Fuga de gás em conduta",0,0,0,0,"2025-04-28T18:21:00","Porto","Porto","Norte",-8.6067,41.14576
25300719,"Lagoa e Carvoeiro","Algarve",313,"2025-04-28T18:23:00",25300719,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,15,0,36,"2025-04-28T18:23:00","Lagoa","Faro","Algarve",-8.449174,37.102176
25301219,"Serzedo e Perosinho","Area M. Porto",309,"2025-04-28T20:32:00",25301219,"Em despacho","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-04-28T20:32:00","Vila Nova De Gaia","Porto","Norte",-8.6093,41.04811
25301452,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-04-28T21:26:00",25301452,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-04-28T21:26:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.16592,38.81233
25301454,"Faro (Sé e São Pedro)","Algarve",313,"2025-04-28T21:26:00",25301454,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-04-28T21:26:00","Faro","Faro","Algarve",-7.942032,37.01865
25301605,"Parada do Monte e Cubalhão","Alto Minho",309,"2025-04-28T22:09:00",25301605,"Em resolução","3103","Incêndio rural",0,1,0,3,"2025-04-28T22:09:00","Melgaço","Viana Do Castelo","Norte",-8.225584,42.03814
25301786,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-04-28T22:55:00",25301786,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,12,"2025-04-28T22:55:00","Estremoz","Évora","Alentejo",-7.594083,38.842367
25301839,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-04-28T23:05:00",25301839,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-04-28T23:05:00","Vila Nova De Famalicão","Braga","Norte",-8.530915,41.39878
25299060,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-04-28T13:25:00",25299060,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T13:25:00","Évora","Évora","Alentejo",-7.918509,38.549701
25299076,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-04-28T13:02:00",25299076,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-04-28T13:02:00","Gondomar","Porto","Norte",-8.52754,41.166988
25299685,"Ferreirim e Macieira","Douro",309,"2025-04-28T15:07:00",25299685,"Em curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-28T15:07:00","Sernancelhe","Viseu","Norte",-7.498952,40.947122
25299751,"Guarda","Beiras e Serra da Estrela",310,"2025-04-28T11:15:00",25299751,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T11:15:00","Guarda","Guarda","Centro",-7.250192,40.537418
25300060,"Viseu","Viseu Dão Lafões",310,"2025-04-28T16:12:00",25300060,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:12:00","Viseu","Viseu","Centro",-7.908374,40.661514
25300094,"Braga (São Vítor)","Cávado",309,"2025-04-28T16:15:00",25300094,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:15:00","Braga","Braga","Norte",-8.406451,41.557726
25300096,"Sé e São Lourenço","Alto Alentejo",312,"2025-04-28T14:55:00",25300096,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T14:55:00","Portalegre","Portalegre","Alentejo",-7.425983,39.295933
25300169,"Santo António Dos Olivais","Região de Coimbra",310,"2025-04-28T16:28:00",25300169,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T16:28:00","Coimbra","Coimbra","Centro",-8.400274,40.210754
25300205,"Outeiro Seco","Alto Tâmega e Barroso",309,"2025-04-28T15:00:00",25300205,"Em curso","9999","Situação crítica",0,0,0,0,"2025-04-28T15:00:00","Chaves","Vila Real","Norte",-7.445173,41.775173
