"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26336428,"Arranhó","Oeste",311,"2025-11-24T20:00:00",26336428,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,4,"2025-11-24T20:00:00","Arruda Dos Vinhos","Lisboa","Centro",-9.132157,38.956907,"Resolução/Conclusão"
26336628,"Carreira e Refojos de Riba de Ave","Area M. Porto",309,"2025-11-24T21:04:00",26336628,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,4,"2025-11-24T21:04:00","Santo Tirso","Porto","Norte",-8.453274,41.296516,"Resolução/Conclusão"
26336146,"Castro Marim","Algarve",313,"2025-11-24T18:49:00",26336146,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-24T18:49:00","Castro Marim","Faro","Algarve",-7.447963,37.23908,"Resolução/Conclusão"
26336379,"Nossa Senhora da Tourega e Nossa Senhora de Guadalupe","Alentejo Central",312,"2025-11-24T19:49:00",26336379,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-24T19:49:00","Évora","Évora","Alentejo",-8.054608,38.45606,"Resolução/Conclusão"
26336532,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-11-24T20:33:00",26336532,"Em Despacho","3301","Queda de árvore",0,2,0,9,"2025-11-24T20:33:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
26336630,"Arcozelo","Cávado",309,"2025-11-24T21:09:00",26336630,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,14,"2025-11-24T21:09:00","Barcelos","Braga","Norte",-8.608735,41.544418,"Curso"
26336646,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-11-24T21:10:00",26336646,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-24T21:10:00","Bragança","Bragança","Norte",-6.774513,41.787475,"Resolução/Conclusão"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26336040,"Alcofra","Viseu Dão Lafões",310,"2025-11-24T18:22:00",26336040,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-24T18:22:00","Vouzela","Viseu","Centro",-8.189235,40.632035,"Resolução/Conclusão"
26336240,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-11-24T19:14:00",26336240,"Em Curso","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-11-24T19:14:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.15661,38.65127,"Curso"
26336152,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-11-24T18:41:00",26336152,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-24T18:41:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.103454,38.797715,"Resolução/Conclusão"
26336277,"Vilar Seco","Viseu Dão Lafões",310,"2025-11-24T19:24:00",26336277,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-11-24T19:24:00","Nelas","Viseu","Centro",-7.83373,40.559495,"Resolução/Conclusão"
26336570,"Rio Tinto","Area M. Porto",309,"2025-11-24T20:51:00",26336570,"Em Curso","2101","Incêndio em edifícios habitacionais",0,10,0,25,"2025-11-24T20:51:00","Maia","Porto","Norte",-8.580632,41.189888,"Curso"
26336577,"Safara","Baixo Alentejo",312,"2025-11-24T20:55:00",26336577,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,16,"2025-11-24T20:55:00","Moura","Beja","Alentejo",-7.218012,38.10661,"Resolução/Conclusão"
26336609,"Santo Isidoro","Grande Lisboa",311,"2025-11-24T21:06:00",26336609,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-11-24T21:06:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.41689,38.99802,"Resolução/Conclusão"
26336618,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-11-24T20:54:00",26336618,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,2,"2025-11-24T20:54:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27454956331339,38.7565692096748,"Curso"
26336661,"Gafanha da Nazaré","Região de Aveiro",310,"2025-11-24T21:12:00",26336661,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,4,"2025-11-24T21:12:00","Ílhavo","Aveiro","Centro",-8.714699,40.63582,"Resolução/Conclusão"
26336729,"Benfica","Grande Lisboa",311,"2025-11-24T21:33:00",26336729,"Em Despacho","2407","Despiste",0,1,0,3,"2025-11-24T21:33:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.19935,38.744634,"Despacho"
