"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25571153,"Treixedo e Nagozela","Viseu Dão Lafões",310,"2025-06-24T03:19:00",25571153,"Em curso","2403","Colisão rodoviária",0,7,0,20,"2025-06-24T03:19:00","Santa Comba Dão","Viseu","Centro",-8.11255,40.432567
25571228,"Apúlia e Fão","Cávado",309,"2025-06-24T04:15:00",25571228,"Em despacho","2407","Despiste",0,5,0,12,"2025-06-24T04:15:00","Esposende","Braga","Norte",-8.76808,41.49454
25571248,"Castêlo da Maia","Area M. Porto",309,"2025-06-24T04:38:00",25571248,"Em despacho","2407","Despiste",0,0,0,0,"2025-06-24T04:38:00","Maia","Porto","Norte",-8.60823,41.25735
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25570483,"Portimão","Algarve",313,"2025-06-23T22:27:00",25570483,"Em conclusão","3203","Detritos confinados",0,4,0,9,"2025-06-23T22:27:00","Portimão","Faro","Algarve",-8.539293,37.125328
25571016,"Cidade da Maia","Area M. Porto",309,"2025-06-24T01:53:00",25571016,"Em conclusão","3103","Incêndio rural",0,3,0,11,"2025-06-24T01:53:00","Maia","Porto","Norte",-8.599157,41.233903
25571082,"Alfena","Area M. Porto",309,"2025-06-24T02:23:00",25571082,"Em curso","2407","Despiste",0,3,0,6,"2025-06-24T02:23:00","Valongo","Porto","Norte",-8.523192,41.237236
25570420,"Portimão","Algarve",313,"2025-06-23T22:10:00",25570420,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-23T22:10:00","Portimão","Faro","Algarve",-8.539293,37.125328
25570852,"Vila Real de Santo António","Algarve",313,"2025-06-24T00:22:00",25570852,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,7,"2025-06-24T00:22:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428
25570954,"Castro Marim","Algarve",313,"2025-06-24T01:00:00",25570954,"Em curso","2407","Despiste",0,2,0,4,"2025-06-24T01:00:00","Castro Marim","Faro","Algarve",-7.4524,37.23671
25571220,"Viseu","Viseu Dão Lafões",310,"2025-06-24T04:13:00",25571220,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-06-24T04:13:00","Viseu","Viseu","Centro",-7.908451,40.659587
25571026,"Frazão Arreigada","Tâmega e Sousa",309,"2025-06-24T01:57:00",25571026,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-24T01:57:00","Paços De Ferreira","Porto","Norte",-8.402613,41.244933
25571210,"Águas Belas","Médio Tejo",311,"2025-06-24T04:09:00",25571210,"Em conclusão","3103","Incêndio rural",0,6,0,24,"2025-06-24T04:09:00","Ferreira Do Zêzere","Santarém","Centro",-8.31739,39.72972
25571241,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-06-24T04:25:00",25571241,"Em curso","2407","Despiste",0,3,0,7,"2025-06-24T04:25:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.103194,38.608552
25571257,"Macieira da Lixa e Caramos","Tâmega e Sousa",309,"2025-06-24T04:30:00",25571257,"Em curso","3103","Incêndio rural",0,1,0,5,"2025-06-24T04:30:00","Felgueiras","Porto","Norte",-8.155165,41.346235
