"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24979844,"Vimeiro","Oeste",311,"2025-02-19T08:00:00",24979844,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-02-19T08:00:00","Alcobaça","Leiria","Centro",-9.020121,39.497339
24979969,"Buarcos","Região de Coimbra",310,"2025-02-19T08:30:00",24979969,"Em despacho","3301","Queda de árvore",0,2,0,4,"2025-02-19T08:30:00","Figueira Da Foz","Coimbra","Centro",-8.870977,40.171768
24980167,"Lourosa","Area M. Porto",309,"2025-02-19T09:20:00",24980167,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-02-19T09:20:00","Santa Maria Da Feira","Aveiro","Norte",-8.549907,40.949545
24980417,"Palmela","Península de Setúbal",311,"2025-02-19T10:01:00",24980417,"Em curso","2407","Despiste",0,3,0,11,"2025-02-19T10:01:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.934358,38.601725
24980437,"Poceirão e Marateca","Península de Setúbal",311,"2025-02-19T10:07:00",24980437,"Em despacho","2403","Colisão rodoviária",0,4,0,11,"2025-02-19T10:07:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.683933,38.578852
24980444,"Cavernães","Viseu Dão Lafões",310,"2025-02-19T09:40:00",24980444,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-02-19T09:40:00","Viseu","Viseu","Centro",-7.838472,40.708058
24979836,"Lourinhã e Atalaia","Oeste",311,"2025-02-19T08:16:00",24979836,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-19T08:16:00","Lourinhã","Lisboa","Centro",-9.28617,39.276139
24980205,"Milheirós","Area M. Porto",309,"2025-02-19T09:33:00",24980205,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-02-19T09:33:00","Maia","Porto","Norte",-8.589178,41.224597
24980307,"Canha","Península de Setúbal",311,"2025-02-19T09:45:00",24980307,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-02-19T09:45:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.632345,38.75606
24979914,"Marzagão","Douro",309,"2025-02-19T08:30:00",24979914,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-19T08:30:00","Carrazeda De Ansiães","Bragança","Norte",-7.330552,41.229647
24980029,"Alfragide","Grande Lisboa",311,"2025-02-19T08:56:00",24980029,"Em conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-02-19T08:56:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085
24980149,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-02-19T09:20:00",24980149,"Em despacho","3109","Gestão de combustível",0,1,0,5,"2025-02-19T09:20:00","Caldas Da Rainha","Leiria","Centro",-9.148929,39.401713
24888293,"Pernes","Lezíria do Tejo",311,"2025-01-29T16:41:00",24888293,"Em curso","3301","Queda de árvore",0,0,0,0,"2025-01-29T16:41:00","Santarém","Santarém","Alentejo",-8.658865,39.381547
24979825,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2025-02-19T08:09:00",24979825,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-19T08:09:00","Alenquer","Lisboa","Centro",-9.010213,39.077687
24979911,"Águas Livres","Grande Lisboa",311,"2025-02-19T08:32:00",24979911,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-02-19T08:32:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534
24980009,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-02-19T09:00:00",24980009,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-02-19T09:00:00","Santarém","Santarém","Alentejo",-8.701712,39.257465
24980027,"Samora Correia","Lezíria do Tejo",311,"2025-02-19T08:59:00",24980027,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-02-19T08:59:00","Benavente","Santarém","Alentejo",-8.880327,38.78326
24980361,"Cidade da Maia","Area M. Porto",309,"2025-02-19T09:55:00",24980361,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-19T09:55:00","Maia","Porto","Norte",-8.619775,41.232365
