"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25533960,"Nossa Senhora da Tourega e Nossa Senhora de Guadalupe","Alentejo Central",312,"2025-06-16T14:13:00",25533960,"Em conclusão","3101","Incêndio rural",0,7,0,15,"2025-06-16T14:13:00","Évora","Évora","Alentejo",-8.04123,38.527212
25536750,"Ramalde","Area M. Porto",309,"2025-06-17T04:38:00",25536750,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-06-17T04:38:00","Porto","Porto","Norte",-8.645374,41.16529
25536752,"Arazede","Região de Coimbra",310,"2025-06-17T04:33:00",25536752,"Em despacho","2407","Despiste",0,2,0,4,"2025-06-17T04:33:00","Montemor-o-Velho","Coimbra","Centro",-8.708114,40.281043
25536746,"Lindoso","Alto Minho",309,"2025-06-17T04:30:00",25536746,"Em resolução","3201","Detritos não confinados",0,4,0,12,"2025-06-17T04:30:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.202552,41.841879
25536748,"Faro (Sé e São Pedro)","Algarve",313,"2025-06-17T04:29:00",25536748,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-17T04:29:00","Faro","Faro","Algarve",-7.949859,37.034881
25534277,"Caldas de São Jorge e Pigeiros","Area M. Porto",309,"2025-06-16T15:11:00",25534277,"Em conclusão","3101","Incêndio rural",0,1,0,5,"2025-06-16T15:11:00","Santa Maria Da Feira","Aveiro","Norte",-8.486413,40.939453
25534804,"Alvares","Região de Coimbra",310,"2025-06-16T17:00:00",25534804,"Em conclusão","3101","Incêndio rural",0,1,0,2,"2025-06-16T17:00:00","Góis","Coimbra","Centro",-8.08667,40.05333
25535747,"Alvares","Região de Coimbra",310,"2025-06-16T20:38:00",25535747,"Em conclusão","3103","Incêndio rural",0,2,0,5,"2025-06-16T20:38:00","Góis","Coimbra","Centro",-8.07249,40.03204
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25533546,"Capelins (Santo António)","Alentejo Central",312,"2025-06-16T12:49:00",25533546,"Em conclusão","3103","Incêndio rural",0,29,0,84,"2025-06-16T12:49:00","Alandroal","Évora","Alentejo",-7.336945,38.553132
25536504,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-06-17T01:01:00",25536504,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,17,"2025-06-17T01:01:00","Vila Nova De Gaia","Porto","Norte",-8.61531,41.10721
25536755,"Santo António Dos Olivais","Região de Coimbra",310,"2025-06-17T04:42:00",25536755,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-06-17T04:42:00","Coimbra","Coimbra","Centro",-8.407664,40.20319
