"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24780664,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-01-06T10:06:00",24780664,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-01-06T10:06:00","Póvoa De Varzim","Porto","Norte",-8.76679,41.37906
24798971,"Macieira de Cambra","Area M. Porto",309,"2025-01-10T07:48:00",24798971,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-10T07:48:00","Vale De Cambra","Aveiro","Norte",-8.367205,40.870286
24799107,"Peniche","Oeste",311,"2025-01-10T08:25:00",24799107,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2025-01-10T08:25:00","Peniche","Leiria","Centro",-9.376833,39.357166
24798967,"Turquel","Oeste",311,"2025-01-10T07:46:00",24798967,"Em curso","2401","Atropelamento rodoviário",0,3,0,6,"2025-01-10T07:46:00","Alcobaça","Leiria","Centro",-8.984084,39.485469
24799001,"Maceira","Região de Leiria",310,"2025-01-10T08:08:00",24799001,"Em curso","2407","Despiste",0,1,0,2,"2025-01-10T08:08:00","Leiria","Leiria","Centro",-8.90733,39.66772
24799049,"Carcavelos e Parede","Grande Lisboa",311,"2025-01-10T08:13:00",24799049,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-01-10T08:13:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.354515,38.699212
24799068,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-01-10T08:20:00",24799068,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-10T08:20:00","Bragança","Bragança","Norte",-6.761223,41.813164
24799102,"Nogueiró e Tenões","Cávado",309,"2025-01-10T08:31:00",24799102,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2025-01-10T08:31:00","Braga","Braga","Norte",-8.38436,41.56262
24798870,"Canelas","Area M. Porto",309,"2025-01-10T06:50:00",24798870,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-01-10T06:50:00","Vila Nova De Gaia","Porto","Norte",-8.59864,41.084999
24798972,"Gavião","Ave",309,"2025-01-10T07:47:00",24798972,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-10T07:47:00","Vila Nova De Famalicão","Braga","Norte",-8.50734,41.423944
24799070,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2025-01-10T08:11:00",24799070,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-01-10T08:11:00","Matosinhos","Porto","Norte",-8.630369,41.188957
24799081,"Famalicão","Oeste",311,"2025-01-10T08:28:00",24799081,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2025-01-10T08:28:00","Nazaré","Leiria","Centro",-9.07395,39.55189
24799090,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-01-10T08:21:00",24799090,"Em despacho","2403","Colisão rodoviária",0,1,0,1,"2025-01-10T08:21:00","Porto","Porto","Norte",-8.644953,41.152973
24799104,"Cruz","Ave",309,"2025-01-10T08:26:00",24799104,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-10T08:26:00","Vila Nova De Famalicão","Braga","Norte",-8.495552,41.440794
24782982,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-01-06T17:08:00",24782982,"Em conclusão","2425","Abalroamento aquático",0,0,0,0,"2025-01-06T17:08:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.164498,38.675268
24798958,"Tortosendo","Beiras e Serra da Estrela",310,"2025-01-10T07:52:00",24798958,"Em curso","2403","Colisão rodoviária",0,7,0,15,"2025-01-10T07:52:00","Covilhã","Castelo Branco","Centro",-7.52443,40.24065
24798993,"Vialonga","Grande Lisboa",311,"2025-01-10T08:00:00",24798993,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-01-10T08:00:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.100893,38.863492
24799008,"São Félix da Marinha","Area M. Porto",309,"2025-01-10T08:00:00",24799008,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-01-10T08:00:00","Vila Nova De Gaia","Porto","Norte",-8.627823,41.034236
24799027,"Rio de Mouro","Grande Lisboa",311,"2025-01-10T08:07:00",24799027,"Em despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-01-10T08:07:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.335169,38.750521
