"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24593289,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2024-11-25T05:29:00",24593289,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,7,"2024-11-25T05:29:00","Estremoz","Évora","Alentejo",-7.604398,38.843801
24593489,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2024-11-25T07:36:00",24593489,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2024-11-25T07:36:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.079846,38.840245
24593504,"Alcoentre","Lezíria do Tejo",311,"2024-11-25T07:49:00",24593504,"Em conclusão","2403","Colisão rodoviária",0,2,0,6,"2024-11-25T07:49:00","Azambuja","Lisboa","Alentejo",-8.994692,39.210473
24593521,"Odivelas","Grande Lisboa",311,"2024-11-25T07:38:00",24593521,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,5,"2024-11-25T07:38:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24593538,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2024-11-25T08:01:00",24593538,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-11-25T08:01:00","Abrantes","Santarém","Centro",-8.202548,39.472613
24593588,"Souto da Carpalhosa e Ortigosa","Região de Leiria",310,"2024-11-25T08:12:00",24593588,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-11-25T08:12:00","Leiria","Leiria","Centro",-8.845969,39.858799
24593653,"Requeixo, Nossa Senhora de Fátima e Nariz","Região de Aveiro",310,"2024-11-25T08:32:00",24593653,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,5,"2024-11-25T08:32:00","Aveiro","Aveiro","Centro",-8.57404,40.57199
24593690,"Mafra","Grande Lisboa",311,"2024-11-25T08:32:00",24593690,"Em curso","2401","Atropelamento rodoviário",0,3,0,9,"2024-11-25T08:32:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.356043,38.961979
24593475,"Campo de Ourique","Grande Lisboa",311,"2024-11-25T07:30:00",24593475,"Em despacho","2407","Despiste",0,2,0,6,"2024-11-25T07:30:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.169863,38.718496
24593584,"Sebal e Belide","Região de Coimbra",310,"2024-11-25T08:15:00",24593584,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2024-11-25T08:15:00","Condeixa-a-Nova","Coimbra","Centro",-8.536649,40.118765
24593609,"Sines","Alentejo Litoral",312,"2024-11-25T08:14:00",24593609,"Em despacho","2407","Despiste",0,2,0,6,"2024-11-25T08:14:00","Sines","Setúbal","Alentejo",-8.854536,37.963534
24593632,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2024-11-25T08:07:00",24593632,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-11-25T08:07:00","Trofa","Porto","Norte",-8.545247,41.329901
24593716,"Carvalhais","Terras de Trás-os-Montes",309,"2024-11-25T08:39:00",24593716,"Em despacho","2407","Despiste",0,1,0,2,"2024-11-25T08:39:00","Mirandela","Bragança","Norte",-7.134103,41.513595
24592563,"Ansião","Região de Leiria",310,"2024-11-24T22:24:00",24592563,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,3,0,7,"2024-11-24T22:24:00","Ansião","Leiria","Centro",-8.438316,39.90838
24592683,"Porto de Mós - São João Baptista e São Pedro","Região de Leiria",310,"2024-11-24T22:52:00",24592683,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,3,"2024-11-24T22:52:00","Porto De Mós","Leiria","Centro",-8.815358,39.599598
24593399,"Arruda Dos Vinhos","Oeste",311,"2024-11-25T07:05:00",24593399,"Em conclusão","2403","Colisão rodoviária",0,4,0,7,"2024-11-25T07:05:00","Arruda Dos Vinhos","Lisboa","Centro",-9.075983,38.983497
24593451,"Poceirão e Marateca","Península de Setúbal",311,"2024-11-25T07:28:00",24593451,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-11-25T07:28:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.730964,38.687616
24593474,"Carregado e Cadafais","Oeste",311,"2024-11-25T07:23:00",24593474,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-11-25T07:23:00","Alenquer","Lisboa","Centro",-8.985297,39.023828
24593490,"Carvoeira e Carmões","Oeste",311,"2024-11-25T07:35:00",24593490,"Em resolução","3301","Queda de árvore",0,1,0,4,"2024-11-25T07:35:00","Torres Vedras","Lisboa","Centro",-9.158123,39.07738
24593583,"Mosteiro","Ave",309,"2024-11-25T08:13:00",24593583,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-11-25T08:13:00","Vieira Do Minho","Braga","Norte",-8.133559,41.605234
