"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,22,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26062237,"Alpiarça","Lezíria do Tejo",311,"2025-09-29T12:37:00",26062237,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-09-29T12:37:00","Alpiarça","Santarém","Alentejo",-8.586198,39.249863,"Resolução/Conclusão"
26062706,"Creixomil","Ave",309,"2025-09-29T14:03:00",26062706,"Em Curso","2101","Incêndio em edifícios habitacionais",0,8,0,19,"2025-09-29T14:03:00","Guimarães","Braga","Norte",-8.32521,41.4393,"Curso"
26062806,"Ferreira","Tâmega e Sousa",309,"2025-09-29T14:20:00",26062806,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-09-29T14:20:00","Paços De Ferreira","Porto","Norte",-8.356792,41.279773,"Resolução/Conclusão"
26062839,"Bemposta","Médio Tejo",311,"2025-09-29T14:24:00",26062839,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-09-29T14:24:00","Abrantes","Santarém","Centro",-8.150503,39.352114,"Resolução/Conclusão"
26062840,"Rio Tinto","Area M. Porto",309,"2025-09-29T14:25:00",26062840,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,12,"2025-09-29T14:25:00","Gondomar","Porto","Norte",-8.557397,41.183753,"Curso"
26062854,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-09-29T14:03:00",26062854,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-09-29T14:03:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Despacho"
26062858,"Lindoso","Alto Minho",309,"2025-09-29T14:26:00",26062858,"Em Curso","3103","Incêndio rural",1,3,0,16,"2025-09-29T14:26:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.202552,41.841879,"Curso"
26062874,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-09-29T14:30:00",26062874,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,3,0,12,"2025-09-29T14:30:00","Gondomar","Porto","Norte",-8.51688,41.18857,"Resolução/Conclusão"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26062500,"São João de Negrilhos","Baixo Alentejo",312,"2025-09-29T13:23:00",26062500,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-29T13:23:00","Aljustrel","Beja","Alentejo",-8.187388,37.94993,"Resolução/Conclusão"
26062834,"Vagos e Santo António","Região de Aveiro",310,"2025-09-29T14:16:00",26062834,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-29T14:16:00","Vagos","Aveiro","Centro",-8.68094,40.554939,"Resolução/Conclusão"
26062843,"Portimão","Algarve",313,"2025-09-29T14:25:00",26062843,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-29T14:25:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
26062879,"Marinha Grande","Região de Leiria",310,"2025-09-29T14:23:00",26062879,"Em Curso","2513","Fuga de gás em conduta",0,2,0,7,"2025-09-29T14:23:00","Marinha Grande","Leiria","Centro",-8.910318,39.762018,"Curso"
26055456,"Recardães e Espinhel","Região de Aveiro",310,"2025-09-27T23:05:00",26055456,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-09-27T23:05:00","Águeda","Aveiro","Centro",-8.469659,40.565656,"Curso"
26060979,"Nossa Senhora da Expectação","Alto Alentejo",312,"2025-09-29T09:03:00",26060979,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-29T09:03:00","Campo Maior","Portalegre","Alentejo",-7.068848,39.014342,"Resolução/Conclusão"
26061692,"Tendais","Tâmega e Sousa",309,"2025-09-29T10:54:00",26061692,"Em Despacho","3109","Gestão de combustível",0,5,0,22,"2025-09-29T10:54:00","Cinfães","Viseu","Norte",-8.057874,41.010952,"Despacho"
26061940,"Teixeira e Teixeiró","Tâmega e Sousa",309,"2025-09-29T11:42:00",26061940,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,2,"2025-09-29T11:42:00","Baião","Porto","Norte",-7.913885,41.178228,"Resolução/Conclusão"
26062092,"Torre de Moncorvo","Douro",309,"2025-09-29T11:57:00",26062092,"Em Despacho","2407","Despiste",0,2,0,3,"2025-09-29T11:57:00","Torre De Moncorvo","Bragança","Norte",-7.068924,41.179186,"Despacho"
26062608,"Bombarral e Vale Covo","Oeste",311,"2025-09-29T13:49:00",26062608,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,21,"2025-09-29T13:49:00","Bombarral","Leiria","Centro",-9.18571,39.235688,"Resolução/Conclusão"
26062767,"Azambuja","Lezíria do Tejo",311,"2025-09-29T14:12:00",26062767,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-09-29T14:12:00","Azambuja","Lisboa","Alentejo",-8.898558,39.118107,"Despacho"
26062967,"Vila Nova de Cerveira e Lovelhe","Alto Minho",309,"2025-09-29T14:45:00",26062967,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-29T14:45:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.734671,41.94483,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
