attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42966121,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,100/08:22,144502,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1778955720000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
42966122,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,94/07:22,135802,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1778955720000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
42966123,20260459614,6,Em Curso,Em Curso,2,Moderada,30/03/2026 06:00,1774846800000,2026-03-30,06:00,2026,48/12:22,68422,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",PCO Leiria - CIPO, --- ,1,0,1,1,0,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1778955720000,91 - Em Curso,Outras ocorrências de proteção e socorro,26981630,-8.802832,39.749179,20260459614,PCO Leiria - CIPO,Centro,140,2026-03-30T05:00:00Z,2026-03-30,Em Curso,9115,0,1,1,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
42966124,20260513076,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,46/18:22,65902,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,133,Alvaiázere,100208,Alvaiázere,ALVAIÁZERE - CIPO, --- ,0,0,0,0,0,0,0,39.828223,-8.41696,39.828223°N 8.416960°W,"39°49,6920'N 8°25,0200'W ","39° 49' 41,52'' N 8° 25' 1,20'' W ",1778955720000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035094,-8.41696,39.828223,20260513076,ALVAIÁZERE - CIPO,Centro,133,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Alvaiázere,Leiria,Centro,-8.41696,39.828223,Operações Nacionais de Assistência
42966125,20260513094,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,46/18:22,65902,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,139,Figueiró Dos Vinhos,100806,Figueiró Dos Vinhos e Bairradas,FIGUEIRÓ DOS VINHOS - CIPO, --- ,0,0,0,0,0,0,0,39.906816,-8.293324,39.906816°N 8.293324°W,"39°54,4080'N 8°17,5980'W ","39° 54' 24,48'' N 8° 17' 35,88'' W ",1778955720000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035112,-8.293324,39.906816,20260513094,FIGUEIRÓ DOS VINHOS - CIPO,Centro,139,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Figueiró Dos Vinhos,Leiria,Centro,-8.293324,39.906816,Operações Nacionais de Assistência
42966126,20260513101,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,46/18:22,65902,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,134,Ansião,100309,Ansião,ANSIÃO - CIPO, --- ,0,0,0,0,0,0,0,39.907437,-8.43366,39.907437°N 8.433660°W,"39°54,4440'N 8°26,0220'W ","39° 54' 26,64'' N 8° 26' 1,32'' W ",1778955720000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035119,-8.43366,39.907437,20260513101,ANSIÃO - CIPO,Centro,134,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,0,0,Curso,Ansião,Leiria,Centro,-8.43366,39.907437,Operações Nacionais de Assistência
42966127,20260513111,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,46/18:22,65902,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,144,Pedrógão Grande,101302,Pedrógão Grande,PEDROGÃO GRANDE - CIPO, --- ,15,0,15,6,2,0,3,39.916835,-8.144807,39.916835°N 8.144807°W,"39°55,0080'N 8°8,6880'W ","39° 55' 0,48'' N 8° 8' 41,28'' W ",1778955720000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035129,-8.144807,39.916835,20260513111,PEDROGÃO GRANDE - CIPO,Centro,144,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,6,15,Curso,Pedrógão Grande,Leiria,Centro,-8.144807,39.916835,Operações Nacionais de Assistência
42966128,20260513113,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,46/18:22,65902,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,146,Pombal,101509,Pombal,POMBAL - CIPO, --- ,2,0,2,2,2,0,1,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1778955720000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035131,-8.62781,39.910371,20260513113,POMBAL - CIPO,Centro,146,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,2,2,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Operações Nacionais de Assistência
42966129,20260513117,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,46/18:22,65902,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",LEIRIA - CIPO, --- ,11,0,11,5,2,0,1,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1778955720000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035135,-8.802832,39.749179,20260513117,LEIRIA - CIPO,Centro,140,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,5,11,Curso,Leiria,Leiria,Centro,-8.802832,39.749179,Operações Nacionais de Assistência
42966130,20260513128,6,Em Curso,Em Curso,2,Moderada,01/04/2026 00:00,1774998000000,2026-04-01,00:00,2026,46/18:22,65902,---,9115,9,Operações  e Estados de Alerta,1,Operações,15,Operações Nacionais de Assistência,9115 - Operações Nacionais de Assistência,3,Centro,12,Região de Leiria,135,Batalha,100401,Batalha,BATALHA - CIPO, --- ,4,0,4,2,1,0,2,39.65989,-8.824108,39.659890°N 8.824108°W,"39°39,5940'N 8°49,4460'W ","39° 39' 35,64'' N 8° 49' 26,76'' W ",1778955720000,91 - Em Curso,Outras ocorrências de proteção e socorro,27035146,-8.824108,39.65989,20260513128,BATALHA - CIPO,Centro,135,2026-03-31T23:00:00Z,2026-04-01,Em Curso,9115,0,2,4,Curso,Batalha,Leiria,Centro,-8.824108,39.65989,Operações Nacionais de Assistência
